,logS,SMILES
7089,-1.9515,Nc1ncnc2n(ccc12)C3OC(CO)C(O)C3O
5355,-0.3695,CC(C)CC1OCCO1
3920,-4.2686,Cl[S](=O)(=O)c1ccc(I)cc1
5384,-2.9196,C\C=C/C(=O)O[C@@H]1C[C@H]2O[C@@H]3C=C(C)C(=O)C[C@]3(C)[C@]1(C)[C@@]24CO4
7031,-2.0061,O[S](=O)(=O)c1c(Br)c(Br)c(Br)c(Br)c1Br
1276,-6.4785159933,CCCCCCCC[Sn](=O)CCCCCCCC
5942,-3.6344,ClCCC(Cl)O[P](=O)(OC(Cl)CCCl)OC(Cl)CCCl
1835,-1.476228892,[Na+].Nc1cc(cc2cc(cc(O)c12)[S]([O-])(=O)=O)[S](O)(=O)=O
229,0.747325108,[Na+].CNC([S-])=S
109,-4.4255032449,CC(C)CC(C)CC(C)\C=C(/C)C1CC(=O)OC1=O
4828,-0.8749,Clc1cnc2cncnc2n1
7634,-1.84,COC(=O)C1=CC=CC=C1OC(C)=O
3643,-8.3631893131,[Na+].Oc1ccc(cc1)[S]([O-])(=O)=O
5476,-1.3528,CCC(CC)COC(C)=O
1900,-1.3330548746,CCC1(COCOC1)COC(=O)C=C
5692,-2.648,CCCC(O)(CCC)C(O)c1ccccc1
2870,-2.3379408202,CCCCOC=C
4788,-0.3463,NC(=O)NCO
9677,-1.66,OC1COC(OC2=CC=CC=C2)C(O)C1O
2473,-1.8422414993,Cc1ccccc1N=C(N)N=C(N)N
6963,-3.6691,c1ccc2nc3ccccc3cc2c1
4488,-0.6805,CCC(C)C(C)=O
1029,-0.6605427703,[Na+].[Na+].CC1=NN(C(=O)C1N=Nc2ccc(cc2)[S]([O-])(=O)=O)c3cc(Cl)c(cc3Cl)[S]([O-])(=O)=O
1757,0.2378897232,[K+].CC(C)CCOC([S-])=S
7781,-4.91,ClC1=CC2=C(C=C1)N(CC3CC3)C(=O)CN=C2C4=CC=CC=C4
9309,-4.22,CCCCCOC(=O)C1=CC(I)=C(O)C=C1
5254,-1.6543,NCCCNc1ccccc1
4147,-2.596,N(N=Nc1ccccc1)c2ccccc2
4862,-0.0655,CC1CN(CC(C)O1)N=O
7975,-1.14,COC1=NC2=C(N=CN=C2)N=C1
5093,-2.9374,Oc1ccc2ccccc2c1N=O
8017,-1.66,CCCCC(=O)OCN1C(=O)NC=C(F)C1=O
4536,-4.3575,CCCC(C)(C)C
1875,0.727886015,N[S](O)(=O)=O.C1COCCN1
8675,-1.614,CC(Cl)=CCl
9642,-3.96,BrC1=CC=CC(NC2=NC=NC3=CC4=C(C=NN4)C=C32)=C1
2372,-0.7139217719,O=C1OC(=O)C2CC=CCC12
1943,-1.2255453859,NC(=O)c1ccc(N)cc1
5079,-7.5229,[O-][N+](=O)c1ccc(cc1)N=Nc2ccc(Nc3ccccc3)cc2
4158,0.8755,CC[NH+](CCO)CCO
5874,-1.2025,OC(=O)CCCNC(=O)c1ccccc1
7882,0.54,CNC(=O)C(C)SCCS[P](=O)(OC)OC
115,-5.3651562541,C\1C\C=C/CC\C=C/CC/C=C1
5926,-3.2419,CC(C)(O)CC(C)(O)c1cccc2ccccc12
6225,-6.7798,Clc1ccc(c(Cl)c1Cl)c2c(Cl)cccc2Cl
1302,-6.6027992709,CC(C)c1cccc(c1)C(C)C
5251,-3.4833,OC(=O)CCC(=O)c1cccc2ccccc12
5333,-2.8741,Nc1ccc(cc1)[S](=O)(=O)Nc2sc(cn2)C(O)=O
2467,-2.5268154232,[Na+].[Na+].[Fe].Nc1ccc(cc1)[N+]([O-])=O.Nc2cccc(c2)[S]([O-])(=O)=O.Nc3ccc(Nc4ccccc4)c(c3)[S]([O-])(=O)=O.OC\5=CC(=O)C=CC5=N/Nc6cc(cc(c6O)[N+]([O-])=O)[N+]([O-])=O
6978,-1.4996,C=C[S](=O)(=O)Nc1ccccc1
704,-2.3290690398,CC(C)=C
7285,-2.68,CCCOC(=O)C1=CC=C(O)C=C1
3717,1.5808,CC(N)=O
2421,-0.662918503,Cc1cccc(O)c1
5084,-3.3254,CCOc1snc(n1)C(Cl)(Cl)Cl
2179,0.4571186188,[O-][S]([O-])(=O)=O.O=[V++]
2680,1.0549945152,C1COCCO1
9072,-1.93,CC(=NNC(=O)C1=NC=CS1)C(=O)O
9168,-1.86,CCOC(=O)C(CC1=CC=CC=C1)NC(C)=O
6451,-1.84,COCc1cnc(C2=NC(C)(C(C)C)C(=O)N2)c(c1)C(O)=O
7277,-3.19,S=C=NC1=CC=CC(=C1)C#N
8238,-4.96,CCCN1C(=O)N(CCC)C2=C([NH]C(=N2)C3CCCC3)C1=O
8585,-1.259,OC(=O)c1cc(C(O)=O)c(cc1C(O)=O)C(O)=O
6470,-5.6768,COC(=O)CSc1cc(N=C2SC(=O)N3CCCCN23)c(F)cc1Cl
9266,-2.91,O=C(O)CN1C(=O)N(C2=CC=CC=C2)C(=O)C1CC1=CC=CC=C1
5712,-0.4598,Cc1snnc1C(O)=O
6156,-6.9197,CC1(C)[C@@H](C(Br)C(Br)(Br)Br)[C@H]1C(=O)O[C@H](C#N)c2cccc(Oc3ccccc3)c2
5006,-7.0335,Clc1ccc(Sc2cc(Cl)c(Cl)cc2Cl)cc1
1202,-5.451794108500001,CC(CO)C1CCCCCCCCCCC1
1631,-6.9550061959,CCCCCCCCCCCCOC(=O)CCCCCCC\C=C\CCCCCCCC
413,-2.6570018481,COC(=O)c1ccc(cc1[N+]([O-])=O)C(O)=O
3660,1.0454,CC(O)C(O)=O
8388,-5.84,CC1(O)CC(C2=CC=C(Cl)C=C2)C3=C(O1)C4=C(OC3=O)C=CC=C4
4499,0.1076,OC1C(O)C(O)C(O[P](O)(O)=O)C(O)C1O
1244,-5.9171426801,C1CCC(CC1)NSc2sc3ccccc3n2
120,-7.5558815137,CO[C@H]1C[C@@H](O[C@@H](C)[C@@H]1O)OC2[C@H](C)O[C@H](C[C@@H]2OC)OC3[C@@H](C)/C=C/C=C/4CO[C@@H]5[C@H](O)C(=C[C@@H](C(=O)O[C@H]6C[C@@H](C\C=C3/C)O[C@@]7(C6)O[C@@H]([C@@H](C)C=C7)C8CCCCC8)[C@]45O)C
5074,-0.9574,OC(=O)CCCCCCCC=O
5810,-2.0927,CCSCc1ccccc1OC(=O)NC
9499,-3.41,CC1=CC=CC(N(O)C(=O)CCC2=CC=CC=C2)=C1
7952,-3.38,NC1=NC(=O)NC2=C1N=C[NH]2
2819,-2.0012638712,CCC(C)Cl
6710,-3.0753,CCCCCBr
5464,-3.795,CCCOCCN(C(=O)CCl)c1c(CC)cccc1CC
3947,0.9166,CNCc1ccccc1
796,-0.7541456686,Clc1ccccn1
7617,-1.71,OC1=CC=C(I)C=C1
6732,-0.1513,CC(C)C(C)=O
5412,-4.3341,C[C@H]1CCCC[C@@H]1C
776,-2.9976655605,Nc1ccc(N=Nc2ccccc2)c(N)c1
3731,-0.9482,COC1=CC=C2C(=CC1=O)[C@H](CCc3cc(OC)c(OC)c(OC)c23)NC(C)=O
7099,0.6985,OCC(O)C(O)CO
5150,-0.7276,CC(C)COC(=O)C(C)(C)O
6481,-5.6635,NC(=O)c1nn(c2ccc(Cl)c(COCC(F)(F)C(F)(F)F)c2)c(n1)c3ccccc3
780,-1.937833911,Oc1cc(C=O)cc(c1O)[N+]([O-])=O
374,-3.5383035446,CC(C)=CCC\C(C)=C/CCC=O
8561,-4.122,C[C@]12CC[C@H]3[C@@H](CC=C4C[C@@H](O)CC[C@]34C)[C@@H]1CCC2=O
3161,-0.3225773366,[Na+].[Na+].[Na+].OC1=CC(=O)\C(C=C1N=Nc2ccc(N=Nc3ccc(Nc4ccc(cc4[S]([O-])(=O)=O)[N+]([O-])=O)cc3)c5c2cccc5[S]([O-])(=O)=O)=N/Nc6ccc(Nc7ccc(cc7[S]([O-])(=O)=O)[N+]([O-])=O)cc6
4961,-3.6702,CCc1ccccc1Br
8726,0.32,O=CC=CC
8752,-1.41,O=C(O)c(ccc(O)c1)c1
3957,0.6341,COC(=O)CC(C)=O
3092,-1.5461258216999998,[Mg].[Mg].[Mg].OC(=O)CC(O)(CC(O)=O)C(O)=O.OC(=O)CC(O)(CC(O)=O)C(O)=O
8284,-5.0,CN1C(=O)N(C)C2=C([NH]C(=N2)C3=CC=CC=C3)C1=O
1759,0.1885297454,[Na+].[O-][S](=O)(=O)CCN1CCOCC1
6850,-6.2095,Clc1ccc(cc1)c2c(Cl)cccc2Cl
8380,-2.9,N[S](=O)(=O)C1=NN=C(N[S](=O)(=O)C2=CC=CC=C2)S1
6931,-3.5714,CO[P]1(=S)OCc2ccccc2O1
641,-5.1704010781,[H+].[Mn++].Cc1cc(c(cc1Cl)N=Nc2c([O-])c(cc3ccccc23)C([O-])=O)[S]([O-])(=O)=O
6841,-8.3813,Clc1ccc(c(Cl)c1Cl)c2cc(Cl)c(Cl)cc2Cl
9076,-3.77,CCCCCCCCN(C)N=NC1=CC=C(C(=O)O)C=C1
8148,-4.64,CC12CCC3=C(C=CC4=C3C=CC(=C4)O)C1CCC2O
9148,-1.39,COC1=CC=C(C(O)C(O)C2=CC=CC=C2)C=C1
9522,-2.05,CC(C)CNCC1=CC=CC(C(=O)C2=CSC(S(N)(=O)=O)=C2)=C1
8420,-1.64,CC1C(NC(=O)C(=N\OC(C)(C)C(O)=O)/C2=CSC(=N2)N)C(=O)N1[S](O)(=O)=O
6997,-2.402,CCCCC(CC)COC(=O)N[S](N)(=O)=O
6355,-1.1083,CC1CCCC(O1)OC2CCCC(C)O2
9951,-2.9,C[N@]1C[C@@H]2C[C@H]1CN2c1c(cc2c(n(cc(C(=O)O)c2=O)C2CC2)c1)F
1756,0.7104893861,O=C1CCO1
6146,-1.117,CN1C(=O)C(N)C(=S)N(C)C1=O
7156,-3.7446,C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@]34C)[C@@H]1CC[C@@H]2C(=O)CO
9818,-2.564,COc1ccc(NC(=O)N(C)C)cc1Cl
8066,-6.89,CCCCCCC(=O)OC1(CCC2C3CCC4=CC(=O)CCC4C3CCC12C)C#C
8166,-2.31,CCCN1CCN2C(=O)C3=C(C=CC=C3)N=C2C1C
8901,-0.42,CCCCOCCO
9679,-0.96,O=C(O)CCCC1CCCC2NC(=O)NC12
4726,-2.92,CCCCCCCCC(C(O)=O)C(O)=O
5685,0.6855,COCC(C)OCC(C)OCC(C)O
3397,-7.806077004,Brc1c(Br)c(Br)c(COC(=O)C=C)c(Br)c1Br
8446,-4.26,CN1CCC(C(O)C1)C2=C(O)C=C(O)C3=C2OC(=CC3=O)C4=C(Cl)C=CC=C4
7469,-4.03,CCOC1=CC2=C(C=C1)N=C(S2)[S](N)(=O)=O
4085,-2.8784,CNc1ccccc1C(O)=O
3490,-8.5265601286,CCOC(=O)C1=NN(C(=O)C1N=Nc2ccc(cc2Cl)c3ccc(N=NC4C(=O)N(N=C4C(=O)OCC)c5ccccc5)c(Cl)c3)c6ccccc6
619,-4.6451400046,CCCCC(CC)COC(C)=O
3130,-1.0000005869,[Na+].[Na+].[Na+].NC(=O)Nc1cc(Nc2nc(N)nc(Cl)n2)ccc1N=Nc3cc4c(cc(cc4[S]([O-])(=O)=O)[S]([O-])(=O)=O)cc3[S]([O-])(=O)=O
7238,-0.35,NC(=O)OCC1=CC=CC=C1
8694,-3.77,c1cc(C)ccc1C(C)C
9489,-4.7,CCOC1=CC(=O)CC(C)C12OC1=C(C2=O)C(OC)=CC(OCC)=C1Cl
7509,-3.89,CC1=C(N=C2C=C(O)C(=O)C3=C2C=CC=C3)C(=NO1)C
5635,-2.6099,CC(C)OC(=O)c1ccc(N)cc1
3827,-2.4255,CN1CCN(CC1)C(c2ccccc2)c3ccccc3
3824,-3.2626,Oc1ccc(cc1)C(c2ccc(O)cc2)c3ccccc3C(O)=O
6392,-2.9206,CCCc1ncnc2c(O)cccc12
4717,-3.7355,Cc1nn(c2ccccc2)c(C)c1N=O
777,-2.9274884417,COc1ccc(O)c(c1)C(C)(C)C
8783,-0.98,O=C(Nc(ccc(N)c1)c1)C
5991,-5.7787,C[C@@H]/1CC(=C/CC2C[C@@H](C[C@]3(CC[C@H](C)C(C)O3)O2)OC(=O)[C@@H]4C=C(C)[C@@H](O)[C@H]5OCC(=C\C=C1)/[C@@]45O)/C
8248,-7.89,ClC1=CC=C(OC2=CC(=C(Cl)C(=C2)Cl)Cl)C(=C1)Cl
165,-5.5836431263,[O--].[O--].[O--].[K+].[K+].[Ti+4]
3909,0.2069,CC1CCCO1
817,-4.9372094561,[O-][N+](=O)c1ccccc1c2ccc(Cl)cc2
9112,-2.53,CCCC1(CCC)C(=O)NC(=O)NC1=O
6076,-8.402999999999999,FC(F)(F)c1cccc(c1)C(n2cncn2)(c3ccccc3)c4ccccc4
3189,1.1750718055,NCc1ccc(CN)cc1
6095,-8.1199,Clc1cc(Cl)c(c(Cl)c1)c2cc(Cl)c(Cl)cc2Cl
5351,-2.4326,Nc1ccc(cc1)C#Cc2ccc(N)cc2
1723,-1.4981682805,[Na+].[Na+].[Na+].[Na+].[Na+].[Na+].[Na+].[Na+].NC(=O)Nc1cc(Nc2nc(Cl)nc(Nc3ccc(c4ccc(Nc5nc(Cl)nc(Nc6ccc(N=Nc7cc8c(cc(cc8[S]([O-])(=O)=O)[S]([O-])(=O)=O)cc7[S]([O-])(=O)=O)c(NC(N)=O)c6)n5)cc4[S]([O-])(=O)=O)c(c3)[S]([O-])(=O)=O)n2)ccc1N=Nc9cc%10c(cc(cc%10[S]([O-])(=O)=O)[S]([O-])(=O)=O)cc9[S]([O-])(=O)=O
7998,-1.56,CC1=NC2=C(N=C1)C(=O)NC=N2
7997,-1.52,NC1=NC2=C([NH]1)N=C(N)N=C2N
8616,-4.512,CCOC(=O)C(O)(c1ccc(Cl)cc1)c2ccc(Cl)cc2
2695,1.1482586908,CC(O)C#N
7283,-1.63,CC(=O)NC1=CC=C(C=O)C=C1
7869,-3.02,CC12CCC3C(CCC4=CC(=O)CCC34)C1CCC2O
8685,-5.674,CCOC(=O)C(C)Oc1cccc(Oc2sc3cc(Cl)ccc3n2)c1
76,-7.2780387128,CCc1cc(Cc2cc(CC)c(N)c(CC)c2Cl)c(Cl)c(CC)c1N
7624,-2.19,CC1=CC2=C(C=CC=C2)C=N1
3158,0.1096259345,[Na+].CC(C)CC(C)OC(=O)CC(C(=O)OC(C)CC(C)C)[S]([O-])(=O)=O
1281,-6.4741688972,CC(C)(c1ccccc1)C(C)(C)c2ccccc2
746,-1.9153264103,CCc1cccc2c(CCO)c[nH]c12
2760,-2.1520684654,[O-][N+](=O)OCC(CO[N+]([O-])=O)O[N+]([O-])=O
786,-0.0310204156,C1CNCCNCCNCCN1
8895,-6.02,c1cccc(Cl)c1c2c(Cl)ccc(Cl)c2
8252,-7.83,ClC1=CC(=C(Cl)C(=C1)Cl)OC2=CC=C(Cl)C(=C2)Cl
5916,-7.8306,Clc1ccc(cc1Cl)c2cc(Cl)c(Cl)c(Cl)c2Cl
2776,-2.6221984752000003,[Na+].Cc1ccc(cc1)[S](=O)(=O)Oc2ccc(Nc3cc(c(N)c4C(=O)c5ccccc5C(=O)c34)[S]([O-])(=O)=O)cc2
2126,-0.4042589172,OC(=O)C1CCC(=O)N1
9669,-2.12,OCC1OC2OC(C(Cl)(Cl)Cl)OC2C1O
3666,-5.3106,Oc1ccc(Cl)cc1C(=O)Nc2ccc(cc2Cl)[N+]([O-])=O
1529,-5.7371515873000005,CC(C)(C)OOC(C)(C)c1ccc(cc1)C(C)(C)OOC(C)(C)C
9060,-0.7,CC(O)C(=O)NCCCCCCNC(=O)C(C)O
8297,-3.34,CC(=O)OCN1C=C(F)C(=O)N(C1=O)C(=O)C2=CC=CC=C2
1574,-6.2970532498,O=C1OC(=O)c2cccc3cccc1c23
4155,-0.5101,OC(=O)CN(CC(O)=O)CC(O)=O
5532,-2.4361,CC(CCl)O[P](=O)(OC(C)CCl)OC(C)CCl
5970,-2.3776,CCCCCOC(=O)c1cccnc1
7362,-3.18,CCN(CC)CCNC(=O)C1=CC(=C(N)C=C1OC)Cl
2145,-1.6682980883,CC(COCC(C)OC(=O)C=C)OC(=O)C=C
4682,-1.5462,Oc1ccc(cc1)N=O
7858,-1.55,CCC(=O)NC1=CC=CC=C1
7304,-1.35,OC(=O)C1=C(C=CC=C1)[N+]([O-])=O
3468,-8.2520983426,CCCCC(CC)COC(=O)c1ccc(C(=O)OCC(CC)CCCC)c(c1)C(=O)OCC(CC)CCCC
9431,-5.68,CCOC(=O)C1=C(C)NC(C)=C(C(=O)OC)C1C1=C(Cl)C(Cl)=CC=C1
8336,-2.76,CCC(C)N1C=CC(=NC1=O)N[S](=O)(=O)C2=CC=C(N)C=C2
644,-4.8059741607,CCCCC(CC)COC(=O)C(C)=C
6899,-3.7166,CCO[P](=S)(OCC)SCSCC
4482,-1.6138,C\C(Cl)=C\Cl
4134,-1.0977,OC(=O)c1c(cc(cc1[N+]([O-])=O)[N+]([O-])=O)[N+]([O-])=O
7378,-3.85,O=C(NC1=CN=NS1)NC2=CC=CC=C2
1086,-3.2045127381,COc1cc(ccc1N)[N+]([O-])=O
7956,-2.62,OC(=O)COC1=C(Cl)C=CC(=C1)Cl
1365,-4.3415022783,C1CCC(CC1)c2ccccc2
5577,-0.0798,CN[S]#CNCO
7430,-3.39,[O-][N+](=O)C1=C(C=C(C(=O)NC2CC2)C(=C1)[N+]([O-])=O)N3CC3
6194,-0.1086,CC(CC(C)(C(O)=O)C(O)=O)C(O)=O
9801,-5.613,CC1CC2C3CC(F)C4=CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1(O)C(=O)CO
7805,-4.91,CC1COC(C[N]2C=NC=N2)(O1)C3=C(Cl)C=C(OC4=CC=C(Cl)C=C4)C=C3
3785,-2.2596,OC(c1ccccc1)(c2ccccc2)c3ccccc3
2485,-1.4463316859,OC(=O)CC[C@H](N1C(=O)c2ccccc2C1=O)C(O)=O
5037,-6.8162,Cc1ccc2cc3c(ccc4ccccc34)cc2c1
9637,-0.28,CC(O)C1C(=O)N2C(C(=O)O)=C(SCC(=N)N(C)C)C(C)C12
3424,-8.1019307222,CC(=O)C(N=Nc1ccc(cc1Cl)c2ccc(N=NC(C(C)=O)C(=O)Nc3ccc(C)cc3)c(Cl)c2)C(=O)Nc4ccc(C)cc4
3925,-1.2399,COC(=O)c1cc(O)c(O)c(O)c1
8343,-2.79,COC1=CC2=C(C=C1OC)C34CCN5CC6=CCOC7CC(=O)N2C3C7C6CC45
9155,-6.54,O=C(NC(=O)C1=C(F)C=CC=C1F)NC1=CC=C(Cl)C=C1
7215,-0.38,CCC1(CC)C(=O)NCC(C)C1=O
1156,-5.4201521344,CCCCC(CC)C(=O)OCCOCCOCCOC(=O)C(CC)CCCC
4094,-1.7827,CCCOC(=O)c1cc(O)c(O)c(O)c1
7725,-2.95,CCCCCC(=O)N(C)C1=CC=C(C=C1)[S](=O)(=O)N(C)C
8524,-7.456,CCCCCCCCCCCCCC
1801,-1.1304017512,OCC(CO)(CBr)CBr
3528,-7.869298263099999,Clc1ccc(Cl)c(N\N=C2\C(=O)C(=Cc3ccccc23)C(=O)Nc4ccc(NC(=O)C5=Cc6ccccc6C(=N/Nc7cc(Cl)ccc7Cl)\C5=O)c(Cl)c4)c1
4579,-5.3093,Oc1ccc2C(=O)c3ccccc3C(=O)c2c1
2091,0.4736237943999999,[K+].O[C@H]([C@@H](O)C([O-])=O)C(O)=O
6887,-4.5695,CO[P](=S)(OC)Oc1ccc(SC)c(C)c1
7918,-4.7,S=C=NC1=CC=CC(=C1)N=C=S
9841,-3.928,O2c1ccc(N)cc1N(C)C(=O)c3cc(C)ccc23 
3411,-7.8250730454,Cc1cc(C)c(Nc2ccc(Nc3c(C)cc(C)cc3C)c4C(=O)c5ccccc5C(=O)c24)c(C)c1
3601,-6.912156136599999,Fc1ccc(Cc2ccc(F)cc2)cc1
845,-3.6623544532,CCCCC(C#N)c1ccccc1
1867,-5.1490404299,CC(C)CCCC(C)CCCC(C)CCCCC(C)CCCC(C)CCCC(C)C
6453,-0.6665,CC[C@H]1[C@H](C)OC1=O
8564,-3.0460000000000003,OC(=O)CCCCC1SCC2NC(=O)NC12
1838,1.1700973958,[Li+].[O-][N+]([O-])=O
4725,-2.0411,CCCCCCCC(C(O)=O)C(O)=O
7736,-1.99,CC(=O)OC[N]1C=C2C(=O)N(COC(C)=O)C=NC2=N1
1761,-0.4747040271,[Na+].[Na+].[Na+].[Co+3].CC(=O)\C(=N/Nc1cc(cc(c1[O-])[S]([O-])(=O)=O)[N+]([O-])=O)C(=O)[N-]c2ccccc2.CC(=O)\C(=N/Nc3cc(cc(c3[O-])[S]([O-])(=O)=O)[N+]([O-])=O)C(=O)[N-]c4ccccc4
7065,-6.7798,Clc1cccc(c1Cl)c2c(Cl)ccc(Cl)c2Cl
6771,-3.762,Cc1ccc2ccccc2c1
4003,-2.0451,CC(C)CC(C)OC(C)=O
6254,-4.0017,CCO[P](=O)(Cc1ccc(cc1)c2sc3ccccc3n2)OCC
7665,-3.34,CC(C)N(C(C)C)C(=O)COC(=O)C1=CC=CC=C1
9234,-2.66,COC(=O)C(CC1=CC=CC=C1)NC(=O)C(CC(=O)O)NC(=O)C(F)(F)F
458,-1.382910122,CCCCCCO
4341,-0.0529,Nc1ccncc1
1319,-4.8009737888,O=C(OCCCc1ccccc1)c2ccccc2
2579,-0.3045102393,CCCCCCCCCc1ccc(OCCOCCO)cc1
2581,-0.2838814082999999,[Na+].CCCCCCCCCCCCO[S]([O-])(=O)=O
3365,-8.7655314659,CCCCCCCCC(O)=O.CCCCCCCC(O)=O.CCCCC(CC)C(O)=O.OCC(CO)(CO)CO
7265,-1.93,COC1=CC(=CC=C1)C(O)=O
6079,-3.9031,Cc1ccc(cc1)N=Nc2cc(C)ccc2N
7296,-6.31,ClC1=C(Cl)C2(Cl)C3C4CC(C=C4)C3C1(Cl)C2(Cl)Cl
6012,-9.5,Clc1cc(Cl)c(cc1Cl)c2c(Cl)c(Cl)c(Cl)c(Cl)c2Cl
3777,-1.9942,OC1(C(=O)NC(=O)NC1=O)C2(O)C(=O)NC(=O)NC2=O
9813,-3.38,CCCCCCCCC(=O)OC
328,-4.346837785,CC(=C)[C@@H]1CCC(=CC1)C
2394,-1.2898086582,[Na+].[Na+].Oc1ccc(Cl)cc1N\N=C/2C(=O)c3c(O)cc(cc3C=C2[S]([O-])(=O)=O)[S]([O-])(=O)=O
7081,-3.3202,O=C1C[C@@H]2OCC=C3CN4CC[C@@]56[C@@H]4C[C@@H]3[C@@H]2[C@@H]5N1c7ccccc67
5055,-2.6592,CCCCCCCCCCCCN=C(N)N.CC(O)=O
333,-4.6134788776,CC1CCC2C(C)(C)C3CC12CC(=C3C)C(C)=O
3765,1.2434,CC1CN1
7606,-3.37,ClCCN(N=O)C(=O)NC1CCCCC1
2006,0.7556754335,[K+].[Br-]
