,logS,SMILES
7154,-4.0908,C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@]34C)[C@@H]1CC[C@@H]2O
101,-1.1892367555,CC(=C)C(=O)NCNC(=O)C(C)=C
416,-3.5442781768,Cc1ccc(cc1Cl)[N+]([O-])=O
5046,-3.2286,Oc1ccccc1Oc2ccccc2
7240,-0.04,NNC(=O)C1=CC=NC=C1
7520,-3.88,COC(=O)NC1=NC2=CC(=CC=C2[NH]1)C(=O)C3=CC=CC=C3
9506,-4.17,CC1=C(N(O)C(=O)C2=C(Cl)C=C(Cl)C=C2)C=CC=C1
8003,-1.13,CCCC(=O)OCN1C(=O)NC=C(F)C1=O
5572,-2.0822,CNC(=O)O\N=C1/[C@@H](Cl)C2C[C@H](C#N)C1C2
2132,-2.2180283184,[Na+].[Na+].[Na+].CC(=O)C(N=Nc1ccc(cc1)N=Nc2c(N)c3c(cc2[S]([O-])(=O)=O)C=C(\C(=N/Nc4ccc(c5ccccc45)[S]([O-])(=O)=O)C3=O)[S]([O-])(=O)=O)C(=O)Nc6ccccc6
9212,-2.94,O=C1C=CC2=C(C=CC=C2)C1=NO
2614,-0.384250204,[Cu++].[O-]C(=O)C1CCC(=O)N1.[O-]C(=O)C2CCC(=O)N2
1457,-1.2257020372,COc1ccc(N)c(c1)[N+]([O-])=O
9658,-2.44,CC(CCCO[N+](=O)O)O[N+](=O)O
6199,-2.3262,COC(=O)c1cc(C)ccc1C2=NC(C)(C(C)C)C(=O)N2
2682,1.1302814392,CNC(N)=O
2733,-1.4489346424,OC(=O)c1cc(Br)nn1c2ncccc2Cl
2327,-0.5567928158,NC(=N)[S](O)=O
9897,-4.23,CCC(N)=O
3224,0.8791925338,OC(=O)CC(=O)C(O)=O
3835,-5.2692,c1ccc(cc1)c2ccccc2c3ccccc3
6417,-8.6113,CCOc1ccc(cc1)[Si](C)(C)CCCc2ccc(F)c(Oc3ccccc3)c2
916,-3.0130467638,CCOC(=O)\C=C\c1ccccc1
7394,-2.48,COC(=O)C[S](=O)(=O)C1=CC=C(Br)C=C1
9208,-4.0,CC12CCC3C4=C(C=C(O)C=C4)CCC3C1CC(O)C2O
519,-4.9437379631,CC(C)[Si](OC(=O)C=C)(C(C)C)C(C)C
6856,-6.4654,Clc1ccc(Cl)c(c1)c2cccc(Cl)c2Cl
3790,0.7724,CC(CO)(CO)[N+]([O-])=O
9959,-2.97,S1(=O)(=O)NCNc2c1cc(S(=O)(N)=O)c(c2)C(F)(F)F
6412,-5.2966,Fc1cc2OCC(=O)N(CC#C)c2cc1N3C(=O)C4=C(CCCC4)C3=O
2392,-0.5908005839,[Na+].[Na+].[Na+].[Na+].[Na+].Nc1nc(Cl)nc(Nc2ccc(c(N\N=C/3C(=O)c4c(N)c(N=Nc5cc(ccc5[S]([O-])(=O)=O)[S]([O-])(=O)=O)c(cc4C=C3[S]([O-])(=O)=O)[S]([O-])(=O)=O)c2)[S]([O-])(=O)=O)n1
152,-3.0559869634,[Si+4].[Si+4].[Si+4].[O-][P]([O-])([O-])=O.[O-][P]([O-])([O-])=O.[O-][P]([O-])([O-])=O.[O-][P]([O-])([O-])=O
9603,-3.31,COC1=CC=C2C=C(C(C)C(=O)OCC(C)O)C=CC2=C1
4331,-0.0687,CCC[C@@H](N)C(O)=O
9079,-3.94,CN1C(=O)NC2=C1NC(=O)NC2=O
5642,-0.9656,C[C@H](NC(N)=O)C([O-])=O
1248,-5.9037897228,O=C1CCCCCCCCCCCCCCO1
5996,0.586,O=C1CC=NC=N1
1734,0.2127067575,[Na+].CCCCCCCC1N(CCO)C=CN1CCC([O-])=O
1846,0.8673994761,CCOC(=O)N(CC)c1ccccc1
9639,-5.25,CN(C)C1=CC=C(N=NC2=CC=CC=C2)C=C1
710,-3.8458299965,O=C1CCCCCCCCCCC1
7998,-1.56,CC1=NC2=C(N=C1)C(=O)NC=N2
2181,-0.8645162178,[K+].[O-][S](=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
6884,-1.3409,Cc1cccc(c1)[S](N)(=O)=O
7391,-3.34,CC(C)OC(=O)C1(CCC1)[S](=O)(=O)C2=CC=C(C)C=C2
2556,0.1212110943,[Ca++].[O-]C=O.[O-]C=O
8943,-3.23,O=C(O)COC1=C(Cl)C=C(Cl)C=C1Cl
4139,-1.9493,Oc1cc(O)c2ccccc2c1
8251,-8.06,ClC1=CC(=CC(=C1)Cl)OC2=C(Cl)C=C(Cl)C(=C2)Cl
6523,-6.3943,COc1cc(OC)nc(NC(=O)N[S](=O)(=O)Nc2ccccc2C(=O)C3CC3)n1
9570,-5.27,NC1CN(C2=C(F)C3=C(C=C2F)C(=O)C(C(=O)O)=CN3C2CC2)C1
1932,-1.6925364836,COc1ccc(cc1)N(C)N=CC2=[N+](C)c3ccccc3C2(C)C.CO[S]([O-])(=O)=O
935,-4.0452878346,CCCCCCCCCCN(C)C
603,-0.691340871,ClC(Cl)(Cl)C=O
8614,0.754,O[S](=O)(=O)C[S](O)(=O)=O
6333,0.0789,CC(O)C([N+]([O-])=O)[N+]([O-])=O
3389,-6.6558855625,CCCCCCCCCC(O)=O.CCCCCCCC(O)=O.CC(C)(CO)CO
6519,-1.9712,N[S](=O)(=O)c1ccc(CCCCCO)cc1
7659,-1.37,CCN(CCO)C(=O)COC(=O)C1=CC=CC=C1
8601,-3.638,FC1(F)C(F)(F)C(F)(F)C1(F)F
8779,-3.95,O=C(O)CCC(C(C(C(C(C(C(C(C1)CC(O)C2)(C2)C)C3)C1)C4)(C3O)C)C4)C
5210,-1.8077,OC(=O)CN(CC(O)=O)Cc1cc2C(=O)c3ccccc3C(=O)c2c(O)c1O
274,-2.3711973931,CC1CC(=CC(C)C1CO)C
7754,-2.49,CCN1C=C(C(=O)OCOC(C)=O)C(=O)C2=C1N=C(C)C=C2
5949,-5.0797,COc1ccc(cc1C)C(=O)c2cccc(C)c2
2861,-2.7667755992000003,OC(=O)CN(CCN(CC(O)=O)CC(O)=O)CC(O)=O
1990,-1.0383982131,C1COC=CC1
6890,-2.5139,OC(=O)COc1ccc(Cl)cc1Cl
3759,0.5768,ON=C
444,-6.4977813968,CCOc1nc2cccc(C(O)=O)c2n1Cc3ccc(cc3)c4ccccc4c5n[nH]nn5
654,-5.3110386285,[Lu+3].[Lu+3].[O-]C(=O)C([O-])=O.[O-]C(=O)C([O-])=O.[O-]C(=O)C([O-])=O
906,-4.037430925,COC(=O)c1c(C)cc(O)c(C)c1O
5936,0.1709,CNC(=O)N(C)C(=O)CC#N
2064,-1.3644249332,O=C1OC(=O)c2ccccc12
1868,-5.616551128099999,[Ca++].[O-][Sn]([O-])=O
4674,0.9861,OC(=O)C(Br)Br
5682,-0.6238,CC(O)C(C)(C)C
3431,-6.275970814500001,O[Co]=O
9146,-0.75,CC1(C(=O)O)NCCC2=C1C=C(O)C(O)=C2
2297,-0.6552426764,C=CC(=O)NCNC(=O)C=C
1219,-6.156487599,[Ba++].Cc1cc(N\N=C\2C(=O)C=Cc3ccccc23)c(cc1Cl)[S]([O-])(=O)=O.Cc4cc(N\N=C\5C(=O)C=Cc6ccccc56)c(cc4Cl)[S]([O-])(=O)=O
3951,-2.6995,CCOCCOC(=O)/C=C/c1ccc(OC)cc1
7529,-4.51,CC1=C(C=CC(=C1)N)[S](=O)(=O)NC2=C(C=CC=C2)[N+]([O-])=O
4227,1.4942,NN
2159,0.0940632128999999,CO[S]([O-])(=O)=O.C[N+](C)(C)CCCNC(=O)CCCCCCCCC=C
1755,1.9675126996,OC[P+](CO)(CO)CO.OC[P+](CO)(CO)CO.[O-][S]([O-])(=O)=O
7872,-3.8,CC(C)C1=CC2=CCC3C(C)(CCCC3(C)C(O)=O)C2CC1
3090,0.1864485079,CC(=O)CC(C)=O
7172,-2.1618,Oc1ccc2ncccc2c1
9498,-2.53,CC1=C(N(O)C(=O)C2=CC(F)=CC=C2)C=CC=C1
3101,-0.079806903,O=[S]1(=O)CCCC1
6489,-3.1498,CC1(C)OC(CN1C(=O)C(Cl)Cl)c2occc2
2889,-2.6600258381,CC(CCO)CCc1ccccc1
7233,-1.61,CCC1(CC=C)C(=O)NC(=O)NC1=O
90,-1.642781181,[Na+].[Na+].CC1=NN(C(=O)C1N=Nc2ccc(c3ccc(cc3[S]([O-])(=O)=O)N=NC4C(=NN(C4=O)c5ccccc5)C)c(c2)[S]([O-])(=O)=O)c6ccccc6
5272,-6.7886,C1CCC(CC1)N(Sc2sc3ccccc3n2)C4CCCCC4
721,-3.8089694812,Cc1ccc(Cl)cc1Cl
877,-2.9682045412,CC(=C)C(=O)OCc1ccccc1
8849,0.36,C1=CC(=O)N2CC(C3)CNCC3C2=C1
9899,-2.72,BrC(Br)C(Br)Br
886,-2.9328521233,CCCC(=O)OCCC(C)C
8236,-2.05,CN1N=C(SC1=N[S](C)(=O)=O)[S](N)(=O)=O
698,-3.7755457257,Cc1ccc(Cl)c(Cl)c1
1988,-1.5982895297,Nc1ccc(Nc2ccc(cc2[S](O)(=O)=O)[N+]([O-])=O)cc1
6903,-3.1639,CN[P](=O)(OC)Oc1ccc(cc1Cl)C(C)(C)C
476,-3.6244813037,CCCCCOC(=O)CCCC
142,-2.2056018566,Nc1cc(ccc1O)[N+]([O-])=O
2476,-1.8096943587,CC(C)C(NC(N)=O)NC(N)=O
4250,0.0727,Cn1cncc1C[C@H](N)C(O)=O
2555,-0.6896460114,[Na+].[Na+].[Na+].OC(=O)C1=CC(CC=C1O)(Nc2nc(NC3(CC=C(O)C(=C3)C(O)=O)[S]([O-])(=O)=O)nc(NC4(CC=C(O)C(=C4)C(O)=O)[S]([O-])(=O)=O)n2)[S]([O-])(=O)=O
3590,-7.9806713528,CCCC(c1cc(c(O)cc1C)C(C)(C)C)c2cc(c(O)cc2C)C(C)(C)C
7735,-3.59,CCCCCCCC(=O)N(C)C1=CC=C(C=C1)[S](=O)(=O)N(C)C
3278,-0.0936877841,CO[P](C)(=O)OC
5006,-7.0335,Clc1ccc(Sc2cc(Cl)c(Cl)cc2Cl)cc1
1142,-5.3958921156,[La+3].[La+3].[O-]C([O-])=O.[O-]C([O-])=O.[O-]C([O-])=O
4072,-1.5213,COCCOC(=O)c1ccccc1C(=O)OCCOC
7132,-2.4688,Nc1cc(Cl)cc(C(O)=O)c1Cl
9510,0.13,CC(=O)NC1=CC=C(OP(O)(=O)O)C=C1
3115,-5.1432191168,[OH-].[OH-].[Cu++].[Cu++].[O-]C([O-])=O
6900,-4.2262,CCO[P](=S)(OCC)SCCSCC
7120,-0.9762,Oc1ccc(C=O)cc1
5670,-1.3301,CC(C)C[C@@H](NC(C)=O)C(O)=O
8705,-2.29,CCCI
4621,0.8177,OC(=O)Cc1cccc(O)c1
2390,1.3647745033,O=[Se]=O
8331,-1.14,CCN(CC)C(=O)CCC(=O)OC[N]1C=NC2=C1C(=O)N(C)C(=O)N2C
2444,-1.076302279,CCC(CO)(CO)COCC(CC)(CO)CO
1845,-2.4667539114,[Na+].CCN(CC)[S](=O)(=O)c1ccc(OC)c(N\N=C\2C=C(c3ccccc3C2=O)[S]([O-])(=O)=O)c1
3604,-7.6864910333,CC(Br)(CBr)COc1c(Br)cc(cc1Br)C(C)(C)c2cc(Br)c(OCC(C)(Br)CBr)c(Br)c2
4911,-1.3045,Nc1ccc2snnc2c1
1200,-5.5236360799,Clc1ccc(cc1)[S](=O)(=O)c2ccc(Cl)cc2
4174,1.0218,O=C1NC=CC=C1
1257,-6.4216084134,CCCC[C@H](CC)COC(=O)/C=C/c1ccc(OC)cc1.CCCC[C@@H](CC)COC(=O)/C=C/c2ccc(OC)cc2
2428,0.1085957051,[Na+].[O-]C(=O)COc1ccccc1
1495,-5.8229189425,CCCCCCCCCCCCCCCCCCNC(=O)NCCCNC(=O)NCCCCCCCCCCCCCCCCCC
7225,-1.66,O=C1NC(=O)C2(CCC2)C(=O)N1
498,-4.7342962454,CCOC1(C)CCC2C(=C)C1CCC2(C)C
4703,-0.8548,CN(N=O)C(N)=O
5327,-0.1528,C[C@@H]1NC(=O)[C@@H](C)NC1=O
1274,-6.2534935167,Oc1ccc(O)c2C(=O)c3ccccc3C(=O)c12
3209,-2.1113969493,CC(C)(C)CCCCCCCC(O)=O
1456,-1.220683278,CC(C)(C)c1cc(O)ccc1O
939,-4.0559608323,CC(CCOC=O)CCC=C(C)C
9482,-2.64,O=C1NCCCC1N1C(=O)C2=C(C=CC=C2)S1(=O)=O
2242,-0.0042500518,Nc1cc(Cl)nc(C(O)=O)c1Cl
8563,-0.489,OCC(O)C=O
9798,-0.4,C=C
2704,0.8411251015000001,OCCCCOC(=O)C=C
5835,-3.1104,COc1ccc2NC(=O)C=C(C([O-])=O)c2c1
1095,-1.5390164423,CC1(C)S[C@@H]2[C@H](NC(=O)[C@H](N)c3ccccc3)C(=O)N2[C@H]1C(O)=O
9126,-1.94,C1=CC(=CC=C1C(=O)NO)[N+](=O)[O-]
9279,-1.8,CC(C(=O)O)NC(=O)C1=CC(=CC=C1)[N+](=O)[O-]
4594,-1.5508,OCc1ccccc1C(O)=O
4734,-4.6347,C1Cc2ccccc2c3ccccc13
3520,-7.6266942296,[Ni++].[O-]c1ccc2ccccc2c1C=Nc3cc4NC(=O)Nc4cc3N=Cc5c([O-])ccc6ccccc56
7924,-3.53,CC(=O)NC1=CC=CC(=C1)N=C=S
749,-3.9207588975,CCCC(=O)OC(C)C1CCCCC1
6554,-3.0005,COC(=O)C1(CCC1)[S](=O)(=O)c2ccccc2
1286,-6.8129074612,[O-][N+](=O)c1cc(OC(=O)Oc2cc(c(Cl)cc2Cl)[N+]([O-])=O)c(Cl)cc1Cl
2417,-0.5907814418999999,[Na+].[Na+].[Na+].[Na+].[Cu++].Nc1nc(Cl)nc(Nc2cc(cc3cc(c(N=Nc4cc(c5cccc(c5c4[O-])[S]([O-])(=O)=O)[S]([O-])(=O)=O)c([O-])c23)[S]([O-])(=O)=O)[S]([O-])(=O)=O)n1
7862,-3.16,CC1=C(C)C=C(C=C1)C(O)=O
4026,0.9276,COCCOC(C)=O
8381,-4.19,CCONC(=O)C1=CN(C)C(=O)C(=C1NC2=CC=C(Br)C=C2F)F
3626,-7.5649937324,O=C1NC(=O)C(C(=O)N1)=C2NC(c3ccccc23)=C4C(=O)NC(=O)NC4=O
6212,-6.5587,CC1(C)C(C=C(Cl)Cl)C1C(=O)OC(C#N)c2cccc(Oc3ccccc3)c2
4258,-1.887,CCCc1cc(F)ccc1O
5904,-11.4795,Clc1cc2Oc3c(Cl)c(Cl)c(Cl)c(Cl)c3Oc2c(Cl)c1Cl
2065,-1.1871803856999998,Cl\C=C\Cl
9007,-2.85,NC(CSCCSCC(N)C(=O)O)C(=O)O
5,-3.1231503041,Cc1cccc(C=C)c1
9598,-5.82,CCCOC(=O)C(C)C1=CC2=CC=C(OC)C=C2C=C1
919,-4.1933811426,CSc1ccc(cc1)C(=O)C(C)(C)N2CCOCC2
5965,-6.4939,CCOc1cc(Oc2ccc(cc2Cl)C(F)(F)F)ccc1[N+]([O-])=O
2840,-2.4532973596,CCCCC1OC(C)CC(C)(C)O1
243,-1.2199585633,CCCCOC(C)=O
5950,-0.53,NC(=O)NN=C[C@@H](O)[C@@H](O)[C@H](O)[C@H](O)CO
3100,0.6793511375,CC(O)=O.OCCN(CCO)CCO
2956,-3.5835100427,CCCCCCCCCCCCCCCCN
2784,-2.1731049195,Oc1ccc(cc1)C2NC(=O)NC2=O
9545,-1.65,NS(=O)(=O)C1=CC2=C(S1)S(=O)(=O)CCC2O
4048,0.7899,CCCCOCCOCCO
8624,0.5379999999999999,CCc1cccnc1
8690,-3.82,CCCCC=CC
9629,-3.81,CCC1C(N)CN1C1=C(F)C2=C(C=C1F)C(=O)C(C(=O)O)=CN2C1CC1
3889,-2.6268,CC(=O)CC(=O)c1ccccc1
2261,0.1779035996,[Na+].CN(C)C(=S)SCCC[S]([O-])(=O)=O
4786,-0.2435,CCOC(=O)CNC(=O)OCC
5472,-3.9351,CCO[P](=O)(OCC)SCCSCC.CCO[P](=S)(OCC)OCCSCC
6304,-6.8969,Fc1ccc(NC(=O)c2cccnc2Oc3cccc(c3)C(F)(F)F)c(F)c1
3019,-4.7086538251,CC(C)CCCC(C)CCCC(C)CCCC(C)(O)C=C
6407,-2.7883,CCCC\C(=C\C)C(=O)NC(N)=O
8083,-4.4,CC(=O)OC1=CC=C(C=C1)C2=CC=CC=C2
2304,-0.4244279852,[Na+].[Na+].[Na+].Cc1c(Nc2nc(Cl)nc(Nc3cccc(c3)[S]([O-])(=O)=O)n2)c(C)c(c(C)c1Nc4cc(c(N)c5C(=O)c6ccccc6C(=O)c45)[S]([O-])(=O)=O)[S]([O-])(=O)=O
7416,-4.62,CC(C)OC(=O)C1(CCCCC1)[S](=O)(=O)C2=CC=C(C)C=C2
896,-3.9891177261,OC1CCCCCCCCCCC1
3801,-3.069,CO[P](=S)(OC)SCc1nc(N)nc(N)n1
4686,-0.3137,CC(=O)NC(=O)NC(C)=O
1326,-7.6275399492,CCCCCCCCCCCCCCCCCC
6019,-3.982,COC(=O)C(C)N(C(=O)c1ccccc1)c2ccc(F)c(Cl)c2
534,-3.7024520783,Clc1ccc(Cl)c(Cl)c1
3901,-1.5036,Cc1ccc(N)cc1C
8322,-4.33,CCCCC(=O)OCSC1=NC=NC2=C1N=C[N]2COC(=O)CCCC
3922,-2.809,ClC(Cl)c1ccccc1
2067,-1.7593061432,CC(=O)c1ccccc1.CC(C)(O)c2ccccc2.Oc3ccccc3
473,-1.6630244633000002,CCOC(=O)CC(=O)C(F)(F)F
9619,-4.9,COC(=O)C1=CC2=C(OC1=O)C(C)=C1OC=C(C)C1=C2
7427,-4.69,CNCCCC12CCC(C3=C1C=CC=C3)C4=C2C=CC=C4
2488,-1.7882436903,CC(C)[C@H]1CCC(=CC1=O)C
7502,-5.29,CC1OC(CC(O)C1O)OC2C(O)CC(OC2C)OC3C(O)CC(OC3C)OC4CCC5(C)C(CCC6C5CCC7(C)C(CCC67O)C8=CC(=O)OC8)C4
4624,-3.1232,Cc1ccc(C=C)cc1
337,-3.4515155376,CCCCCCC1CCCC1=O
7986,-2.83,CCCC(=O)OC1=CC=C(NC(C)=O)C=C1
9626,-4.48,CC1C(N)CN1C1=C(Cl)C2=C(C=C1F)C(=O)C(C(=O)O)=CN2C1CC1
4759,-1.4838,CCOc1nc(OCC)nc(OCC)n1
2850,-2.4205583952,CC1(C)[C@@H]2CC[C@]1(C)[C@H](O)C2
477,-3.9003349932,CC1=CC(=O)N(Cc2cccc(CN3C(=O)C=C(C)C3=O)c2)C1=O
5304,-1.1517,OC(=O)CC1NC(=O)NC1=O
8446,-4.26,CN1CCC(C(O)C1)C2=C(O)C=C(O)C3=C2OC(=CC3=O)C4=C(Cl)C=CC=C4
2609,-0.7520299872,[Na+].[Na+].[Na+].CN(c1ccc2c(c1)C=C(/C(=N/Nc3ccccc3[S]([O-])(=O)=O)C2=O)[S]([O-])(=O)=O)c4nc(Cl)nc(Nc5cccc(c5)[S]([O-])(=O)=O)n4
5237,-4.1718,OC(=O)c1cccnc1Nc2cccc(c2)C(F)(F)F
8539,0.519,OC(=O)C(Cl)(Cl)Cl
3272,0.5928981548,[Zn++].[O-][P]([O-])([O-])=O.[O-][P]([O-])([O-])=O
9954,-2.95,CN(C)CCOC(c1ccccc1)c1ccccc1
4687,-3.8126,CCCCCCCCCCCCC(O)=O
9557,-1.38,CCSC(=S)NC(CC(=O)O)C(=O)O
9942,-2.26,n1(Cc2ccccc2)cncc1
8151,-2.91,NC1=CC=C(C2=C1C=CC=C2)[S](O)(=O)=O
9788,-8.402000000000001,CC1(C)C(C=C(Br)Br)C1C(=O)OC(C#N)c2cccc(Oc3ccccc3)c2
8866,-3.46,O=C(N(CCCC1)C1)C=CC=Cc(ccc(OCO2)c23)c3
4315,-3.0585,Cc1cc(O)c2c(O)c3c(O)cccc3cc2c1
4575,0.623,CC(O)Cn1cnc2N(C)C(=O)N(C)C(=O)c12
6098,-0.0094,CN1C=C(I)C=CC1=O
7232,-1.49,CCCC1(CC)C(=O)NC(=O)NC1=O
340,-2.3906599281,Nc1ccc(Cl)cc1O
8742,-5.64,O=C(OCc(cccc1)c1)c(c(ccc2)C(=O)OCCCC)c2
502,-7.2319734263,CC(C)(c1ccccc1)c2ccc(O[P@]3OC[C@]4(CO3)CO[P@](OC4)Oc5ccc(cc5C(C)(C)c6ccccc6)C(C)(C)c7ccccc7)c(c2)C(C)(C)c8ccccc8
6583,-5.8541,Cc1cccc2c1ccc3ccccc23
6797,0.7314,CCOC(N)=O
3602,-7.6916832495,CC(=O)C(N=Nc1cc(ccc1Cl)C(=O)Nc2cc(ccc2Oc3ccc(Cl)cc3)C(F)(F)F)C(=O)Nc4cc(Cl)c(NC(=O)C(N=Nc5cc(ccc5Cl)C(=O)Nc6cc(ccc6Oc7ccc(Cl)cc7)C(F)(F)F)C(C)=O)cc4C
5447,-1.246,COC1(C)COC(C)(CO1)OC
8184,-6.98,ClC1=C(Cl)C=C(OC2=CC=C(Cl)C(=C2)Cl)C=C1
8315,-1.16,CN1N=C(SC1=N[S](=O)(=O)C(F)(F)F)[S](N)(=O)=O
6809,-0.031,C1CCOCC1
