,logS,SMILES
901,-4.0304470853,CC1CC(CC(C)(C)C1)OC(=O)C=C
1042,-4.3237941723,O=C1N(SC2CCCCC2)C(=O)c3ccccc13
357,-0.0080331121,[Fe+3].Cc1ccc(cc1)[S]([O-])(=O)=O.Cc2ccc(cc2)[S]([O-])(=O)=O.Cc3ccc(cc3)[S]([O-])(=O)=O
8251,-8.06,ClC1=CC(=CC(=C1)Cl)OC2=C(Cl)C=C(Cl)C(=C2)Cl
2194,-0.3559535751,CCC(C)C(O)=O
9458,-4.33,CCCCCCC(CO[N+](=O)O)O[N+](=O)O
7236,-2.53,CC1=CC=C(C=C1)C(O)=O
2495,-2.0652647201,C=CCOC(=O)OCCOCCOC(=O)OCC=C
8065,-3.56,CC(C)CN(CC(C)C)C(=O)COC(=O)C1=CC=CC=C1
4296,0.0119,OC[C@H]1O[C@@H](O[C@@H]2OC=C[C@H]3[C@H](O)C=C(CO)[C@@H]23)[C@H](O)[C@@H](O)[C@@H]1O
531,-3.6132495633,CCCCOc1ccccc1
1991,-1.2899752166,CCCCCCC(O)CO
7974,-0.77,CCC(=O)OCN1C(=O)NC=C(F)C1=O
7893,-4.26,CCOC1=CC=C(C=C1)N=C=S
2576,-0.853333105,COC1CCC=CO1
9162,-2.14,COC1=CC=CC(C(=O)O)=C1OC
8940,-4.24,CCOC1=NO[N+](=C1S(=O)(=O)C2=CC=CC=C2)[O-]
3869,-1.8871,C1CCN2C[C@@H]3C[C@@H](CN4CCCC[C@H]34)[C@@H]2C1
9948,-3.25,Clc1ccc(S(=O)(NC(=O)NCCC)=O)cc1
1459,-2.176687281,S=C1Nc2ccccc2N1
1486,-5.5137980476,CCCCCCCCOc1ccc(c(O)c1)C(=O)c2ccccc2
2616,-0.0449315461,CC(CO)OC(=O)C(C)=C
4032,1.0452,CCOCCO
1081,0.1514941879,CCOC=O
7323,-3.63,CC(CCC(O)=O)C1CCC2C3C(O)CC4CC(O)CCC4(C)C3CC(O)C12C
7873,-0.37,OC(=O)C(=O)C1=CC=CC=C1
6722,0.8255,CCOC(=O)NC
2933,-3.8255874528,[Na+].[Na+].[O-][S](=O)(=O)c1cc(Nc2nc(Nc3ccccc3)nc(Nc4ccccc4)n2)ccc1\C=C\c5ccc(Nc6nc(Nc7ccccc7)nc(Nc8ccccc8)n6)cc5[S]([O-])(=O)=O
9271,-0.89,CC(C(=O)O)S(=O)(=O)C1=CC=CC=C1
6142,-1.6405,NC(=O)COC(=O)c1ccccc1
746,-1.9153264103,CCc1cccc2c(CCO)c[nH]c12
1544,-6.4121983796,Cc1cccc(c1)N(c2ccccc2)c3ccc(cc3)c4ccc(cc4)N(c5ccccc5)c6cccc(C)c6
7210,-0.13,CC(C)(S)C(N)C(O)=O
5136,0.3237,OC(=O)CNCCC#N
4522,0.9621,OCc1ccncc1
8503,-2.37,CC(C)CC(NC(=O)C(CC1=C[NH]C=N1)NC(=O)C(CC2=CC=CC=C2)NC(=O)OC(C)(C)C)C(O)CC(=O)NC(CC(C)C)C(=O)NCCCN(CCO)CCO
3263,0.2391231023999999,[Na+].COCCOCCOc1cc(Nc2c(C)cc(C)c(c2C)[S]([O-])(=O)=O)c3C(=O)c4ccccc4C(=O)c3c1N
4562,-0.057,COC(C)C
1017,-1.9972521926,C=CCCCCCC=O
9319,-3.0,COC1=CC=CC(OCC(O)CO)=C1OC
723,-2.6890833932,COc1ccccc1C
8165,-4.62,CCCCCCCC(=O)OCSC1=NC=NC2=C1N=C[NH]2
7702,-2.48,CCC(=O)N(C)C1=CC=C(C=C1)[S](=O)(=O)N(C)C
5486,-2.319,O=C(NC1CCCCC1)c2cccnc2
3031,-5.1235829068,COC(=O)CCc1cc(c(O)c(c1)C(C)(C)C)C(C)(C)C
4466,0.6749,O=C1NC=CC=N1
9839,-2.452,CCCOC(=O)c1ccc(N)cc1
2205,-0.9807588825,[Na].OC(=O)c1cc2ccccc2c(Cc3c(O)c(cc4ccccc34)C(O)=O)c1O
8849,0.36,C1=CC(=O)N2CC(C3)CNCC3C2=C1
6920,-6.0864,CO[P](=S)(OC)Oc1cc(Cl)c(Br)cc1Cl
794,-1.8076460763,O=C1NC(=O)NC(=O)N1
1697,-3.8353901487,CC1COc2ccccc2N1C(=O)C(Cl)Cl
7049,-5.0631,CCCCCCCCBr
1352,-3.9198954495,C=C[S](=O)(=O)C[S](=O)(=O)C=C
381,-2.6343205414,[Co++].[O-][Mo]([O-])(=O)=O
4171,0.8652,OC(=O)CC(O)=O
5201,-2.543,COc1cc(N[S](=O)(=O)c2ccc(N)cc2)nc(C)n1
1616,-7.0680633512,CCCCCCC(=O)OCC(COC(=O)CCCCCC)(COC(=O)CCCCCC)COC(=O)CCCCCC
9287,-1.47,NC(CC1=CC=C(O)C=C1)C(=O)NCC(=O)NCC(=O)O
7501,-4.29,CC1=CC=C(N[S](=O)(=O)C2=CC=C(C=C2)[N+]([O-])=O)N=C1
8994,-1.28,CCN(CC)S(=O)N(CC)CC
5141,-4.3238,CN(C)C(=O)N(c1ccc(Cl)c(Cl)c1)C(=O)c2ccccc2
1242,-6.1371343954,CC(C)c1ccc(O[P](=O)(Oc2ccc(cc2)C(C)C)Oc3ccc(cc3)C(C)C)cc1
4244,-1.0456,CC(C)CC(N)C(O)=O
2085,-1.0618038915,[Na+].[Na+].Nc1c2C(=O)c3ccccc3C(=O)c2c(Nc4ccc(NC(=O)C(Br)=C)cc4[S]([O-])(=O)=O)cc1[S]([O-])(=O)=O
9584,-3.96,CCC1(CC)CCC(=O)N(CO)C1=O
1855,-2.6630758608,Clc1ccc2N(C3CC[NH2+]CC3)C(=O)Nc2c1
3549,-8.4059550501,S=[SnH2]
5066,-7.31,Cc1c2ccccc2cc3c1cc(F)c4ccccc34
8177,-2.46,CCN1CC(C)N2C(=O)C3=C(C=CC=C3)N=C2C1C
6505,0.4,CCC1=C(C(O)=O)C(=O)C=NN1c2ccc(Cl)cc2
599,-2.7010952437,CCC(=O)C(C)CC=C(C)C
4051,0.7490000000000001,CCOCCOCCOCCO
3897,-3.8118,Clc1ccc(OCCOC(=O)c2ccccc2)c(Cl)c1
3521,-7.2627495503,[O--].[O--].[Pt+4]
3691,0.7643,OCC(O)CO[P](O)(O)=O
4711,-2.7505,Cc1ccc(c(O)c1)[N+]([O-])=O
293,-2.4199676473,O=CC1CCC2C3CCC(C3)C12
2142,-1.378146596,NC1=CC(=O)N=C(N)N1
2698,1.1300470117,CC(C)(C)O
6583,-5.8541,Cc1cccc2c1ccc3ccccc23
8064,-2.81,CCC(=O)[N]1N=CC2=C1N=CNC2=O
3074,0.3170701984,[Na+].OC[C@@H](O)[C@@H](O)[C@H](O)[C@@H](O)[C@@H](O)C([O-])=O
7407,-2.85,CNC(=O)C1=CC(=C(C=C1[N+]([O-])=O)[N+]([O-])=O)N2CC2
2784,-2.1731049195,Oc1ccc(cc1)C2NC(=O)NC2=O
9840,-3.672,O2c1ccccc1N(C)C(=O)c3cccnc23 
4708,-1.8416,O=[I](=O)c1ccccc1
1535,-6.0994494699,CCOc1ccccc1NC(=O)C(=O)Nc2ccc(CCCCCCCCCC(C)C)cc2
7645,-1.47,CCOC(=O)N1C=C(F)C(=O)NC1=O
3279,-0.0375898256999999,CO[P+](=O)OC
972,0.935222717,[K+].[I-]
7616,0.42,CN(C)CNC(=O)C1=CC=CC=C1
6031,-1.5656,N[C@@H](C(=O)N[C@H]1[C@H]2SCC(=C(N2C1=O)C(O)=O)Cl)c3ccccc3
5463,-2.3152,OC(=O)c1c(Cl)ccc2ccccc12
8980,-4.04,O=C1NC(=S)C2=C(N1)NC(=O)N2
9050,-2.73,COC(=O)C(C#N)C(=O)CC(C)C
3920,-4.2686,Cl[S](=O)(=O)c1ccc(I)cc1
8944,-2.31,CCC1OC(=O)C2=C1C=CC(C#N)=C2
4885,-1.873,CN(C)C1CSSC1
1878,-0.2337041755,Nc1ccc(OCCO)c(N)c1
9402,-0.8,NC1=CC=C(S(=O)(=O)NC2=C(C(=O)O)C=CC=C2)C=C1
2277,-0.6550553282,Cc1ccc(NCCO)cc1O
1245,-5.2979382401,[Cu]
2215,0.3803001877,[Na+].COC(=O)c1ccc([O-])cc1
6686,-1.3798,OCCCc1ccccc1
7227,-3.35,ClC1=CC=C(Cl)C=C1
4569,-1.1887,CCC(Cl)[N+]([O-])=O
6309,-5.204,CCCC(=O)N(CS[P](=S)(OC)OC)c1ccccc1Cl
3896,-3.678,Cc1cc(Cl)ccc1OCCCC(O)=O
4683,-1.2906,CCC(=O)OC(C)C
3667,-0.945,NCCc1c[nH]c2ccc(O)cc12
5536,-0.7403,OC(=O)\C=C\CBr
532,-3.937488879,O=C(OCCOCCOC(=O)c1ccccc1)c2ccccc2
6489,-3.1498,CC1(C)OC(CN1C(=O)C(Cl)Cl)c2occc2
1471,-5.5991706951,COc1cc2c3ccccc3C(=O)c4ccc5c6ccc7C(=O)c8ccccc8c9cc(OC)c(c1c5c24)c6c79
235,-1.277021164,[Na+].[Na+].[Na+].[Na+].[Na+].[Na+].Nc1c(N=Nc2cc(Nc3nc(Cl)nc(Nc4cccc(c4)[S](=O)(=O)CCO[S]([O-])(=O)=O)n3)ccc2[S]([O-])(=O)=O)c(cc5cc(c(N=Nc6ccc7c(cccc7[S]([O-])(=O)=O)c6[S]([O-])(=O)=O)c(O)c15)[S]([O-])(=O)=O)[S]([O-])(=O)=O
447,-1.8384616763,C[C@]1(Cn2ccnn2)[C@@H](N3[C@@H](CC3=O)[S]1(=O)=O)C(O)=O
1058,-3.0044671735,[K+].O[Si]([O-])=O
3846,-2.9437,N#CC(c1ccccc1)c2ccccc2
8838,-5.46,OC1C=CC2C1C3(Cl)C(=C(Cl)C2(Cl)C3(Cl)Cl)Cl
9534,-1.33,CC(C)CNCC1=CC2=C(OC(S(N)(=O)=O)=C2)S1
1231,-5.9641687617,CC(c1ccccc1)c2ccc(Nc3ccc(cc3)C(C)c4ccccc4)cc2
834,-5.0543936585,CCCCC(CC)COC(=O)c1ccc(N)cc1
4595,-2.7993,CCc1ccccc1[N+]([O-])=O
3906,1.0499,CCC(N)CO
9806,-3.01,Ic1ccccc1
996,-3.1174443354,CCC(=O)OCCc1ccccc1
6698,-1.086,CCBr
8545,-1.246,CCCCCCN1CC(CC1=O)C(=O)OC
1806,1.1524094081999998,[K+].OP(O)O
3754,-3.2859,CCC1NC(=O)c2cc(c(Cl)cc2N1)[S](N)(=O)=O
3251,1.0546594571,CCC[NH2+]CC
1052,-3.1515048921,S=C1Nc2ccccc2S1
8384,-5.08,ClC1=CC(=C(COC(C[N]2C=CN=C2)C3=CC=C(Cl)C=C3Cl)C=C1)Cl
4371,-4.1938,Oc1c(Br)cc(Br)c2cccnc12
3954,0.8789,OCC1CCC(CO)O1
7183,-3.2204,OC(=O)c1cccc(c1)C(O)=O
142,-2.2056018566,Nc1cc(ccc1O)[N+]([O-])=O
8924,-5.53,CCCCN(CC)c1c(cc(cc1N(=O)=O)C(F)(F)F)N(=O)=O
24,-3.4541026398000003,CCNCC(O)c1cccc(O)c1
7350,-1.91,CN1C2CCC1CC(C2)OC(=O)C(CO)C3=CC=CC=C3
2040,0.6082046329,[Na+].[O-]C(=O)[C@@H]1CCC(=O)N1
7208,1.0,OC(=O)CCCC(O)=O
4718,-3.4174,OC(=O)c1c2ccccc2cc3ccccc13
5747,-1.3974,CCCCC(CCC(O)=O)CC(O)=O
5451,-2.886,II
9328,-0.33,CS(=O)(=O)NS(=O)(=O)C1CCCCC1
9523,-2.21,CCCCNCC1=CC=C(C(=O)C2=CSC(S(N)(=O)=O)=C2)C=C1
2138,-1.4535787311,CN1C(=CC(=O)N(C)C1=O)N
4342,0.9757,Nc1ccccn1
4687,-3.8126,CCCCCCCCCCCCC(O)=O
3800,-2.6995,CCCCO[P](=O)(CCCC)OCCCC
369,-7.335707322699999,CCCCCCCCCCCCCCC(C)c1cc(C)cc(C)c1O
9650,-3.31,CN1C=CC2=C1C=C1N=CN=C(NC3=CC(Br)=CC=C3)C1=C2
279,-2.3496052546,Oc1cccc2cccnc12
9040,-1.82,COC(OC(C)=O)C(OC(C)=O)C(OC(C)=O)C(COC(C)=O)OC(C)=O
3340,-5.529966163099999,CCCCCCCCCCCCCCCCCC[P](=O)(OC)OC
4200,-0.1078,C1COC2(C1)CCCO2
3964,-1.4242,CCCCC(=O)CC
7348,-3.14,CC1=C(SCCO1)C(=O)NC2=CC=CC=C2
8615,-1.507,CC(C)(C)Cl
7263,-1.06,CC(=O)NC1=CC=CC(=C1)O
1135,-4.9847464515,CCCCCCCCCCCCO
5840,-7.9823,Clc1ccc(cc1Cl)c2ccc(Cl)c(Cl)c2Cl
9333,-2.96,OC(=S)COC1=C(Cl)C=C(Cl)C(Cl)=C1
212,-3.301742894,CCCCC/C=C/CCC=O
3350,-6.7895895249,CC(C)CCCCCCCCCCOC(=O)CSCc1cc(c(O)c(c1)C(C)(C)C)C(C)(C)C
4857,-7.2168,C1CN(CCO1)C(c2ccccc2)(c3ccccc3)c4ccccc4
1495,-5.8229189425,CCCCCCCCCCCCCCCCCCNC(=O)NCCCNC(=O)NCCCCCCCCCCCCCCCCCC
5145,-3.0559,OC(=O)C1=C/C(C=CC1=O)=N/Nc2ccccc2
9691,-3.75,O=C1NC2=C(C=CC=C2)C(=O)N2CCCC12
391,-2.5520132395,COc1ccc(CC=C)cc1OC
2263,-0.5767319197,Cc1ccc(cc1N)C(N)=O
749,-3.9207588975,CCCC(=O)OC(C)C1CCCCC1
1882,0.1711169096,[Na+].[O-]C#N
4028,-2.1675,ClC/C=C/CCl
4004,1.0309,Cc1ccncc1
2684,0.6774954055,O.OC(=O)CC(O)(CC(O)=O)C(O)=O
7662,-4.52,COC(=O)NC1=NC2=CC=CC=C2[NH]1
6052,-4.7206,Clc1ccc(Oc2ccccc2)cc1Cl
2417,-0.5907814418999999,[Na+].[Na+].[Na+].[Na+].[Cu++].Nc1nc(Cl)nc(Nc2cc(cc3cc(c(N=Nc4cc(c5cccc(c5c4[O-])[S]([O-])(=O)=O)[S]([O-])(=O)=O)c([O-])c23)[S]([O-])(=O)=O)[S]([O-])(=O)=O)n1
5887,-6.7697,CCCCCCCCCCCCCCCCO
674,-1.7642022678,CCOc1cc(C=O)ccc1O
4982,-3.3674,CC(C)CC(c1ccc(O)cc1)c2ccc(O)cc2
17,-2.9581950472000003,[Zn++].CCCCC(CC)CO[P]([S-])(=S)OCC(C)C.CCCCC(CC)CO[P]([S-])(=S)OCC(C)C
4392,-4.0947,[H+].[Cl-].Nc1ccc(N=Nc2ccccc2)c(N)c1
3003,-3.7802652447,[Ca++].[O-]C([O-])=O
8349,-3.18,CCN1CCN(CC1)C2=CC3=C(C=C2F)C(=O)C(=CN3C4CC4)C(O)=O
5245,0.586,O=C1NC=NC=C1
8600,-1.927,CC[S](=O)(=O)C(C)(C)[S](=O)(=O)CC
2833,-2.4707735629,[O-][N+](=O)c1cc(ccc1C#N)C(F)(F)F
4214,-2.7763,c1ccc2c(c1)cnc3ccccc23
258,-4.4694622333,CC(C)(C)CC(C)(C)c1ccc(O)cc1
7556,-2.2,CCC1OC(=O)C(C)C(OC2CC(C)(OC)C(O)C(C)O2)C(C)C(OC3OC(C)CC(C3O)N(C)C)C(C)(CC(C)C(=O)C(C)C(O)C1(C)O)OC
7188,-2.2230000000000003,OC(=O)c1cncc(c1)C(O)=O
6972,-4.912,Nc1ccc(cc1Cl)c2ccc(N)c(Cl)c2
4714,-6.5362,ClC1=C(Cl)C(Cl)(Cl)C(Cl)(Cl)C1(Cl)Cl
1197,-5.7351471063,[Ba++].Cc1ccc(N\N=C\2C(=O)C(=Cc3ccccc23)C([O-])=O)c(c1)[S]([O-])(=O)=O
402,-2.3407335191,[Ba++].[O-][B][O-]
8044,-5.17,CC12CCC(=O)C=C1C=CC3C2CCC4(C)C3CCC4(O)CCC(O)=O
6171,-9.7256,Brc1ccc(Br)c(c1)c2cc(Br)c(Br)cc2Br
242,-1.0993150407,[Na+].[Na+].[O-]C(=O)c1ccccc1C2=C3C=C(I)C(=O)C(=C3Oc4c(I)c([O-])c(I)cc24)I
3569,-7.9911025111,COc1ccc(N\N=C2/C(=O)C=Cc3ccccc23)c(c1)[N+]([O-])=O
8485,-5.01,CC1=C(OCC(=O)NC(CC2=CC=CC=C2)C(O)C(=O)N3CSC(C)(C)C3C(=O)NC(C)(C)C)C(=CC=C1)C
924,-2.9303113789,CCCCCCCC(C)=O
8922,-3.05,c1ccccc1S(=O)(=O)NC(=O)NCCCC
8736,-0.72,O=C(OCCC)C
5034,-1.4391,CCCC(C)(C)CO
3186,-0.1112894041,[Al+3].[Cl-].[Cl-].[Cl-].[Cl-].[Cl-].[Cl-].[Cl-].[Ti+4]
3695,0.6353,OC[C@@H](O)[C@@H](O)[C@H](O)C(=O)CO
3063,0.5826413073,O.O.O.O.[Cl-].[Cl-].[Mn++]
5233,-2.8266,CC[C@@H]1[C@@H](O)N2[C@H]3C[C@@H]1C4C(O)[C@@]5(C[C@H]24)[C@H]3N(C)c6ccccc56
5246,-2.4352,OC1=C(Br)C=CC=CC1=O
8285,-4.59,CCCN1C(=O)N(CCC)C2=C([NH]C(=N2)C(C3CC3)C4CC4)C1=O
2703,0.7590091939,Oc1ccc(cc1)[S](O)(=O)=O
4684,-0.9302,CCOC(C)(C)C
9126,-1.94,C1=CC(=CC=C1C(=O)NO)[N+](=O)[O-]
2816,-2.1899589144,CC(C)(C)c1ccccc1O
9206,-1.81,NC1=CC=C(S(=O)(=O)NC2=CN=C(I)C=C2)C=C1
5855,-2.2373,NN[P](=O)(Oc1ccccc1)Oc2ccccc2
1587,-6.1267351667,[Ag+].[C-]#N
573,-2.7506819237,COc1ccc2NC(=S)Nc2c1
9938,-2.44,S(=O)(=O)(N)c1sc(NC(=O)C)nn1
6609,-3.6298,Clc1ccc(Br)cc1
2015,-0.0504090528,CCCCO
9018,0.03,CSCCC(NC(C)=O)C(=O)O
1635,-6.855595468500001,CC(C)CCCCCCCCCCCCCCC(=O)OC(CO)CO
1041,-4.1706554665,CC(C)CCCCCOC(=O)C=C
2287,-0.6921365673000001,CC(CCCC(C)(C)O)CC=O
7345,-3.1,OC(=O)COC1=C(Cl)C(=C(Cl)C=C1)Cl
5008,-0.9667,O\N=C/1CCCC=C1
3027,-4.8638916314,N(c1ccccc1)c2cccc3ccccc23
4100,-3.8007,CCCCCCCCC(=O)OCC
5056,-1.7815,COc1ccccc1C(N)=O
814,-5.0237548039,[O--].[O--].[O--].[Sb+3].[Sb+3]
7907,-3.29,OC(=O)CCCOC1=CC=C(Cl)C=C1
5314,-2.5716,O=C1COc2ccccc2N1
8785,-1.78,O=C(Nc(ccc(c1)F)c1)C
3008,-4.2167463336,CC(O)C(C)(C)\C=C\C1CC=C(C)C1(C)C
7241,-2.39,CCC(C)C1(CC)C(=O)NC(=O)NC1=O
1377,-0.2316119628,Cl.CCCCCCCCCCCC(=O)N[C@@H](CCCNC(N)=N)C(=O)OCC
8808,-0.06,CCC1NC(=O)NC1(=O)
2866,-2.4747186153,C/C(C=O)=C/c1ccccc1
5050,-0.8135,CCCCOCC1CO1
4470,-0.0206,C=CCOCC=C
1106,1.0357686635,OCC(O)CO
7783,-3.78,COC1=CC=C2C=C(C=CC2=C1)C(C)C(=O)OCC(=O)N(C)CC(N)=O
7455,-4.32,ClC1=CC=CC=C1N[S](=O)(=O)C2=CC=CC=C2
941,-4.7884242194,[Zn++].CCCCCCCCCc1cc2ccccc2c(c1CCCCCCCCC)[S]([O-])(=O)=O.CCCCCCCCCc3cc4ccccc4c(c3CCCCCCCCC)[S]([O-])(=O)=O
9975,-6.14,C(=O)(O)c1cc(ccc1O)\N=N\c1ccc(cc1)S(=O)(Nc1ccccn1)=O
6238,-7.6505,Clc1ccc(cc1Cl)c2c(Cl)cc(Cl)c(Cl)c2Cl
5372,-0.423,CN(C(N)=O)c1ccc(C)cc1
7082,-0.6286,CN(C)C1=C(C)N(C)N(c2ccccc2)C1=O
1672,-7.7040784145,CCCCCCCCCCCCCCCC(=O)NCCCCCCCC\C=C/CCCCCCCC
