,logS,SMILES
7469,-4.03,CCOC1=CC2=C(C=C1)N=C(S2)[S](N)(=O)=O
8794,-2.98,CN(C)C(=O)C(c1ccccc1)c2ccccc2
8433,-0.94,CN(C)C1C2CC3CC4=C(C=CC(=C4C(=O)C3=C(O)C2(O)C(=O)C(=C1O)C(N)=O)O)N(C)C
6306,-4.5403,CC(C)(C)[C@H](O)\C(=C/c1ccc(Cl)cc1)n2cncn2
3392,-7.6052980935,CC(=O)C(N=Nc1ccc(C)cc1[N+]([O-])=O)C(=O)Nc2ccc(Cl)cc2
5669,-1.7244,CCC(C)(O)C(O)c1ccccc1
7173,-4.5371,Clc1nc(Cl)nc(Nc2ccccc2Cl)n1
9608,-7.33,CCC#CCCOC(=O)C(C)C1=CC=C2C=C(OC)C=CC2=C1
2393,-0.560826234,CC(C)=CC(C)=O
6387,-0.4906,CC(O)C(C)C=O
845,-3.6623544532,CCCCC(C#N)c1ccccc1
4647,-0.2328,OCc1cccc(CO)c1
399,-4.8285219564,CCC(C)N1N=CN(C1=O)c2ccc(cc2)N3CCN(CC3)c4ccc(O)cc4
5239,-2.5525,CC\C(NO)=C(\CC)N=O
6194,-0.1086,CC(CC(C)(C(O)=O)C(O)=O)C(O)=O
153,-3.1223887332,CCCCCCCl
3902,-1.2458,Oc1ccc(Cl)c(Cl)c1
5046,-3.2286,Oc1ccccc1Oc2ccccc2
4508,-4.4112,CCN(CC)c1nc(Cl)nc(n1)N(CC)CC
2057,-2.1807658976,[Li].[Na].[K].CC(C)(C)c1ccc(cc1)[S](=O)(=O)Nc2ccc3cc(ccc3c2)[S](=O)(=O)c4cc5N=C6C(=C7Oc8c(ccc(N)c8[S](O)(=O)=O)N=C7C(=C6Oc5c(c4N)[S](O)(=O)=O)Cl)Cl
4750,-3.4792,COCCCNc1nc(NCCCOC)nc(SC)n1
5175,-3.8226,CC(C)Cc1sc(N[S](=O)(=O)c2ccc(N)cc2)nn1
7141,-5.3999,CCCCCCCCOC(=O)c1ccc(N)cc1
129,-7.6382805905,CCNc1cc(C#N)c(N)c2C(=O)c3ccccc3C(=O)c12
5826,-0.1982,CN(C(C)=O)c1c(I)c(NC(C)=O)c(I)c(C(=O)NC2[C@@H](O)OC(CO)[C@@H](O)C2O)c1I
8269,-7.76,ClC1=CC=C(OC2=C(Cl)C(=CC(=C2Cl)Cl)Cl)C=C1
1335,-8.9260164319,COc1ccccc1N\N=C2/C(=O)C=Cc3ccccc23
2637,-1.6785332004,[Na+].[Na+].[O-][S](=O)(=O)C1=CC(=O)C2=C(NNc3ccc(NC(=O)C(Br)=C)cc3[S]([O-])(=O)=O)C(=N)C=CC2=C1
4917,-1.4249,CCCCO[P+](=O)OCCCC
3712,-0.1547,OCC(S)CS
2806,-2.2385851258,FC(F)(F)C(Br)=C
2886,-2.6373771386,Oc1cc(Cl)ccc1[N+]([O-])=O
1382,-2.2111003064,[Cl-].CCCCCCCCCCCC(=O)OCC[N+](C)(C)C
4854,-2.5784,Cc1c(C(O)=O)c(O)cc2C(=O)c3c(O)c(O)c(C4OC(CO)C(O)C(O)C4O)c(O)c3C(=O)c12
5075,-3.3555,ClC(Cl)C(=O)Nc1ccccc1
8098,-4.6,CC#CC1=NC(=NC(=C1)C)NC2=CC=CC=C2
9442,-3.19,CC(NC(=O)CC1=CC=CC=C1)C1=CC=CC=C1
4063,-1.4991,CNC(=O)O\N=C\C(C)(C)SC
2118,0.3276361318,[Cd++].O[N+]([O-])=O.O[N+]([O-])=O
2748,-2.3558504459000003,COc1cc(N[S](=O)(=O)c2ccccc2)c3C(=O)c4ccccc4C(=O)c3c1N
1779,-0.8207163555,Cc1cc(C)c(N)c(C)c1N
757,-0.0072656636,[Cl-].CC[N+](CC)(CC)Cc1ccccc1
3708,0.2207,[Cl-].Cc1ncc(C[n+]2csc(CCO)c2C)c(N)n1
6441,-3.1042,OC(=O)c1ccccc1C2OC(=O)c3ccccc23
465,-4.5881768419,CCc1ccccc1.CCc2cc(CC)c(CC)cc2CC.CCC(C)(c3ccccc3)c4ccccc4.Cc5ccccc5.Cc6ccccc6c7ccccc7.Cc8cccc9ccccc89.C=Cc%10ccccc%10.C%11CCC(CC%11)c%12ccccc%12.C(Cc%13ccccc%13)c%14ccccc%14.c%15ccccc%15.c%16ccc(cc%16)c%17ccccc%17
1676,-7.4250889383,Nc1ccc(Cl)cc1C(=O)c2ccccc2Cl
8082,-2.63,CCN(CC)[S](=O)(=O)C1=CC=C(N)C=C1
3943,0.534,CC(O)CN(CCN(CC(C)O)CC(C)O)CC(C)O
1189,-5.4019396274,O=C(OCCc1ccccc1)/C=C/c2ccccc2
5276,-0.9738,CCN(CC)C(C#N)c1ccccc1
1450,-6.9187336597,CCCCCCCCCCCCCCCCCCCCCC(=O)OCC(O)CO
3365,-8.7655314659,CCCCCCCCC(O)=O.CCCCCCCC(O)=O.CCCCC(CC)C(O)=O.OCC(CO)(CO)CO
5223,-3.9588,CC(C)C(=O)Oc1ccc(cc1)[N+]([O-])=O
860,-2.8887982833,FC(F)=C(F)C(F)(F)F
7088,-4.1488,OCCN1CCN(CCCN2c3ccccc3Sc4ccc(cc24)C(F)(F)F)CC1
7338,-5.36,ClC1=CC2=C(C=CC=C2)C=C1Cl
736,-3.9716884266,S=C(Nc1ccccc1)Nc2ccccc2
783,-1.5594220963,S=C=S
2034,0.5627035438,CC1(C)CC(O)CC(C)(C)N1[O]
7473,-7.07,CCCN(CCC)C1=C(C(=C(C=C1[N+]([O-])=O)C(F)(F)F)N)[N+]([O-])=O
865,-1.7233908536000002,CC(F)(F)Cl
8408,-5.09,COC1=CC2=C(C=C1OC)C(=NC(=N2)N3CCN(CC3)C(=O)C4=CC=CO4)N
917,-2.4023932811,[Na+].Cc1ccc(Nc2ccc(O)c3C(=O)c4ccccc4C(=O)c23)c(c1)[S]([O-])(=O)=O
6806,-1.3192,CCCOCCC
7752,-5.19,CO/N=C(C(=O)OC)/C1=C(COC2=C(C)C=CC=C2)C=CC=C1
516,-2.6105517594,CCCCCC(=O)OCC=C
2226,0.8380333836,C[C@H]1CO1
90,-1.642781181,[Na+].[Na+].CC1=NN(C(=O)C1N=Nc2ccc(c3ccc(cc3[S]([O-])(=O)=O)N=NC4C(=NN(C4=O)c5ccccc5)C)c(c2)[S]([O-])(=O)=O)c6ccccc6
6807,-1.1694,CCCCCCOCCO
1896,-1.5762449498,[Na+].CCC(C)c1cc(cc(n2nc3ccccc3n2)c1O)[S]([O-])(=O)=O
8780,-0.36,s1c(N)ncc1
9144,-1.19,CCOC(=O)C(C)(C)NC(=O)C1=CC=CC=C1
4947,-2.2144,COc1ccc(CCC(O)=O)cc1
2870,-2.3379408202,CCCCOC=C
1558,-6.820895006900001,[N-]=[N+]=C1C=Cc2c(cccc2[S](=O)(=O)Oc3ccc(C(=O)c4ccccc4)c(O[S](=O)(=O)c5cccc6C(=O)C(C=Cc56)=[N+]=[N-])c3O[S](=O)(=O)c7cccc8C(=O)C(C=Cc78)=[N+]=[N-])C1=O
3660,1.0454,CC(O)C(O)=O
6974,-3.6098,COc1cc(ccc1N)c2ccc(N)c(OC)c2
1078,-2.0829703418000003,N#C/C=C/c1ccccc1
9205,-3.14,CCC(CC)CC1(CCO)C(=O)NC(=S)NC1=O
5214,-1.6566,CCCCCCC(C(O)=O)C(O)=O
2308,0.3975093207,CC(=O)C1CCOC1=O
320,-4.0080532109,O1[Pb]O[Pb]2O[Pb]1O2
470,-1.6861579246,COC(=O)c1ccccc1C(=O)OC
7958,-1.3,CN(C)C1=NC=NC2=C1N=C[NH]2
8616,-4.512,CCOC(=O)C(O)(c1ccc(Cl)cc1)c2ccc(Cl)cc2
440,-2.5888216416,CC(C)C1CCC(C)CC1OO
173,-3.3026567859,CC(C)c1ccc(CCC=O)cc1
6139,-5.5225,C[C@H](CCC(=O)NCC(O)=O)[C@H]1CCC2C3[C@@H](O)C[C@@H]4C[C@H](O)CC[C@]4(C)C3CC[C@]12C
7775,-8.94,ClC1=CC=C(OC2=C(Cl)C(=C(Cl)C(=C2Cl)Cl)Cl)C=C1
3489,-8.2716565948,Nc1c(Oc2ccccc2)c(Oc3ccccc3)c(N)c4C(=O)c5ccccc5C(=O)c14
566,-3.86580004,COc1ccc(cc1N)C(=O)Nc2ccccc2
6873,-4.6613,Cc1cccc(Oc2ccc(cc2)[N+]([O-])=O)c1
8650,-3.2030000000000003,Clc1ccccc1Br
5958,-1.5699,CC(C)(C)NCC(O)COc1cccc2C[C@@H](O)[C@@H](O)Cc12
5442,-3.4085,CCNc1c(cc(cc1[N+]([O-])=O)[N+]([O-])=O)[N+]([O-])=O
4104,0.9275,CC(O)CNCCN
3613,-7.547293505,CC(=O)OCCN(CCOC(C)=O)c1ccc(cc1)N=Nc2sc(cc2[N+]([O-])=O)[N+]([O-])=O
1884,0.9577927941,OCCNCCO
1439,-2.5449048057,CC\C=C\C
1488,-5.549815883300001,CCCCCCCCCCCCC(CO)CCCCCCCCCC
5530,-1.102,OC(=O)c1cc[n+]([O-])cc1
449,-1.7700930025,Nc1ccc(cc1[S](O)(=O)=O)[S](O)(=O)=O
7058,-12.0605,Clc1c(Cl)c(Cl)c2Oc3c(Cl)c(Cl)c(Cl)c(Cl)c3Oc2c1Cl
8902,-3.75,C1C(=O)C=C2CCC3C4CCC(C(=O)CO)C4(C)CCC3C2(C)C1
4231,-1.8623,FC(F)(F)C(Cl)Cl
4719,-5.5864,CN(C)[S](=O)(=O)N(SC(F)(Cl)Cl)c1ccc(C)cc1
1780,-1.5687181444,[Na+].[Na+].Nc1ccc(N=Nc2ccc(N\N=C\3C(=O)c4c(N)c(N=Nc5ccc(cc5)N=Nc6ccc(N)cc6N)c(cc4C=C3[S]([O-])(=O)=O)[S]([O-])(=O)=O)cc2)c(N)c1
3241,0.7737662420999999,[Cl-].[Cs+]
2484,-1.7990172934,CC(=O)Oc1ccc(cc1)C#N
8896,-6.8,c1c(Cl)ccc(Cl)c1c2c(Cl)cccc2Cl
5002,-6.0474,CCCCC(C)CCC
2674,-0.5054187441,[Na+].[Na+].OC(=O)CN(CCN(CC(O)=O)CC([O-])=O)CC([O-])=O
5942,-3.6344,ClCCC(Cl)O[P](=O)(OC(Cl)CCCl)OC(Cl)CCCl
3099,1.4942803838999998,CO
9739,0.62,CCCO
9075,-3.33,O=C(O)C1=C(N=NC2=CC=C(O)C=C2)C=CC=C1
9365,-2.39,CC1=CC2=C(N)C3=C(C=CC=C3)N=C2C=C1
8852,-1.83,CCNC(=O)C(C)OC(=O)Nc1ccccc1
7786,-2.32,CCCCNC(=O)OC1=C(O)C(=CC(=C1)\C=C(C#N)/C(=O)N(CC)CC)[N+]([O-])=O
4709,-2.05,CNc1cccc(C)c1
9898,-8.06,BrC1=CC=C(Br)C(C2=CC(Br)=CC=C2Br)=C1
6121,-3.1389,CNC(=O)OCc1cccc(Cl)c1Cl
1942,-1.7357141887,[Na+].CCCCC(CC)COC(=O)CC(C(=O)OCC(CC)CCCC)[S]([O-])(=O)=O
1862,-4.0223191178,[Na+].CCCCCCCCCCCCCCCC(=O)N1[C@@H](CCC1=O)C([O-])=O
6153,-4.6947,CC(C)Oc1cccc(NC(=O)c2ccccc2C(F)(F)F)c1
1923,1.0749962334,[Na+].[O-]N=O
3198,-0.1451393328,[H+].[Cl-].CC(C)(N=NC(C)(C)C(N)=N)C(N)=N
3801,-3.069,CO[P](=S)(OC)SCc1nc(N)nc(N)n1
1809,-0.5049964012,[Na+].[Na+].[Na+].[O-]C(=O)C1=NN(c2ccc(cc2)[S]([O-])(=O)=O)C(=O)C1N=Nc3ccc(cc3)[S]([O-])(=O)=O
3824,-3.2626,Oc1ccc(cc1)C(c2ccc(O)cc2)c3ccccc3C(O)=O
8786,-3.25,O=C(Nc(ccc(c1)I)c1)C
858,-3.5425873869,[OH-].[Cr+3].CCCCC(CC)COCCCN.CC(=O)\C(=N/Nc1cc(cc(c1[O-])[S]([O-])(=O)=O)[N+]([O-])=O)C(=O)[N-]c2ccccc2.[H+]
9926,-0.71,CNC(=O)ON=CC(C)(C)SC
6393,-1.5902,[NH3+][C@H](CC([O-])=O)c1cccc2ccccc12
6095,-8.1199,Clc1cc(Cl)c(c(Cl)c1)c2cc(Cl)c(Cl)cc2Cl
4359,-1.8346,CCC(C)S
2088,0.4376764540999999,CC(C)(CO)C(O)C(=O)NCCCO
6106,-6.0807,CCO[P](=S)(OCC)Oc1cc(Cl)c(Cl)c(SC)c1
8279,-4.7,CC(C(O)=O)C1=CC2=C(C=C1)C3=C([NH]2)C=CC(=C3)Cl
1201,-5.5751336546,CC(C)CCC(C)Nc1ccc(NC(C)CCC(C)C)cc1
6246,-8.4901,Clc1cc(Cl)c(c(Cl)c1)c2c(Cl)c(Cl)cc(Cl)c2Cl
6712,-1.6137,ClCCCCl
7340,-0.85,OCC1OC(OC2=CC=CC=C2CO)C(O)C(O)C1O
5733,-4.1097,COC(=O)NC(=S)Nc1ccccc1NC(=S)NC(=O)OC
6240,-8.27,Clc1ccc(Cl)c(c2cc(Cl)c(Cl)c(Cl)c2)c1Cl
3802,-1.9871,CC(C)=CCCC(C)(O)C=C
5640,-1.6622,CC1CCC(=C(C1)NO)N=O
5345,-0.1288,NC(=O)NN=C[C@H](O)[C@@H](O)[C@H](O)CO
4387,-4.4363,C=C(c1ccccc1)c2ccccc2
6966,-5.4002,c1ccc2nc(ccc2c1)c3ccc4ccccc4n3
7410,-2.67,CCCN1CN2C(=O)C3=C(C=CC=C3)N=C2C1C
7392,-4.38,CC(=O)OCC(=O)C1(O)CCC2C3CCC4=CC(=O)C=CC4(C)C3C(O)CC12C
2975,-3.8425967597,CCCCCCCCCc1ccc(OCC(O)=O)cc1
9218,-2.83,O=C(O)C1=C(C(=O)OCCOC(=O)C2=C(C(=O)O)C=CC=C2)C=CC=C1
4440,-1.4403,CC(C)CCOC(N)=O
9619,-4.9,COC(=O)C1=CC2=C(OC1=O)C(C)=C1OC=C(C)C1=C2
5445,-2.8141,OC(=O)c1ccc2C(=O)c3ccccc3C(=O)c2c1C(O)=O
1158,-5.4964129822,Nc1c(ccc2C(=O)c3ccccc3C(=O)c12)c4oc5cc6C(=O)c7ccccc7C(=O)c6cc5n4
451,-2.6613195143,COc1ccc(cc1[N+]([O-])=O)C(O)=O
9238,-1.49,N#CCCNC(CC1=CC=CC=C1)C(=O)O
4555,0.8264,CCC(CO)(CO)[N+]([O-])=O
4671,-8.3339,CCCCCCCCCCCCCCCCCCCCCCCCCC
7157,-4.1297,CC(=O)OCC(=O)[C@@]1(O)[C@@H](C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]12C)OC(C)=O
9658,-2.44,CC(CCCO[N+](=O)O)O[N+](=O)O
8220,-7.52,ClC1=C(Cl)C(=C(Cl)C(=C1)OC2=CC=CC=C2)Cl
1416,-3.618466492200001,CC(C)CCCCCCCCOCCCNCCC#N
7324,-3.13,OC(=O)CC1=CC(=C(OCC=C)C=C1)Cl
2183,-1.0208150872,CCN(CCO)c1ccc(cc1)N=Nc2sc3cc(OC)ccc3[n+]2C.CO[S]([O-])(=O)=O
2889,-2.6600258381,CC(CCO)CCc1ccccc1
3081,-0.6536630282,CCCCOCNC(=O)C=C
6275,-1.7872,CCC1(C(=O)NC(=O)N(CC(O)CO)C1=O)c2ccccc2
8960,-0.6,O=C(O)CCN1C=CC=CC1=O
7240,-0.04,NNC(=O)C1=CC=NC=C1
1644,-7.0248108563,CCCCC(CC)CNC(=O)c1ccc(N\N=C2\C(=C(C#N)C(=O)N(C)C2=O)C)cc1
2043,-0.3736775878,CC1(C)C(O)C(C)(C)C1O
2173,0.2218764714,[Li+].[Li+].[Li+].O.O.O.O.OC(CC([O-])=O)(CC([O-])=O)C([O-])=O
9622,-5.09,C=CCN1C=NC2=C1N=C(NC1=CC=CC=C1)NC2=O
7523,-2.72,CCC1=C(N=C2C=C(O)C(=O)C3=C2C=CC=C3)C(=NO1)C
6123,-6.65,Clc1cc(Cl)c(c(Cl)c1)c2ccccc2Cl
6089,-8.2399,Clc1cc(Cl)c(c(Cl)c1)c2ccc(Cl)c(Cl)c2Cl
830,-5.0876626154,CC(=C)CC(C)(C)C.N(c1ccccc1)c2ccccc2
1256,-5.805457995399999,[O--].[O--].[O--].[Na+].[Na+].[Ti+4]
1419,-4.7267916006,CCCCCCCCCCCCCCCC(=O)OCC(O)CO
4117,-2.8726,CC(=O)OC[C@H]1O[C@H](O[C@]2(COC(C)=O)O[C@H](COC(C)=O)[C@@H](OC(C)=O)[C@@H]2OC(C)=O)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O
1373,-0.5025263499,[Na+].[Na+].[Na+].[Na+].CCN(c1ccccc1)c2nc(Cl)nc(Nc3cc(cc4cc(c(N=Nc5ccc6c(cccc6[S]([O-])(=O)=O)c5[S]([O-])(=O)=O)c(O)c34)[S]([O-])(=O)=O)[S]([O-])(=O)=O)n2
5973,-3.7306,CC(C)OC(=O)C(C(=O)OC(C)C)=C1SCCS1
9812,-1.87,CCCCCC(=O)OC
5237,-4.1718,OC(=O)c1cccnc1Nc2cccc(c2)C(F)(F)F
6717,-1.6324,O=Cc1ccc2OCOc2c1
2758,-2.2459922106,N#CC1(CC[NH+](CC1)Cc2ccccc2)[NH+]3CCCCC3
8532,-1.993,CCO[P](=O)(OCC)SCN1N=Nc2ccccc2C1=O
6869,-1.9093,CC(=O)Nc1ccccc1[N+]([O-])=O
7736,-1.99,CC(=O)OC[N]1C=C2C(=O)N(COC(C)=O)C=NC2=N1
780,-1.937833911,Oc1cc(C=O)cc(c1O)[N+]([O-])=O
5800,-1.1992,CCC(CC)(C(N)=O)C(N)=O
1293,-6.9891355524000005,CN(C)c1ccc(cc1)C(O)(c2ccc(cc2)N(C)C)c3ccc(Nc4ccccc4)c5ccccc35
1023,-3.0721598007,Clc1cccc(Cl)c1
296,-0.4755079565,[Re]
211,-3.5579600556,O=C(OCC1CO1)c2ccc(cc2)C(=O)OCC3CO3
1074,-2.2613132646,CC(=C)C(=O)OCCOC(=O)C(C)=C
80,-4.0347567611,Oc1ccccc1.ClCC2CO2.C=O
8002,-5.93,CCCC(=O)OC1CCC2C3CCC4=CC(=O)CCC4(C)C3CCC12C
8398,-1.54,NC1=CC=CC(=C1)[S](=O)(=O)NC2=NN=C(S2)[S](N)(=O)=O
6272,-1.8632,NN=C1N=CNc2nccnc12
8673,-3.02,CCCCC1=C(C)NC(=NC1=O)NCC
4253,-0.3574,CC(C)N[P](F)(=O)NC(C)C
5580,-2.812,O=C1Nc2ccccc2NC1=O
9285,-4.82,CC(CCC(=O)O)C1CCC2C3CC(O)C4CC(O)CCC4(C)C3CCC12C
8837,-5.64,ClC1=C(Cl)C(Cl)(C2(Cl)Cl)C3CC=CC3C12Cl
7861,-2.17,CCCCC1(CC=C)C(=O)NC(=O)NC1=O
3751,-2.7785,Oc1ccc2C(=O)c3ccccc3C(=O)c2c1O
1767,-0.4460963217,[Ca++].NC#N
9002,-2.22,CC(CC(C)O[N+](=O)O)O[N+](=O)O
9372,-1.58,NC1=C2C(Cl)=CC=CC2=NC2=C1C=CC=C2
9193,-3.82,CCCOC(=O)C1=C(C(=O)OCCC)C=CC=C1
3132,0.8846472262999999,CC(C)(C)OO
3899,-3.2386,CCC(CC)C(=O)OCCOCCOCCOC(=O)C(CC)CC
1215,-5.560732278400001,O=C1CCCCCCCCCC\C=C/CCC1
9694,-1.95,CC1=C2C(O)C3C(CC(C)C2CC1=O)OC(=O)C3C
4757,-1.9295,OCc1ccc(Br)cc1
3484,-8.2701498682,CCCCCCCCCCCCCCCCCCOC(=O)CCc1cc(c(O)c(c1)C(C)(C)C)C(C)(C)C
4638,-1.0784,CCCCC(C)(C)O
2096,0.990088732,[Na+].[SH-]
2921,-3.1280341619,CCCCOC(=O)\C=C/C(=O)OCCCC
9430,-1.45,C#CCC(NC(=O)OC(C)(C)C)C(=O)NCC(=O)OC
1315,-7.505541952200001,COc1ccc(cc1O)C2=CC(=O)c3c(O)cc(O[C@@H]4O[C@H](CO[C@@H]5O[C@@H](C)[C@H](O)[C@@H](O)[C@H]5O)[C@@H](O)[C@H](O)[C@H]4O)cc3O2
3019,-4.7086538251,CC(C)CCCC(C)CCCC(C)CCCC(C)(O)C=C
2334,-1.7209723549,CCOC(=O)C(Cl)C(=O)OCC
6548,-3.55,COC(=O)C1(CCC1)[S](=O)(=O)c2ccc(Br)cc2
8832,-2.82,CN2C(=O)ON(c1ccc(Cl)c(Cl)c1)C2=O
1298,-6.798351882,Cc1ccc(cc1)C(=O)OOC(=O)c2ccc(C)cc2
8048,-1.65,CCN(CC)CCOC(=O)C1=CC=C(NC(C)=O)C=C1
1875,0.727886015,N[S](O)(=O)=O.C1COCCN1
1782,-0.6029811942000001,[Na+].[Na+].Nc1ccc(N=Nc2ccc(cc2)[S](=O)(=O)Nc3ccc(cc3)N=Nc4c(N)c5c(O)c(N=Nc6ccccc6)c(cc5cc4[S]([O-])(=O)=O)[S]([O-])(=O)=O)c(N)c1
2247,-2.3935953584,[Na+].[Na+].[Na+].[Na+].Nc1ccc(cc1[S]([O-])(=O)=O)N=Nc2ccc(N=Nc3ccc(N\N=C/4C(=O)c5ccc(NC(=O)c6ccccc6)cc5C=C4[S]([O-])(=O)=O)c7ccc(cc37)[S]([O-])(=O)=O)c8ccc(cc28)[S]([O-])(=O)=O
8329,-3.82,CCC(C)C(N)C(=O)OCCOC(=O)C(C)C1=CC2=CC=C(OC)C=C2C=C1
5540,-1.0216,CN(C)c1ncnc2nccnc12
6482,-5.1086,CCc1nn(C)c(C(=O)NCc2ccc(cc2)C(C)(C)C)c1Cl
5563,-1.4939,[O-]C(=O)[C@H](Cc1ccccc1)[NH2+]CCC#N
1402,-5.4128944571,CC[Pb](CC)(CC)CC
9728,-1.66,CC(NC(=O)C(N)C1=CC=CC=C1)C1=CC=CC=C1
4202,-6.6277,[nH]1c2ccc3ccccc3c2c4c1ccc5ccccc45
2330,-1.7594101934,Nc1nc(N)nc(N)n1.O[P](O)(O)=O
6904,-2.2797,CO[P](=O)(OC)OC(Br)C(Cl)(Cl)Br
4146,-4.6383,Nc1ccc(cc1)c2ccc(Cl)cc2
677,-2.7927245342,CC(=O)OC\C=C\c1ccccc1
4427,0.991,CC(=O)CC(O)=O
7139,-3.3499,CCCCCOC(=O)c1ccc(N)cc1
644,-4.8059741607,CCCCC(CC)COC(=O)C(C)=C
7610,-1.16,C[N]1C(=NC=C1[N+]([O-])=O)C
