,logS,SMILES
3709,-1.1887,Cc1ccccc1OCC(O)CO
8675,-1.614,CC(Cl)=CCl
7725,-2.95,CCCCCC(=O)N(C)C1=CC=C(C=C1)[S](=O)(=O)N(C)C
8780,-0.36,s1c(N)ncc1
8705,-2.29,CCCI
6349,-1.0798,CC(C)(OC1CCCCC1)C(O)=O
4299,-2.2840000000000003,[O-][N+](=O)C1C(=O)NC(=O)NC1=O
3013,-3.9441703352,CCCCCC
4241,-2.3757,Fc1cc(F)c(F)cc1F
2928,-2.6756730859,CCCC=C
6414,-2.0911,CC(C)C1(C)N=C(NC1=O)c2ncc(C)cc2C(O)=O
9036,-2.2,C=CCSC(CCC(SCC=C)C(=O)O)C(=O)O
5363,0.8123,[Br-].CC[NH2+]CC
745,-0.8723707236,OC(=O)C1CCC(CC1)C(O)=O
205,-3.8390840609,[Ca++].CC1=NN(c2cccc(c2)[S]([O-])(=O)=O)C(=O)C1N=Nc3cc(Cl)c(Cl)cc3[S]([O-])(=O)=O
3295,-1.3406827143,[Na+].[Na+].Nc1ccc(N=Nc2ccc(NC(=O)c3ccc(cc3)N=Nc4c(N)c5C(=O)C(=N/Nc6ccccc6)/C(=Cc5cc4[S]([O-])(=O)=O)[S]([O-])(=O)=O)cc2)c(N)c1
6248,0.6765,O[S](=O)(=O)C(Cl)[S](O)(=O)=O
1285,-6.6703538373,[O--].[O--].[O--].[La+3].[La+3]
4189,-2.3525,Cc1c(cc(cc1[N+]([O-])=O)[N+]([O-])=O)C(N)=O
4845,-1.0556,COC(=O)CNC(=O)c1ccccc1
7421,-4.61,OC(=O)C1=CC(=CC=C1O)C2=C(F)C=C(F)C=C2
9103,-1.56,COC1=CC=C(Cl)C(OC)=C1O
194,-3.5256277962,CCN(C(=O)N(CC)c1ccccc1)c2ccccc2
3836,-5.0313,COc1ccc2nccc(C(=O)C3CC4CCN3CC4C=C)c2c1
4995,-5.2117,CC(C)COc1ccc2ccccc2c1
9893,-0.29,CC(C)C1C(C)CCCC1O
7463,-2.56,COC12C(COC(N)=O)C3=C(N1CC4NC24)C(=O)C(=C(N)C3=O)C
9178,-3.35,CCCCC(CC)CC(CC)(CC)C(=O)NO
1357,-0.0419214127999999,CO[S](C)(=O)=O
4782,-5.2721,CC(=O)C1(C)CCC2C3C=C(C)C4=CC(=O)CCC4(C)C3CCC12C
9200,-2.38,CCCCCC1(CCO)C(=O)NC(=S)NC1=O
3056,-7.6154082599,Cc1ccc(Sc2ccc(cc2)C(=O)c3ccccc3)cc1
7025,-1.7326,SC(=O)CCCCC(S)=O
810,-4.8439277143,Cc1ccccc1Oc2ccccc2C
5172,-1.0651,CCOC(=O)N(CC)CC
5431,-2.6774,OC(=O)c1cccc2ncccc12
7475,-3.6,NC1=CC=C(C=C1)[S](=O)(=O)NC2=CC=C(C=C2)C#N
6312,-1.0775,Nc1ncc2ncn(COCCO)c2n1
1489,-5.6135997753,CCCCCCCCCCCCCCC(CO)CCCCCCCCCCCC
1001,-2.8477212054,C1CC2CC1C=C2
1780,-1.5687181444,[Na+].[Na+].Nc1ccc(N=Nc2ccc(N\N=C\3C(=O)c4c(N)c(N=Nc5ccc(cc5)N=Nc6ccc(N)cc6N)c(cc4C=C3[S]([O-])(=O)=O)[S]([O-])(=O)=O)cc2)c(N)c1
9890,-0.62,CCC(C)[N+](=O)[O-]
7732,-2.45,FC1=CNC(=O)N(COC(=O)OC2=CC=CC=C2)C1=O
2052,-1.3948677058,CNC(=O)C(C)(C(C)C)C(C)C
3617,-7.4876332175,CCN(CC)c1ccc2C=C(C(=O)Oc2c1)c3oc4ccc(Cl)cc4n3
1771,1.5956288145,[H+].[Cl-].NN
7939,-2.49,CC(=O)OC1=CC=C(NC(N)=O)C=C1
8975,-2.03,CC1=C(O)C(=O)C=CN1C1=CC=CC=C1
9945,-2.94,C1(=C(COC(C)=O)CS[C@@H]2[C@H](NC(=O)Cc3cccs3)C(N12)=O)C(O)=O
7863,-2.97,CC1=CC(=C(C=C1)C(O)=O)C
5479,-2.4318,OC(=O)CC(C(O)=O)(c1ccccc1)c2ccccc2
6286,-2.4599,COC(=O)c1ccc(C)cc1C2=NC(C)(C(C)C)C(=O)N2
6001,-7.0502,Clc1cccc(c1Cl)c2ccc(Cl)c(Cl)c2Cl
8855,-4.69,O=C(OC)CCCCCCCCCCC
5240,0.2984,O=[P](N1CCOCC1)(N2CCOCC2)N3CCOCC3
2671,0.6456305496,[Cr+3].[O-][N+]([O-])=O.[O-][N+]([O-])=O.[O-][N+]([O-])=O
155,-2.642008137,[O-][N+](=O)O[Bi](O[N+]([O-])=O)O[N+]([O-])=O
1861,-3.4202754414,C.[Mo].[Mo]
2428,0.1085957051,[Na+].[O-]C(=O)COc1ccccc1
5069,-3.4746,CCCCO[P](=O)(OCCCC)Oc1ccccc1
2300,-0.0501601163999999,[NH3+]CCO.[NH3+]CCO.[NH3+]CCO.OC(CC([O-])=O)(CC([O-])=O)C([O-])=O
6382,-3.8248,Cc1ccn2nc(nc2n1)[S](=O)(=O)Nc3c(F)cccc3F
8779,-3.95,O=C(O)CCC(C(C(C(C(C(C(C(C1)CC(O)C2)(C2)C)C3)C1)C4)(C3O)C)C4)C
4868,-2.5895,CC(=O)Oc1ccc(Br)cc1C(O)=O
6934,-3.3865,CCCO[P](=O)(OCCC)Oc1ccc(SC)cc1
7949,-2.11,OC(=O)C1=CC=CC(=C1C(O)=O)O
5928,-11.5827,Clc1c(Cl)c(Cl)c2c(oc3c(Cl)c(Cl)c(Cl)c(Cl)c23)c1Cl
9468,-1.07,CN(C)NC(=N)N1CC2=CC=CC3=CC=CC(=C32)C1
7453,-3.4,CCCCC(=O)OCC1OC(CC1O)N2C=C(I)C(=O)NC2=O
3675,-4.8041,CC(=O)O[C@]1(CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@@H]4[C@H]3CC[C@]12C)C#C
1641,-7.057520046900001,CCCCC(CC)COC(=O)CC(CC(=O)OCC(CC)CCCC)(OC(C)=O)C(=O)OCC(CC)CCCC
8769,0.23,N(CCCC1)(C1)C
5417,0.6514,CNC(=O)\C=C(/C)O[P](=O)(OC)OC
6514,-1.7244,CN(Cc1ccc(Cl)nc1)C(C)=NC#N
3360,-7.469064653099999,CCCCCCCCSc1nc(Nc2cc(c(O)c(c2)C(C)(C)C)C(C)(C)C)nc(SCCCCCCCC)n1
9775,-4.53,c1ccc(Cl)cc1C(c2ccc(Cl)cc2)(O)C(=O)OC(C)C
1452,-2.3797609623,O[Mo](O)(=O)=O
902,-4.014709734599999,O=C(C1CCCCC1)c2ccccc2
4148,-3.2113,CCOc1ccc(cc1N)[N+]([O-])=O
2728,-0.0868756938,O=[S]1(=O)CCCO1
1151,-5.2179508887,CC(c1ccc(OC#N)cc1)c2ccc(OC#N)cc2
5555,-3.7655,COC(=O)C(Cl)Cc1ccc(Cl)cc1
2136,-1.9878367861,[Na+].CCOc1cccc2C(=O)c3c(Nc4ccccc4[S]([O-])(=O)=O)ccc(NC5CCCCC5)c3C(=O)c12
8712,-4.88,c1ccccc1c2cc(Cl)ccc2
2020,-0.8354591701,[Na+].COc1ccc(cc1)N=Nc2ccc(cc2OC)N=Nc3cccc(c3)[S]([O-])(=O)=O
6815,-2.5395,Oc1c(ccc2ccccc12)N=O
2177,0.6922078268999999,[Mg++].[Cl-].[Cl-]
1041,-4.1706554665,CC(C)CCCCCOC(=O)C=C
666,-3.7554210341,CCCCCCOC(=O)C(C)=C
2108,-0.962426912,[Na+].[Na+].CCCCCCCC/C=C/CCCCCCCCOC(=O)C(CC([O-])=O)[S]([O-])(=O)=O
1907,-0.9210343837,[Na+].[Na+].CCN1C(=O)C(=N/Nc2cc(Nc3nc(F)nc(Nc4cc(ccc4Cl)[S]([O-])(=O)=O)n3)ccc2[S]([O-])(=O)=O)\C(=C(C(N)=O)C1=O)C
5096,-6.1958,Nc1cc2c3ccccc3ccc2c4ccccc14
8749,-4.28,O=C(OC(C(C(C(C(C(C(=CC(=O)C1)C2)(C1)C)C3)C2SC(=O)C)C4)(C3)C)(C4)C5)C5
2021,0.6370124426,[Na+].[O-]N1C=CC=CC1=S
4853,-2.2756,CC(C)C(C)C(C)C(O)C#CC(C)C(C)O
2716,1.0172449791,C[S](O)(=O)=O
7252,-2.3,CCCCCOC(=O)CCCNC(=O)NC1CCCCC1
3376,-7.4985586512,O.O.O.O.O.O.O.O.O.[Al+3].[Al+3].[O-][S]([O-])(=O)=O.[O-][S]([O-])(=O)=O.[O-][S]([O-])(=O)=O
8379,-1.71,COC1=NC(=NC(=N1)NC(=O)N[S](=O)(=O)C2=CC=CC=C2Cl)C
2976,-2.2540402576,[Zn++].[Zn++].[Zn++].OC(CC([O-])=O)(CC([O-])=O)C([O-])=O.OC(CC([O-])=O)(CC([O-])=O)C([O-])=O
8493,-1.82,N[S](=O)(=O)C1=CC=C(NC2=CC=NC(=N2)N[S](=O)(=O)C3=CC(=CC=C3)C(F)(F)F)C=C1
1383,-4.1776244939,O=C(OCc1ccccc1)c2ccccc2
5255,-5.7601,CCCN(CCC)c1c(cc(cc1[N+]([O-])=O)[S](C)(=O)=O)[N+]([O-])=O
6328,-4.5922,CC(Oc1ccc(Oc2ncc(Cl)cc2Cl)cc1)C(=O)N3CCCO3
1842,1.1361123296,CN(C)C=O
7857,0.12,NCCC1=CC(=C(O)C=C1)O
9141,-3.48,COC1=C(OC)C2=C(COC2=O)C(C#N)=C1
6409,-3.9311,COc1cc(Br)c2COC(=O)c2c1OC
8982,-2.6,CC(=O)NC1=CC2=C(C=C1)COC2=O
6968,-3.8813,CCO[P](=S)(OCC)Oc1cc(C)nc(n1)C(C)C
8546,0.501,CCc1ccccn1
1754,-2.0888316761000003,[Na+].[O-][S](=O)(=O)C1=CC(=O)C2=C(NNc3ccccc3[S](=O)(=O)c4ccccc4)C(=N)C=CC2=C1
6541,-4.4292,CCOc1nc(F)cc2nc(nn12)[S](=O)(=O)Nc3c(Cl)cccc3C(=O)OC
4001,-1.8135,CCOC(=O)CC(C)C
5359,-2.1934,O/N=C/c1oc(cc1)[N+]([O-])=O
8922,-3.05,c1ccccc1S(=O)(=O)NC(=O)NCCCC
4889,-1.3469,CNC(=O)O\N=C\C(C)(C)[S](C)(=O)=O
412,-2.4918772305,CC(C)[C@@H]1CC[C@@H](C)CC1=O
2620,-1.0915320913,CC(C)(O)C(=O)c1ccccc1
9113,-2.22,CC1=NC(=O)C2=C(N1)C=CC(=C2)[N+](=O)[O-]
3597,-8.1027530485,CCN(CC)c1ccc(N=Nc2c(cc(cc2C#N)[N+]([O-])=O)C#N)c(NC(C)=O)c1
875,-0.9524550039,CC(=C)C(=O)OCC1CCCO1
677,-2.7927245342,CC(=O)OC\C=C\c1ccccc1
9348,-3.03,NS(=O)(=O)C1=CC(S(=O)(=O)C2=CC=C(O)C=C2)=CS1
6567,-8.1924,c1ccc2c(c1)cc3ccc4cccc5ccc2c3c45
4196,1.0436,[K+].[C-]#N
6545,-3.7599,CC(C)OC(=O)C1(CCC1)[S](=O)(=O)c2ccc(cc2)[N+]([O-])=O
5984,-2.7287,CCc1cccc(C)c1N(C(C)COC)C(=O)CCl
8680,-1.202,COC(=O)[C@@H]1C2CC(C=C2)[C@@H]1C(=O)OC
5655,-5.2172,CCO[P](=S)(OCC)Oc1cc(on1)c2ccccc2
8894,-5.2,c1ccccc1c2ccc(Cl)cc2
6484,-5.3619,Nc1n(nc(C#N)c1[S](=O)C(F)(F)F)c2c(Cl)cc(cc2Cl)C(F)(F)F
915,-2.9320403696,CC(C)(C)OOC(C)(C)C
7226,-3.84,CC1=CC(=C(C)C=C1C)C
9453,-1.48,CCC1=C2C=CC=CC2=NC(CN)=C1C
444,-6.4977813968,CCOc1nc2cccc(C(O)=O)c2n1Cc3ccc(cc3)c4ccccc4c5n[nH]nn5
8609,-2.0,Fc1ccccc1F
801,-2.5735793664,[As]
4253,-0.3574,CC(C)N[P](F)(=O)NC(C)C
560,-3.9037320907,C\C=C\OC1CCC(CC1)O\C=C\C
4626,-2.8265,O=Cc1ccc(C=O)cc1
7589,-3.47,COC1=CC(=CC(=C1O)OC)C2C3C(COC3=O)C(OC4OC5COC(C)OC5C(O)C4O)C6=C2C=C7OCOC7=C6
2960,-3.5342474855000003,CC1(C)CCC=C(C1)C(=O)CCC=C
5643,-7.9743,Cc1cccc2c3cc4ccccc4cc3cc(C)c12
2715,1.3463919758,NC=O
3090,0.1864485079,CC(=O)CC(C)=O
9705,-2.01,C1=CC=C(C(=C1)NN=C2C=CC(=O)C(=C2)C(=O)O)[N+](=O)[O-]
6395,-5.9694,CCOC(=O)[C@@H](C)Oc1ccc(Oc2cnc3cc(Cl)ccc3n2)cc1
4589,-2.4423,OC(=O)c1cccc(C=O)c1O
386,-0.838079267,CNc1ccc(O)cc1.CNc2ccc(O)cc2.O[S](O)(=O)=O
6598,-3.2072,CCc1ccccc1C
5382,0.5083,CN(C)C(=O)c1ccccc1C(=O)N(C)C
7205,-1.77,C\C=C\C=C\C(O)=O
4683,-1.2906,CCC(=O)OC(C)C
1227,-6.2014353624,CC(C)(C)c1cc(ccc1O)C(C)(CC(=O)OCCOC(=O)CC(C)(c2ccc(O)c(c2)C(C)(C)C)c3ccc(O)c(c3)C(C)(C)C)c4ccc(O)c(c4)C(C)(C)C
6150,-3.972,CC(=O)OC[C@H]([C@@H](OC(C)=O)c1ccccc1)[N+]([O-])=O
907,1.0777960404,[Na+].[I-]
6366,-0.8471,OC(=O)COC1CCCC1
9493,-3.39,CNC1=NC2=C(C=C(C=C2)Cl)C(=[N+](C1)O)C3=CC=CC=C3
1445,-4.3812486892,CCN(CCC#N)c1ccc(cc1)N=Nc2c(Br)cc(cc2Br)[N+]([O-])=O
1863,-3.9692395593,CCOC(=O)N(c1ccccc1)c2ccccc2
6661,-2.3984,COc1ccc(\C=C\C(O)=O)cc1
1098,-3.1487064763,CCCCCCCCC=O
4430,-2.3752,ClC1CCCCC1
4862,-0.0655,CC1CN(CC(C)O1)N=O
7032,-0.4655,[O-][S](=O)(=O)c1ccc2oc3ccccc3c2c1
1120,-3.3018240282,CCCCCCCCCCCCCO
3277,-0.6479880176,CCN(CC)c1ccc(cc1)[C+](c2ccccc2)c3ccc(cc3)N(CC)CC.CC([O-])=O
4385,-2.7469,CC(C)C(CC=C)C(=O)NC(N)=O
7052,-1.6058,CC(=O)c1ccc(N)cc1
6004,-8.1501,Clc1ccc(Cl)c(c1Cl)c2c(Cl)cc(Cl)c(Cl)c2Cl
8757,-2.7,Nc(ccc(c(ccc(N)c1)c1)c2)c2
8042,-5.25,ClC1=CC(=CC(=C1)C2(CO2)CC(Cl)(Cl)Cl)Cl
4975,0.9435,CC(O)C(N)=O
6799,0.2721,CCCC(N)=O
5668,-4.1122,CCOc1ccc(C(O)=O)c2ccccc12
2267,-0.4843358104999999,[Na].[Na].[Na].[Na].CNc1ccc(/C=C/c2ccc(Nc3nc(Nc4ccc(cc4)[S]([O-])(=O)=O)nc(n3)N5CCOCC5)cc2[S]([O-])(=O)=O)c(c1)[S]([O-])(=O)=O.Cc6nc(Nc7ccc(cc7)[S]([O-])(=O)=O)nc(n6)N8CCOCC8
9077,-3.86,O=C(O)C1=C(N=NC2=CC=C(O)C=C2)C=CC(Cl)=C1
6842,-7.7563,Brc1ccc(c(Br)c1Br)c2ccc(Br)c(Br)c2Br
6902,-4.7982,CO[P](=S)(NC(C)C)Oc1ccc(Cl)cc1Cl
6383,-0.7308,Cc1ccnc(NC(=O)c2cnccn2)n1
3083,-0.0407296334,[Na+].CCCCCCCCCCCCN(CCC(O)=O)CCC([O-])=O
9834,-1.08,CC=C
2009,-0.4390279004999999,O[C@@H](C(O)=O)c1ccccc1Cl
7097,-3.7329,CCCCC1C(=O)N(N(C1=O)c2ccc(O)cc2)c3ccccc3
2453,-0.8254112341,[Na+].[Na+].[Na+].[Na+].[Na+].[Cu++].[O-]C(=O)c1cc(ccc1NNC(=N/Nc2cc(cc([N-]c3nc(Cl)nc(n3)N=C4C=C(C(C=C4[S]([O-])(=O)=O)=Nc5nc(Cl)nc(Nc6cccc(c6)[S]([O-])(=O)=O)n5)[S]([O-])(=O)=O)c2[O-])[S]([O-])(=O)=O)\c7ccccc7)[S]([O-])(=O)=O.[H+]
9481,-5.0,CCOC1=CC(=O)CC(C)C12OC1=C(C2=O)C(OC)=CC(OC)=C1Cl
446,-6.7763112575,COc1cc(c(O)c(c1)C(C)(C)C)c2cc(OC)cc(c2O)C(C)(C)C
7406,-3.91,CC(C)OC(=O)C1(CCCC1)[S](=O)(=O)C2=CC=C(C)C=C2
2688,0.9823282162,NCCNCCO
6020,-4.2798,CCCN(CCC)C(=O)SCc1ccccc1
378,-2.7113870277,CN(C)Cc1cc(c(O)c(c1)C(C)(C)C)C(C)(C)C
