,logS,SMILES
2994,-4.0051761335,CC(C)CCCC(C)CCCC(C)=O
5477,-1.598,ClC/C=C/Cl
5289,-1.5537,OCC(O)C1OC(Oc2ccccc2)C(O)C(O)C1O
9636,-2.91,CCCCCCCCSC1C(O)C(O)OC(CO)C1O
5802,-6.7708,CCCCCCCCCCCCC(O)CCC
6772,-4.143,Clc1ccc2ccccc2c1
5379,-3.9031,CN1c2ccccc2C(O)(c3ccccc3)c4ccccc14
2588,-1.096509119,CCCCC(CC)COCCCN
5698,-5.3154,CC1CC(C)(C)c2cc(C(C)=O)c(C)cc2C1(C)C
7069,-2.64,CCC1(C(=O)NCNC1=O)c2ccccc2
1484,-5.8081724723,CC(C)(C)c1cc(CCC(=O)OCCSCCOC(=O)CCc2cc(c(O)c(c2)C(C)(C)C)C(C)(C)C)cc(c1O)C(C)(C)C
4453,-2.9758,Oc1ccc2ccccc2c1[N+]([O-])=O
3576,-6.7715099068,COCCCN1C(=O)c2ccc3C(=O)n4c5ccc(C)cc5nc4c6ccc(C1=O)c2c36
4471,-0.4755,[Zn++].[O-]C=O.[O-]C=O
4909,-0.0128,C1NNCN2CNNCN12
4104,0.9275,CC(O)CNCCN
5564,-2.7223,ClC(Cl)C(Cl)C(Cl)Cl
5235,-0.3143,Cc1ccc(O)c(CO)c1
4332,0.7795,C\C(=C\C(O)=O)C(O)=O
4626,-2.8265,O=Cc1ccc(C=O)cc1
1947,-1.1738343117,ClC(Cl)Cl
9398,-2.83,O=C(CCCN1CCC(O)(C2=CC=C(F)C=C2)CC1)C1=CC=C(F)C=C1
2767,-2.0423138216,CC(C)(CO)Cc1ccccc1
2592,-0.1325447734,[Na+].O[C@H](C[O-])[C@H]1OC(=C(O)C1=O)O
3531,-7.830582616799999,CCOc1ccc(NC(=O)C(N=Nc2ccc(cc2Cl)c3ccc(N=NC(C(C)=O)C(=O)Nc4ccc(OCC)cc4)c(Cl)c3)C(C)=O)cc1
2275,0.1471983169,[Cl-].Nc1cn(n[o+]1)N2CCOCC2
9341,-3.0,O=C(O)C1=C(N=NC2=CC=C(O)C=C2)C=CC=C1Cl
885,-3.0492180227,[Pb]
8122,-1.53,CC(COC1=CC=CC=C1)NC(C)C(O)C2=CC=C(O)C=C2
6950,1.1303,CN(C)N=O
2233,-1.4022004623,Cc1cc(C)cc(N)c1
2775,-2.178419855,OC(=O)c1cc(cc(c1)[N+]([O-])=O)C(O)=O
2547,-1.0169828584,O=C1CCN(CC1)Cc2ccccc2
5436,-0.4168,OCN1CC(=O)N(CO)CC1=O
7672,-0.92,CN(CC(N)=O)C(=O)COC(=O)C1=CC=CC=C1
4350,-5.5111,CC(C)(C)CC(=O)OCC(=O)C1(O)CCC2C3CCC4=CC(=O)CCC4(C)C3C(O)CC12C
7479,-3.93,[O-][N+](=O)C1=CC=C(N[S](=O)(=O)C2=CC=CC=C2)C=C1
4939,-2.7494,Nc1c(Cl)c(Cl)nc(C(O)=O)c1Cl
8819,-0.86,O=Cc(c(O)ccc1)c1
1188,-5.6216352692,CCOC(=O)C(=Cc1ccc(cc1)C=C(C(=O)OCC)C(=O)OCC)C(=O)OCC
2786,-2.1910899756,Nc1ccc(NCCO)c(c1)[N+]([O-])=O
1122,-4.3211402828,CCOC(=O)OC1CCCCC1C(C)(C)C
4455,0.4167,CN1C2CCCC1CC(=O)C2
4749,-2.9284,COCCCNc1nc(NC(C)C)nc(SC)n1
1388,-1.170241174,[NH4+].O.[O--].[Mo]
5174,-0.0058,OC[C@H]1OC2(COC3(CO2)O[C@H](CO)[C@@H](O)[C@@H]3O)[C@@H](O)[C@@H]1O
5645,-0.5911,COC(=O)C1=CO[C@@H](O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H]3[C@@H](C)[C@@H](O)C[C@H]13
2283,0.6777748798000001,[Cl-].[K+]
9883,-7.56,ClC1=C(Cl)C(Cl)=C(Cl)C(Cl)=C1Cl
954,-3.164147933,CC1=C(/C=C/C(C)(O)C=C)C(C)(C)CCC1
3514,-7.473779876699999,CC(=O)C(N=Nc1ccc(Cl)cc1[N+]([O-])=O)C(=O)Nc2ccc3NC(=O)Nc3c2
555,-1.6969729899,CC(O)C(C)Cc1ccccc1
4126,-0.4568,CN1C(=O)OC(C)(C)C1=O
1993,-1.7991126191,[Na].Nc1cc(c(O)c2C(=O)c3c(N)cc(c(O)c3C(=O)c12)[S](O)(=O)=O)[S](O)(=O)=O
7785,-4.86,OC1=C(C2CCCC3=CC=CC=C23)C(=O)OC4=CC=CC=C14
4694,1.1303,C1COCO1
9927,-6.05,CCOP(=S)(OCC)SCSC1=CC=C(Cl)C=C1
7420,-7.96,ClC1=CC=C(C=C1)C2=CC(=C(Cl)C(=C2)Cl)Cl
4549,-0.6502,C[Se]C
3888,-3.8294,OC(=O)CCCOc1cc(Cl)c(Cl)cc1Cl
1575,-7.0710180803,CC(C)(C)c1cc(CCC(=O)OCC(COC(=O)CCc2cc(c(O)c(c2)C(C)(C)C)C(C)(C)C)(COC(=O)CCc3cc(c(O)c(c3)C(C)(C)C)C(C)(C)C)COC(=O)CCc4cc(c(O)c(c4)C(C)(C)C)C(C)(C)C)cc(c1O)C(C)(C)C
2336,-1.9005552518,CC(=C)C(=O)OCCOCCOCCOC(=O)C(C)=C
8652,-3.834,[O-][N+](=O)c1ccc(Nc2ccccc2)c(c1)[N+]([O-])=O
659,-2.7782267945,COc1ccc(\C=C\C)cc1OC
6691,-1.3931,CCCC(O)CCC
5224,-1.2135,CCCCOC(=O)CCOC
2329,-1.6296186709,COC(Cc1ccccc1)OC
7565,-3.64,COC1=CC2=C(N)N=C(N=C2C(=C1OC)OC)N3CCN(CC3)C(=O)OCC(C)(C)O
9093,-3.05,O=C1OC(C2=CC=C(Br)C=C2)C(Br)C1=O
9711,-2.38,CC(C)C(NS(=O)(=O)C1=CC=C(F)C=C1)C(=O)NC1CCOC1O
1950,0.4217473345,[K+].CC(=O)CC(=O)Nc1ccc(cc1)[S]([O-])(=O)=O
7434,-2.15,C[S](=O)(=O)C1=CC=C(C=C1)C(O)C(CO)NC(=O)C(Cl)Cl
4308,0.6484,CN1C[C@@H]2C[C@@H](C1)C3=CC=CC(=O)N3C2
3420,-7.779843060399999,Cc1ccccc1OP(Oc2ccccc2C)Oc3ccccc3C
2598,-0.0321269405,OC(C(O)=O)c1ccccc1
9081,-1.16,O=C(C1=CC=CC=C1)C(F)(F)F
5219,-0.2586,[O-][N+](=O)C(CCl)([N+]([O-])=O)[N+]([O-])=O
2337,-1.8210383613,CC1CC(CCC1N)CC2CCC(N)C(C)C2
506,-0.5865603256,O=C1CCC2CCCCC2O1
8226,-1.93,CCCCOC(=O)[N]1C=NC2=C1C(=O)N(C)C(=O)N2C
474,-1.6904508209,[O-][N+](=O)OCCOCCO[N+]([O-])=O
2479,-1.7061271762,CCc1cccc(C)c1N
6378,-1.3717,CCCCC(=CC)C(N)=O
8609,-2.0,Fc1ccccc1F
5952,-7.0199,Clc1ccc(cc1Cl)c2c(Cl)cccc2Cl
8209,-1.45,CCCOC(=O)[N]1C=NC2=C1C(=O)N(C)C(=O)N2C
8844,-2.18,O=C1C(C)CCC(C(C)=C)C1
5823,-0.6488,CN(CCO)c1nc2N(C)C(=O)N(C)C(=O)c2n1C
6609,-3.6298,Clc1ccc(Br)cc1
675,-1.7160179957,CC(=O)CCc1ccccc1
6136,-0.8443,CCOC(=O)N1CCN(CC1)CN2CCN(CC2)C(=O)OCC
7758,-3.58,CCO[P](=S)(OCC)OC1=CC=C(C=C1)[S](C)(=O)=O
5081,-1.2045,OC(=O)CCC=CC(O)=O
8304,-8.55,ClC1=CC(=C(Cl)C(=C1)OC2=C(Cl)C(=C(Cl)C=C2)Cl)Cl
3538,-8.4790833317,COc1ccc(cc1N\N=C2/C(=O)C(=Cc3ccccc23)C(=O)Nc4ccc5NC(=O)Nc5c4)C(=O)Nc6ccccc6
4709,-2.05,CNc1cccc(C)c1
9719,-3.08,OC1=CC(O)=C(N=NC2=CC=CC=C2)C=C1
5747,-1.3974,CCCCC(CCC(O)=O)CC(O)=O
1648,-7.4056684463,CCCCCCCCCCCCCNCCCCCCCCCCCCC.CCCCCCCCCCCCCNCC(C)CCCCCCCCCC
9225,0.01,CC(=O)NC(CC1=CC=C(O)C=C1)C(=O)O
9709,-1.31,O=C(O)C1CCC(=O)N1CN1C(=O)CCC1C(=O)O
843,-4.9857583021,CCCCCCCCCCOC(C)=O
2305,-0.4244279852,[Na+].[Na+].[Na+].Cc1c(Nc2nc(Cl)nc(Nc3ccccc3[S]([O-])(=O)=O)n2)c(C)c(c(C)c1Nc4cc(c(N)c5C(=O)c6ccccc6C(=O)c45)[S]([O-])(=O)=O)[S]([O-])(=O)=O
1829,0.0102512628,NC(N)=N.O[N+]([O-])=O
9769,-3.5380000000000003,CCCC1C(=O)N3N(C1=O)c2cc(C)ccc2N=C3N(C)C 
547,-2.7681111795,CCCCCCCCCC(=O)N(C)C
9663,-2.63,N#CN=C1NCCN1CC1=CN=C(Cl)C=C1
9714,-1.12,CC(C)CC(N)C(=O)NC(CC1=CNC2=C1C=CC=C2)C(=O)O
8156,-2.09,CC1CN(C)C(C)C2=NC3=C(C=CC=C3)C(=O)N12
7223,-1.4,CCC1=CC=C(O)C=C1
443,-1.6467890106,[H+].[H+].[Cl-].[Cl-].NNCc1ccccc1
4672,-8.4746,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
5439,-0.7684,CN(N=O)C(C)=O
1914,0.5710956732,[NH4+].[NH4+].[O-][S](=O)(=O)OO[S]([O-])(=O)=O
1735,0.1189898767999999,[Na+].[Na+].[Na+].[Na+].[O-]C(=O)CN(CCN(CC([O-])=O)CC([O-])=O)CC([O-])=O
6663,-3.495,OC(=O)c1ccc(Cl)c(Cl)c1
3123,0.5055163708,CN(C)Cc1cc(CN(C)C)c(O)c(CN(C)C)c1
4082,-7.2311,Cc1cc(Cc2cc(C)cc(c2O)C(C)(C)C)c(O)c(c1)C(C)(C)C
1749,-0.634868411,[Na+].[Na+].[Na+].[Na+].[Na+].[Na+].[Na+].[Na+].Oc1c(Nc2nc(Cl)nc(Nc3ccc(Nc4nc(Cl)nc(Nc5c(O)c6c(cc(cc6N=Nc7ccc8c(cccc8[S]([O-])(=O)=O)c7[S]([O-])(=O)=O)[S]([O-])(=O)=O)cc5[S]([O-])(=O)=O)n4)cc3)n2)c(cc9cc(cc(N=Nc%10ccc%11c(cccc%11[S]([O-])(=O)=O)c%10[S]([O-])(=O)=O)c19)[S]([O-])(=O)=O)[S]([O-])(=O)=O
3312,-1.1331674849,[Na+].[Cr+3].Cc1nn(c([O-])c1N=Nc2cc(Cl)cc(c2[O-])[S]([O-])(=O)=O)c3cccc(c3)[S]([O-])(=O)=O
5640,-1.6622,CC1CCC(=C(C1)NO)N=O
4946,-4.2502,CCCOC(=O)COc1ccc(Cl)cc1Cl
1057,-3.5298030639,[K].CCCCCCCCCCCCCCCCCC.O[P](O)(O)=O
9412,-1.0,CN(C)C(=O)C1=CC=C(Cl)C=C1
7160,-4.0986,C[C@H]1C[C@H]2[C@@H]3CC[C@](O)(C(C)=O)[C@@]3(C)C[C@H](O)[C@]2(F)[C@@]4(C)C=CC(=O)C=C14
3826,1.2572,O[S](=O)(=O)c1cccc2C(=O)c3cccc(c3C(=O)c12)[S](O)(=O)=O
6081,-2.6157,CC1OC(=O)c2cc(ccc12)[N+]([O-])=O
5201,-2.543,COc1cc(N[S](=O)(=O)c2ccc(N)cc2)nc(C)n1
8268,-7.38,ClC1=C(Cl)C(=CC=C1)OC2=C(Cl)C(=C(Cl)C=C2)Cl
2345,-1.5592150485,Nc1nc(N)nc(N)n1
7086,-4.2597,CC(CN1c2ccccc2Sc3ccccc13)N(C)C
2753,-1.8773408513,CCCCOC(=O)C=C
9514,-3.16,O=C(C1CCCC1)N(O)C1CCCCC1
223,-2.2869836341,CC(C)CCCC(C)(C)O
3083,-0.0407296334,[Na+].CCCCCCCCCCCCN(CCC(O)=O)CCC([O-])=O
7598,-1.96,CCC(CC)(C(=O)NC(N)=O)C(=O)OC
2384,-1.3025954999,[Co++].[Co++].[Co++].OC(CC([O-])=O)(CC([O-])=O)C([O-])=O.OC(CC([O-])=O)(CC([O-])=O)C([O-])=O
7205,-1.77,C\C=C\C=C\C(O)=O
5252,-1.8507,CC1(C)[C@@H]2CC[C@@](C)(C2)C1=O
8662,-1.42,CC(=C)C1(O)[C@H]2OC(=O)[C@@H]1[C@]3(O)[C@H]4O[C@H]4[C@]5(CO5)[C@]3(C)[C@@H]2O
4784,1.0597,CC(C)N(C)C
3019,-4.7086538251,CC(C)CCCC(C)CCCC(C)CCCC(C)(O)C=C
8441,-3.97,COC1=NC(=NC(=C1)OC)NC(=O)N[S](=O)(=O)C2=NC=CC=C2C(=O)N(C)C
9438,-4.4,CCCCCCCC1=CC(=O)N(CCC(=O)O)C=C1
2701,0.9864676175,CN(C)CCCO
1796,-2.6903136873,[Na+].[Na+].[Na+].[Na+].COc1cc(N=Nc2cc(cc3cc(cc(O)c23)[S]([O-])(=O)=O)[S]([O-])(=O)=O)c(C)cc1NC(=O)Nc4cc(C)c(cc4OC)N=Nc5cc(cc6cc(cc(O)c56)[S]([O-])(=O)=O)[S]([O-])(=O)=O
2363,-1.630817582,CCC(C)CC(=O)CC
2732,-1.5924060415,COc1ccc2nccc(C(O)C3CC4CCN3CC4C=C)c2c1.O[S](O)(=O)=O
8872,-5.19,COC(C)(C)CCCC(C)CC=CC(C)=CC(=O)OC(C)C
7024,-0.1764,CCC(=O)C(C)=O
1473,-5.386213837300001,CC(C)(C)OOC1(CCCCC1)OOC(C)(C)C
6130,-4.3219,COC(=O)[C@@H](C)N(C(=O)c1ccccc1)c2ccc(F)c(Cl)c2
9834,-1.08,CC=C
6133,-1.2082,CCCN1C(=O)N(C)c2ncn(C)c2C1=O
96,-4.1708247593,CC1(C)CC(CC(C)(CN=C=O)C1)N=C=O
5809,-5.7165,CC(C)CCCCCCCO[P](=O)(Oc1ccccc1)Oc2ccccc2
9965,-3.87,c1(nccc2cc(c(OC)cc12)OC)Cc1cc(c(cc1)OC)OC
1973,1.3686434782,CN
9480,-1.01,O=C1NC(=O)N(C2CCCO2)C=C1F
3692,-1.6953,C=CCN=C=S
8629,-0.265,COC(=O)C1=CO[C@@H](O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H]3[C@@H](C)CC(=O)[C@H]13
5984,-2.7287,CCc1cccc(C)c1N(C(C)COC)C(=O)CCl
9444,-2.64,CCN(CC)CCCC(C)NC1=C2C=C(OC)C=CC2=NC2=C1C=CC(Cl)=C2
8734,-1.84,O=C(OC(C1C(C2(CC(O)(C3=C)CC4)C3)C(=O)O)(C24)C=CC5O)C15C
7837,-0.01,NC1CONC1=O
6087,-6.2196,Clc1ccc(Oc2ccc(Cl)cc2Cl)cc1
1788,-2.1738960877,[Na+].Nc1c(cc(Nc2ccccc2)c3C(=O)c4ccccc4C(=O)c13)[S]([O-])(=O)=O
3054,-7.2738841077,COc1ccc(c(O)c1)C(=O)c2ccccc2O
5713,-2.5301,CC(O)C(O)c1cnc2NC(=NC(=O)c2n1)N
5480,-1.2075,NC(=O)C(Br)(Br)C#N
3798,-6.0892,Cc1ccc(O[P](=O)(Oc2ccc(C)cc2)Oc3ccc(C)cc3)cc1
1290,-6.5541212514,[Hg]
6178,-7.95,Clc1cc(Cl)cc(c1)c2c(Cl)ccc(Cl)c2Cl
5461,-0.6823,CCCCC(NC(C)=O)C(O)=O
4923,-4.6772,Fc1ccc(cc1)C(CCCN2CCC3(CC2)N(CNC3=O)c4ccccc4)c5ccc(F)cc5
3479,-6.3058678101,[Na+].C[O-].COC(=O)c1c(Cl)c(Cl)c(Cl)c(Cl)c1C#N.Nc2ccc(N)cc2
7303,-2.89,CN(C)C(=O)NC1=CC=C(Cl)C=C1
784,-1.8117983509,COC(=O)c1ccccc1
2529,-0.6359046156,Nc1ccc2C(=O)C(=N/Nc3ccc(cc3)N=Nc4ccc(cc4)[S](O)(=O)=O)\C(=Cc2c1)[S](O)(=O)=O.OCCN(CCO)CCO.OCCN(CCO)CCO
2053,-1.1608458422,ClC(Cl)=O
6492,-0.3193,NC(=O)C[C@H](NC(=O)CCl)C(O)=O
1418,-4.9504317948,CC(=O)c1cc(Nc2nc(Nc3cc(C(C)=O)c(N)c4C(=O)c5ccccc5C(=O)c34)nc(n2)c6ccccc6)c7C(=O)c8ccccc8C(=O)c7c1N
5383,-2.2786,COc1cc(CC=C)ccc1OCC([O-])=O
5467,0.6187,O[As](O)(O)=O
563,-3.5462434596,NC(=O)N=NC(N)=O
5056,-1.7815,COc1ccccc1C(N)=O
8367,-3.28,CONC(=O)C1=CN(C)C(=O)C(=C1NC2=CC=C(Br)C=C2F)C
622,-4.458990177,CC(C)CCCC=C
1841,1.2140725315,NCCO
602,-2.8799222949,CC(C)(c1ccc(O)cc1)c2ccc(O)cc2
6805,-0.0889,CCOCC
8345,-2.97,C1CC2=CC3=CC4=C(C=CC=C4)C=C3C5=C2C1=CC=C5
5511,-2.5094,CCCS[P](=O)(OCC)SCCC
3128,0.5746150304,CCCCNC1CC(C)(C)NC(C)(C)C1
7695,-1.6,COCC(=O)N(C(C)C(=O)OC)C1=C(C)C=CC=C1C
5022,-4.8818,CC(C)N(C(C)C)C(=O)SCC(Cl)=C(Cl)Cl
3499,-4.8375365922,[Co++].[O-]C([O-])=O
9013,-2.13,CC(C)CC(NC(=O)C(C)NC(=O)CN)C(=O)NC(C(=O)O)C(C)C
8123,-5.06,O=C(COC(=O)C1=CC=CC=C1)N(C2CCCCC2)C3CCCCC3
1479,-5.661813631699999,C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C
3401,-7.5414466266,CC1=NN(c2ccccc2)C(=O)C1N=Nc3ccccc3
448,-1.4947809467,CN(C=O)c1ccccc1
1881,0.583312842,CC[N+](CC)(CC)CC.[O-]C(=O)c1ccccc1
2170,-1.29966008,[Na+].[Na+].OCCN(CCO)c1nc(Nc2ccccc2)nc(Nc3ccc(\C=C\c4ccc(Nc5nc(Nc6ccccc6)nc(n5)N(CCO)CCO)cc4[S]([O-])(=O)=O)c(c3)[S]([O-])(=O)=O)n1
5397,-2.1031,OC(=O)C1CC(=O)c2ccccc2C1
6581,-6.9555,Cc1ccc2cc3ccccc3cc2c1
2067,-1.7593061432,CC(=O)c1ccccc1.CC(C)(O)c2ccccc2.Oc3ccccc3
7552,-1.8,COC1=CC2=C(C=C1OC)C(=NC(=N2)N3CCN(CC3)C(=O)C4CCCO4)N
752,-4.3079108614,[Na+].CC(=O)Nc1cccc(Nc2cc(c(N)c3C(=O)c4ccccc4C(=O)c23)[S]([O-])(=O)=O)c1
9238,-1.49,N#CCCNC(CC1=CC=CC=C1)C(=O)O
7748,-3.2,OC(=O)C(=C)CC(=O)C1=CC=C(C=C1)C2=CC=CC=C2Cl
6789,-2.4989,[O-][N+](=O)c1cccc(c1)[N+]([O-])=O
901,-4.0304470853,CC1CC(CC(C)(C)C1)OC(=O)C=C
4442,0.1446,[Sr++].CC([O-])=O.CC([O-])=O
988,-4.2253369782,Nc1nc(N)nc(Nc2nc(N)nc(N)n2)n1
6892,-3.3804,CC(C)OC(=O)Nc1cccc(Cl)c1
3350,-6.7895895249,CC(C)CCCCCCCCCCOC(=O)CSCc1cc(c(O)c(c1)C(C)(C)C)C(C)(C)C
8456,-6.14,OC(=O)C1=C(O)C=CC(=C1)N=NC2=CC=C(C=C2)[S](=O)(=O)NC3=CC=CC=N3
7124,-2.7668,Oc1c(cccc1[N+]([O-])=O)[N+]([O-])=O
9858,-1.981,CSCS(=O)CC(CO)NC(=O)C=Cc1c(C)[nH]c(=O)[nH]c1=O
2103,-0.4317085178,CCOCCC(=O)OCC
5660,-1.7124,CNc1ncc2nccnc2n1
6699,-1.6009,CCI
490,-4.6532020914,CC(CCC=O)C1C(=CCCC1(C)C)C
6827,-6.3899,Clc1ccc(cc1Cl)c2ccccc2
4409,-1.6098,COCc1ccccc1
1497,-5.634046793,CC(C)(C)c1ccc2oc(nc2c1)c3sc(cc3)c4oc5ccc(cc5n4)C(C)(C)C
2827,-2.4061778726,Cc1cc(c(N)cc1Cl)[S](O)(=O)=O
6831,-7.9107,Clc1c(Cl)c(Cl)c(c2ccccc2)c(Cl)c1Cl
4072,-1.5213,COCCOC(=O)c1ccccc1C(=O)OCCOC
931,-2.8191677601,Cc1ccc(C)cc1
181,-2.3027678878,CC/C(C)=C/CCC(C)(O)C#C
7437,-3.29,NC(=O)N1C2=C(C=CC=C2)C=CC3=C1C=CC=C3
7359,-4.6,O1C2=C(C=CC=C2)C3=C1C=CC=C3
8025,-1.99,CN1CCCCC1C(=O)NC2=C(C)C=CC=C2C
1042,-4.3237941723,O=C1N(SC2CCCCC2)C(=O)c3ccccc13
699,-4.0576928644,COc1cc(c(OC)cc1N)[S](=O)(=O)Nc2ccccc2
3200,0.4889459304999999,[NH4+].[Cl-].[Cl-].[Cl-].[Cl-].[Au+3]
8052,-4.44,CCCCCCCC(=O)OC1=CC=C(NC(C)=O)C=C1
7933,-1.78,OC(=O)C1=CC=C(O)C(=C1)C(O)=O
6370,-3.9788,CNC1=C(C(=O)C(O1)c2ccccc2)c3cccc(c3)C(F)(F)F
7643,-0.32,CC(C)NCC(O)COC1=C(OCC=C)C=CC=C1
1457,-1.2257020372,COc1ccc(N)c(c1)[N+]([O-])=O
2522,-0.8795540191,[Na+].[Na+].[Na+].[Na+].[Na+].[Na+].[O-][S](=O)(=O)c1ccc(Nc2nc(Cl)nc(NCCNc3ccc4N=C5C(=C6Oc7c(ccc(NCCNc8nc(Cl)nc(Nc9ccc(cc9[S]([O-])(=O)=O)[S]([O-])(=O)=O)n8)c7[S]([O-])(=O)=O)N=C6C(=C5Oc4c3[S]([O-])(=O)=O)Cl)Cl)n2)c(c1)[S]([O-])(=O)=O
7957,-2.15,OC(=O)COC1=C(Cl)C=CC=C1Cl
9426,-4.36,CCOC(=O)CC1=CC=C(C2=NC3=C(C=CC=C3)S2)C=C1
2178,0.2513647845,NCCCCCCN.OC(=O)CCCCC(O)=O
1108,0.7806565243000001,[Cl-].CC[N+](CC)(CC)CC
8274,-1.98,COC1=CC=C2C=C(C=CC2=C1)C(C)C(=O)OCCOC(=O)CN
4650,-1.3662,CC(C)CCOCC(O)COCCC(C)C
4426,0.9867,CC(N)CC(O)=O
7610,-1.16,C[N]1C(=NC=C1[N+]([O-])=O)C
5080,-2.4412,NC(N)=Nc1sc2ccccc2n1
3042,-5.535398327699999,[F-].[F-].[F-].[La+3]
