,logS,SMILES
8887,-3.21,O1C(C)C(O)C(N)C(O)C1OC2C=CC=CC=CC=CCC(C)OC(=O)C=CC(O3)C3CC(O)CC4(O)OC(C(C(=O)O)C(O)C4)C2
1304,-6.806908841,CCCCCCCCCCCCCCCC(O)=O
743,-2.8611137345,Nc1ccccc1c2ccccc2
4024,-3.5091,CCOC(=O)CCCCCCCCC(=O)OCC
9951,-2.9,C[N@]1C[C@@H]2C[C@H]1CN2c1c(cc2c(n(cc(C(=O)O)c2=O)C2CC2)c1)F
8425,-5.63,COC1=CC2=C(C=C1OC)C(=NC=N2)N3CCN(CC3)C(=S)NCC4=CC=CO4
7189,-0.835,OC(=O)c1cccnc1
5217,0.0829,[Cl-].Cl/C=C/C[N+]12CN3CN(CN(C3)C1)C2
4880,-3.8533,OC(=O)CCC(=O)c1ccc2ccccc2c1
9518,-2.37,CCCCCN(C)N=NC1=CC=C(C(=O)O)C=C1
9277,-2.16,O=C(O)CNC(CC1=CC=CC=C1)C(=O)O
4634,-3.2196,ICCI
3054,-7.2738841077,COc1ccc(c(O)c1)C(=O)c2ccccc2O
715,-0.2262726911,CCN(CCO)c1ccc(cc1)N=Nc2sc3cc(OC)ccc3[n+]2C.CC([O-])=O
9234,-2.66,COC(=O)C(CC1=CC=CC=C1)NC(=O)C(CC(=O)O)NC(=O)C(F)(F)F
9741,-7.21,Clc1cc(Cl)c(cc1Cl)c2cccc(Cl)c2Cl 
2789,-2.1303847013,Nc1cccc(Cl)c1Cl
1270,-6.1171462485,Cc1ccc2C(=O)c3ccccc3C(=O)c2c1
9713,-4.4,COC1=CC(=O)C2(OC3=C(C2=O)C(OC)=CC(OC)=C3Cl)C(C)C1
4615,-2.4142,OCc1cccc(c1)[N+]([O-])=O
6372,-2.2601,COC(=O)C1(CC1)[S](=O)(=O)c2ccccc2
4071,-6.1366,Nc1ccc2C(=O)c3ccccc3C(=O)c2c1
1174,-5.3715223063,Cc1cc(ccc1O)C2(CCCCC2)c3ccc(O)c(C)c3
1605,-6.869904941000001,CC(C)CCCCCOC(=O)CCCCC(=O)OCCCCCC(C)C
5561,-1.9644,CC1(C)CCC2(CCC(C)(C)O2)O1
6015,-10.1035,Clc1cc(Cl)c(c(Cl)c1Cl)c2c(Cl)c(Cl)c(Cl)c(Cl)c2Cl
5158,-1.7306,CN(C)C(N)=N
5720,-2.9338,CNC(=O)Oc1cccc2OC(C)(C)Oc12
615,-3.8157769203,CC(C)=CCCC(C)(OC(C)=O)C=C
9444,-2.64,CCN(CC)CCCC(C)NC1=C2C=C(OC)C=CC2=NC2=C1C=CC(Cl)=C2
8954,-3.32,CC1=CC2=CC=CC(O)=C2N=C1C
4525,-2.3617,OC(=O)COc1cc(Cl)cc(Cl)c1
7950,-4.05,CCOC(=O)C1=CC=C(C=C1)N=C=S
926,-2.5192483347,[Zn++].CC(C)CO[P]([S-])(=S)OCC(C)C.CC(C)CO[P]([S-])(=S)OCC(C)C
2037,-0.4769347221,[Ca++].CCC([O-])=O.CCC([O-])=O
8914,-1.5,N(C(CCC1)CC)C1
284,0.6252744890999999,OCC(O)C(O)C(O)CO
945,-4.0799654344,[Zn++].[O-][Se]([O-])=O
3629,-7.6770043618,[H+].[Mn++].[O-]C(=O)c1cc2ccccc2c(N=Nc3ccc4ccccc4c3[S]([O-])(=O)=O)c1[O-]
9097,-3.04,COC(=O)C1=CC=C(C=C1)[N+](=O)[O-]
670,-3.7255255026,CCCCCCCCCC=O
4025,-1.5206,CC(C)CCOC=O
6572,-5.0981,s1c2ccccc2c3ccccc13
8460,-6.95,COC1=CC2=C(C=C1OC)C(=NC=N2)N3CCN(CC3)C(=O)NC4=CC=C(C=C4)[N+]([O-])=O
303,-3.34190657,CC/C=C/CC/C=C/C=C
4639,-1.7168,CCCCCC(C)(C)O
1660,-7.208650928200001,CCN(CCC#N)c1ccc(cc1)N=Nc2ccc(cc2)[N+]([O-])=O
9864,-5.184,CC(=O)OC3CCC4C2CCC1=CC(=O)CCC1(C)C2CCC34C 
9316,-4.09,CCCCCCOC(=O)C1=CC(Cl)=C(O)C=C1
2400,0.9627399696,CC(=C)C(=O)OCC[N+](C)(C)CCC[S]([O-])(=O)=O
9142,-2.73,O=C(O)C1=C(C(=O)C2=CC=C(O)C=C2)C=CC=C1
2800,-2.1792905928,CCCc1ccc(O)c(OC)c1
5991,-5.7787,C[C@@H]/1CC(=C/CC2C[C@@H](C[C@]3(CC[C@H](C)C(C)O3)O2)OC(=O)[C@@H]4C=C(C)[C@@H](O)[C@H]5OCC(=C\C=C1)/[C@@]45O)/C
7429,-7.2,ClC(Cl)C(C1=CC=C(Cl)C=C1)C2=CC=C(Cl)C=C2
4564,-1.8898,CC(Cl)C(Cl)Cl
7422,-4.9,CC1CC2C3CCC4=CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1(O)C(=O)COC(C)=O
9318,-4.43,CCCCCCOC(=O)C1=CC(I)=C(O)C=C1
1886,-0.8053203897,[Na+].CCN(CC)c1cc2[o+]c3cc(N(CC)CC)c(C)cc3c(c2cc1C)c4ccc(cc4[S]([O-])(=O)=O)[S]([O-])(=O)=O
2489,-1.9440451079,CC1(C)S[C@@H]2[C@H](N)C(=O)N2[C@H]1C(O)=O
1298,-6.798351882,Cc1ccc(cc1)C(=O)OOC(=O)c2ccc(C)cc2
9884,-8.56,ClC1=CC(Cl)=C(Cl)C(C2=CC(Cl)=CC(Cl)=C2Cl)=C1
255,-4.4200239973,N#C[C](=[C]1CC[CH2]CC1)c2ccccc2
7026,-0.6003,COC(=O)OC(C)C(=O)OC
8590,0.275,OC(=O)CC(CC(O)=O)C(O)=O
1230,-5.999481603,CC(C)(c1ccc(OCCOC(=O)C=C)cc1)c2ccc(OCCOC(=O)C=C)cc2
760,-3.1795029693,Oc1ccc(cc1)C(c2ccc(O)cc2)(C(F)(F)F)C(F)(F)F
4221,-2.338,CCO[P](=S)(OCC)Oc1cnccn1
6275,-1.7872,CCC1(C(=O)NC(=O)N(CC(O)CO)C1=O)c2ccccc2
7990,0.3,OCC1OC(OCC2OC(OC3(CO)OC(CO)C(O)C3O)C(O)C(O)C2O)C(O)C(O)C1O
3199,0.5063442706,[Cl-].COC[P+](c1ccccc1)(c2ccccc2)c3ccccc3
4447,0.1844,C=C1CCOC1=O
6601,-3.9807,Cc1cc(C)c(C)c(C)c1C
3154,0.3327787326,NCCNCCNCCNCCNCCN
7418,-4.09,C[N]1C(=CC=C1C(=O)C2=CC=C(C)C=C2)CC(O)=O
2054,-1.4722340504,OC(=O)CC1(CCCCC1)CC(O)=O
6072,-9.1609,Clc1cc2oc3c(Cl)c(Cl)c(Cl)cc3c2cc1Cl
4796,-1.8069,CCCCn1cnc2N(C)C(=O)N(C)C(=O)c12
4911,-1.3045,Nc1ccc2snnc2c1
6977,-2.2709,CCOC(=O)[C@H](Cc1c[nH]c2ccccc12)N(C)C=O
9297,-3.07,O=S1(=O)OC(C2=CC=C(O)C=C2)(C2=CC=C(O)C=C2)C2=C1C=CC=C2
9757,-1.38,Cc1ccc(O)cc1C
9718,-3.95,OC1=CC=C(N=NC2=CC=CC=C2)C=C1
3238,0.96197626,[NH4+].[O-]C(=O)CS
6611,-3.2102,Clc1cccc(Br)c1
2410,0.371232292,CC1COC(=O)O1
7386,-1.77,NC1=NC2=C(N=C[N]2COC(CO)CO)C(=O)N1
2089,0.5718478438,OC(C(O)C(O)=O)C(O)=O
1290,-6.5541212514,[Hg]
3561,-8.1939864578,CCCCCCCCCCOC(=O)C(CC)CCCC
8501,-4.45,OC(CC(C1=CC=CC=C1)C2=C(O)C3=C(OC2=O)C=CC=C3)C4=CC=C(C=C4)C5=CC=C(Br)C=C5
4185,0.3711,[Na+].[Na+].C[As]([O-])([O-])=O
385,0.6121583154,NC(=O)c1cccnc1
9298,-2.8,C=CCOC1=C(C=C(C=C1)[N+](=O)[O-])N
5214,-1.6566,CCCCCCC(C(O)=O)C(O)=O
6945,-2.8579,CC(C)O[P](=O)(OC(C)C)SCc1ccccc1
6184,-2.5622,CCOC(=O)CNc1nc(Cl)nc(NC(C)C)n1
6080,-1.3967,CCC1(CC)C(=NC(=O)NC1=O)N
5281,-1.9408,ClCC[S](=O)(=O)CCOCC[S](=O)(=O)CCCl
3923,0.892,OC(=O)c1ccccn1
1941,-1.3871946661,COC(=O)C1CCC(CC1)C(=O)OC
7865,-1.24,CNC(=O)C1=CC=C(N)C=C1
2467,-2.5268154232,[Na+].[Na+].[Fe].Nc1ccc(cc1)[N+]([O-])=O.Nc2cccc(c2)[S]([O-])(=O)=O.Nc3ccc(Nc4ccccc4)c(c3)[S]([O-])(=O)=O.OC\5=CC(=O)C=CC5=N/Nc6cc(cc(c6O)[N+]([O-])=O)[N+]([O-])=O
3603,-7.3328313355,COC(=O)CCN(CCC(=O)OC)c1ccc(N=Nc2ccc(cc2[N+]([O-])=O)[N+]([O-])=O)c(NC(C)=O)c1
2979,0.5104628122,[H+].[Cl-].NNC(=O)C(N)CO
4133,-4.4213,Oc1cccc2C(=O)c3ccccc3C(=O)c12
6530,-3.893,Cc1cc(C)nc(NC(=O)N[S](=O)(=O)c2ccccc2C(=O)OC3COC3)n1
8758,0.07,N(N)c(cccc1)c1
2547,-1.0169828584,O=C1CCN(CC1)Cc2ccccc2
3476,-7.304443806799999,CC(=O)Nc1ccc(NC(=O)C2=Cc3ccccc3C(=N/Nc4cc(ccc4Cl)C(N)=O)/C2=O)cc1
6669,-2.1428,Cc1cccc(c1)C(O)=O
285,-2.0257332357,CC(=C)C=C
955,-3.0091327736,CCCCCC#CC(=O)OC
2454,0.3753911904,CC(=C)C(N)=O
6289,-3.0765,CCCCCCCCCCNC(=O)c1cccnc1
7813,-1.48,CCCC(=O)CCC
8168,-1.53,CCCC(=O)[N]1C=NC2=C1C(=O)N(C)C(=O)N2C
9594,-3.55,CC(=O)OC1C2=C(C=CC=C2)N(C(N)=O)C2=C(C=CC=C2)C1OC(C)=O
9141,-3.48,COC1=C(OC)C2=C(COC2=O)C(C#N)=C1
3294,-3.2048809276,CC(C)CCCCCCCOCCCNCCCN
2158,0.3460227367,[Na+].CC(C)c1ccc(cc1)[S]([O-])(=O)=O
6450,-3.092,CC(Oc1ccc(Oc2oc3cc(Cl)ccc3n2)cc1)C(O)=O
8312,-8.42,ClC1=CC(=C(OC2=C(Cl)C(=CC(=C2Cl)Cl)Cl)C=C1)Cl
7299,-5.19,CCC12CCC3C(CCC4=CC(=O)CCC34)C1CCC2(O)C#C
857,-3.0592783722,CC(=C)[C@@H]1C[C@@H](CC[C@@]1(C)C=C)C(C)(C)O
9351,-2.72,NS(=O)(=O)C1=CC(S(=O)(=O)C2=CC(O)=CC=C2)=CS1
7761,-3.91,CC(C)(C)C(=O)OC[N]1C=C2C(=O)N(COC(=O)C(C)(C)C)C=NC2=N1
7502,-5.29,CC1OC(CC(O)C1O)OC2C(O)CC(OC2C)OC3C(O)CC(OC3C)OC4CCC5(C)C(CCC6C5CCC7(C)C(CCC67O)C8=CC(=O)OC8)C4
5844,-2.636,OC(=O)/C=C/c1cccc(Br)c1
1555,-6.4797384219000005,CCCCCCCCCCCCOC(=O)\C=C\C(=O)OCCCCCCCCCCCC
2676,0.4860173873,[Sm+3].[O-][N+]([O-])=O.[O-][N+]([O-])=O.[O-][N+]([O-])=O
8519,-3.98,CCC(C)C1NC(=O)C(CC2=CC3=C(C=CC=C3)C=C2)NC(=O)C4CCCN4C(=O)C(CC5=C[NH]C=N5)NC(=O)C6CCCCN6C(=O)C7CCCCN7C1=O
7321,-2.76,OC(=O)C1=CC=C(Cl)C(=C1)[N+]([O-])=O
8794,-2.98,CN(C)C(=O)C(c1ccccc1)c2ccccc2
9977,-3.01,C(c1ccc(cc1)NCCCC)(=O)OCCN(C)C
9979,-2.19,c1(cc(ccc1C(C)C)C)O
2284,0.230443278,O[S](=O)(=O)c1ccc2ccccc2c1
532,-3.937488879,O=C(OCCOCCOC(=O)c1ccccc1)c2ccccc2
7521,-3.21,C[N]1C=NC(=C1SC2=NC=NC3=C2[NH]C=N3)[N+]([O-])=O
4925,-5.8221,COC(=O)c1c(Cl)c(Cl)c(c(Cl)c1Cl)C(=O)OC
4346,-2.8516,OC(=O)\C=C/C=C\C(O)=O
8207,-7.09,ClC1=CC=CC(=C1)OC2=CC=C(Cl)C(=C2Cl)Cl
2071,-1.9594675236,OC(=O)c1cc(C(O)=O)c(cc1C(O)=O)C(O)=O.C2CN=C(N2)c3ccccc3.C4CN=C(N4)c5ccccc5
6357,-1.985,CN1C=NC2=C(N(C)C(=O)N(C)C2=O)C1=O
5988,-1.8678,COC(CN(C)C(=O)Nc1sc(nn1)C(C)(C)C)OC
3864,-2.5380000000000003,Nc1ccc(Cl)cc1[N+]([O-])=O
2429,-0.4066892685,[Na+].CCN(CC)c1ccc(cc1)[C+](c2ccc(cc2)N(CC)CC)c3ccc(cc3[S]([O-])(=O)=O)[S]([O-])(=O)=O
5595,-0.2104,NC(=O)C(Cl)=C
8606,0.821,OCC(CO)(CO)[N+]([O-])=O
5590,-3.1559,CC(=O)Oc1ccccc1\C=C\C(O)=O
9519,-2.52,CCCCCCN(C)N=NC1=CC=C(C(=O)O)C=C1
998,-1.2318564393,CC(=O)Nc1ccc(N)c(c1)[S](O)(=O)=O
7137,-4.5152,Nc1ccc(c(O)c1)C(=O)Oc2ccccc2
5363,0.8123,[Br-].CC[NH2+]CC
5175,-3.8226,CC(C)Cc1sc(N[S](=O)(=O)c2ccc(N)cc2)nn1
1390,-4.9224509398,CC(CCCC(C)(C)O)CC=O.[nH]1ccc2ccccc12
9270,-2.52,CC12CCC(C(=NO)C1=NO)C2(C)C
5367,-0.6826,CC(O)C(=O)OC(C)C(=O)OCC=C
1896,-1.5762449498,[Na+].CCC(C)c1cc(cc(n2nc3ccccc3n2)c1O)[S]([O-])(=O)=O
5605,-2.3256,CCC(C(C(O)=O)c1ccccc1)C(O)=O
4244,-1.0456,CC(C)CC(N)C(O)=O
2583,-0.8986939452,CC(=O)OC(C=C)C#N
2367,1.5363390032,OCC#CCO
9082,-3.71,C1=CC=C2C(=C1)C=CC=C2[N+](=O)[O-]
3282,-1.3983706153,[Cl-].[Cl-].[Cl-].[Cl-].[Pd++].[H+].[H+]
7621,-1.26,CC(C)C1=NC=C([N]1C)[N+]([O-])=O
6757,-1.4372,Cc1occc1
5306,-1.3228,NC(=O)SCC(=O)Nc1ccccc1
8641,-1.481,O=C1C=CNc2ccccc12
120,-7.5558815137,CO[C@H]1C[C@@H](O[C@@H](C)[C@@H]1O)OC2[C@H](C)O[C@H](C[C@@H]2OC)OC3[C@@H](C)/C=C/C=C/4CO[C@@H]5[C@H](O)C(=C[C@@H](C(=O)O[C@H]6C[C@@H](C\C=C3/C)O[C@@]7(C6)O[C@@H]([C@@H](C)C=C7)C8CCCCC8)[C@]45O)C
7737,-2.55,CCOC(=O)CN(C)C(=O)COC(=O)C1=CC=CC=C1OC(C)=O
8224,-3.74,CC1CCC2=CC(=CC3=C2N1C=C(C(O)=O)C3=O)F
5998,-1.3381,OC(=O)CSC1CCCCC1
4728,-3.033,CCCC(C)=C
3077,0.0810654195,[Na+].[Na+].CC(C)CCCCCCCO.OC(=O)CC(C(O)=O)[S](O)(=O)=O
5252,-1.8507,CC1(C)[C@@H]2CC[C@@](C)(C2)C1=O
9934,-7.04,CCC1=CC=C(C(C2=CC=C(CC)C=C2)C(Cl)Cl)C=C1
2267,-0.4843358104999999,[Na].[Na].[Na].[Na].CNc1ccc(/C=C/c2ccc(Nc3nc(Nc4ccc(cc4)[S]([O-])(=O)=O)nc(n3)N5CCOCC5)cc2[S]([O-])(=O)=O)c(c1)[S]([O-])(=O)=O.Cc6nc(Nc7ccc(cc7)[S]([O-])(=O)=O)nc(n6)N8CCOCC8
6259,-2.6404,CSCOC(=O)c1ccccc1OC(C)=O
2567,0.1021113643,CCN(CC)CC(C)O
7277,-3.19,S=C=NC1=CC=CC(=C1)C#N
5445,-2.8141,OC(=O)c1ccc2C(=O)c3ccccc3C(=O)c2c1C(O)=O
414,-3.382657059,Cc1cc(C)cc(C)c1
3833,0.1804,O[P](O)(=O)O[C@H]1[C@H](O[P](O)(O)=O)[C@@H](O[P](O)(O)=O)[C@H](O[P](O)(O)=O)[C@@H](O[P](O)(O)=O)[C@H]1O[P](O)(O)=O
820,-5.0452642864,Nc1cc(Cl)ccc1Oc2ccc(Cl)cc2Cl
5923,0.6629,CC(C)N.OC(=O)CNC[P](O)(O)=O
8967,-3.79,CC1=NC=CC2=C1NC1=C2C=CC=C1
8904,-1.82,O=C(O)c(c(O)ccc1)c1
407,-4.5985985087,CC1CC(CC(C)(C)C1)OC(=O)C(C)=C
1026,-2.09612479,CC1(C)C2CC(O)C(=C)C1C2
8102,-3.55,CCC1=NC2=C(N=C1CC)C(=NC(=O)N2)N
2703,0.7590091939,Oc1ccc(cc1)[S](O)(=O)=O
252,-4.5673029377,CC(COC(=O)c1ccccc1)OC(=O)c2ccccc2
7958,-1.3,CN(C)C1=NC=NC2=C1N=C[NH]2
2904,-2.7477385243,COc1ccc2CCCCc2c1
1958,-0.3755357121,[Cu++].CC([O-])=O.CC([O-])=O
5201,-2.543,COc1cc(N[S](=O)(=O)c2ccc(N)cc2)nc(C)n1
8371,-2.42,CC(C(=O)OCC(=O)N(C)CC(N)=O)C1=CC(=CC=C1)C(=O)C2=CC=CC=C2
2112,-0.3155007402,CC(CCC#N)C#N
2039,0.5917902317,CC(C)C(=O)OC(=O)C(C)C
5794,-6.0524,CC(C)=CC1C(C(=O)OCc2coc(Cc3ccccc3)c2)C1(C)C
4962,-4.8953,CN(C)C(=O)Nc1ccc(Oc2ccc(Cl)cc2)cc1
4160,-2.8578,CCNC(=O)Nc1sc(cn1)[N+]([O-])=O
5527,1.0499,CCC(O)CN
5343,-2.4845,CC1=C(Cl)C(=O)N(C(=O)N1)C(C)(C)C
1512,-5.4122219139,CCCCCC=O.CCCCC=O.O=CCC=O
2823,-2.1925860364,CC\C(C)=C\CCC(C)=O
4008,0.6378,CC1CNCCN1
1579,-6.6281415672,CCCCCCCCCCCCCCCCCCCCCC(=O)NCCCN(C)C
9621,-6.39,COC(=O)C1=C(O)C=CC(CCC2=C(OC)C=CC(OC)=C2)=C1
4444,-8.4007,CCCCCCCCCCCCCCCC
7022,-1.7558,CC(=O)C(=O)c1ccccc1
2264,0.5257355357,OCc1scnc1
5686,-3.0557,CCCOc1ccc(NC(C)=O)cc1
9607,-4.65,COC1=CC=C2C=C(C(C)C(=O)OCC(C)=O)C=CC2=C1
5129,-1.8476,CC(Br)CCl
9208,-4.0,CC12CCC3C4=C(C=C(O)C=C4)CCC3C1CC(O)C2O
8122,-1.53,CC(COC1=CC=CC=C1)NC(C)C(O)C2=CC=C(O)C=C2
8465,-3.62,CC(C)(C)NC(=O)C1N(CSC1(C)C)C(=O)C(O)C(CC2=CC=CC=C2)NC(=O)C3=CC=CC=C3
1473,-5.386213837300001,CC(C)(C)OOC1(CCCCC1)OOC(C)(C)C
951,-3.8745968837,CC(=O)OC1C(C)(C)C2CCC1(C)C2
6581,-6.9555,Cc1ccc2cc3ccccc3cc2c1
4957,0.4121,OCCNC(=O)CCCCC(=O)NCCO
9113,-2.22,CC1=NC(=O)C2=C(N1)C=CC(=C2)[N+](=O)[O-]
9624,-4.57,CNC1CN(C2=CC3=C(C=C2F)C(=O)C(C(=O)O)=CN3C2CC2)C1C
796,-0.7541456686,Clc1ccccn1
1382,-2.2111003064,[Cl-].CCCCCCCCCCCC(=O)OCC[N+](C)(C)C
5718,-5.1485,C[S](=O)(=O)N(SC(Cl)(Cl)C(F)(Cl)Cl)c1ccccc1
7453,-3.4,CCCCC(=O)OCC1OC(CC1O)N2C=C(I)C(=O)NC2=O
9778,-4.21,CC(=O)OCC(=O)C3(O)CCC4C2CCC1=CC(=O)CCC1(C)C2C(=O)CC34C 
3805,1.1359,CC(C)CN
4321,0.7898,C1CC[C@H](NC1)c2cccnc2
9950,-3.6,O=C(c1cn(C2CC2)c2c(cc(F)c(N3CCNCC3)c2)c1=O)O
639,-4.8708662082,CC(=O)c1cc(cc2c1CCC2(C)C)C(C)(C)C
8743,-0.77,CCOCCOCC
7624,-2.19,CC1=CC2=C(C=CC=C2)C=N1
2170,-1.29966008,[Na+].[Na+].OCCN(CCO)c1nc(Nc2ccccc2)nc(Nc3ccc(\C=C\c4ccc(Nc5nc(Nc6ccccc6)nc(n5)N(CCO)CCO)cc4[S]([O-])(=O)=O)c(c3)[S]([O-])(=O)=O)n1
6251,-4.0649,N#CC(=N\OCC1OCCO1)/c2ccccc2
6058,-2.4272,CN(C)C(=O)Nc1cc(on1)C(C)(C)C
5255,-5.7601,CCCN(CCC)c1c(cc(cc1[N+]([O-])=O)[S](C)(=O)=O)[N+]([O-])=O
7668,-2.56,CCN(CC)C(=O)COC(=O)C1=C(O)C=CC=C1
5965,-6.4939,CCOc1cc(Oc2ccc(cc2Cl)C(F)(F)F)ccc1[N+]([O-])=O
1035,-2.0485000681,CCC(=O)c1ccccc1
5644,-2.5813,ON=C1CCCCCCCCC1=NO
4920,-5.4535,[O-][N+](=O)c1ccc(Oc2ccc(Cl)cc2Cl)cc1
544,-2.8359048818,COC(=O)c1ccc(C(=O)OC)c(c1)[N+]([O-])=O
7834,-4.98,CCCCCCCCCCCCCCCCCC(O)=O
9825,0.106,CNC(=O)ON=C(SC)C(=O)N(C)C
687,-3.1032621252,CC(C)(C)C1CCC(O)CC1
834,-5.0543936585,CCCCC(CC)COC(=O)c1ccc(N)cc1
3705,0.7490000000000001,CCN(CC)C(=O)c1cccnc1
9132,-5.09,COC1=CC2=C(C=C1)NC=C2CCNC(C)=O
7643,-0.32,CC(C)NCC(O)COC1=C(OCC=C)C=CC=C1
5625,-1.0939,Cc1nnc(N)nc1C
4819,-0.1796,C[Si](C)(O)O[Si](C)(C)O
6933,-4.0218,CCCC(C)(C)C(=O)Nc1ccc(Cl)cc1
9921,-3.3,CCCSC(=O)N(CCC)CCC
956,-0.0813040923,[Mn++].[O-]P=O.[O-]P=O
8681,-5.693,CCOC(=O)\C=C(C)\C=C\CC(C)CCCC(C)C
2057,-2.1807658976,[Li].[Na].[K].CC(C)(C)c1ccc(cc1)[S](=O)(=O)Nc2ccc3cc(ccc3c2)[S](=O)(=O)c4cc5N=C6C(=C7Oc8c(ccc(N)c8[S](O)(=O)=O)N=C7C(=C6Oc5c(c4N)[S](O)(=O)=O)Cl)Cl
5714,-4.2627,CCOC(=O)C(C)N(C(=O)c1ccccc1)c2ccc(Cl)c(Cl)c2
8143,-2.5,CCN1CCN2C(=O)C3=C(C=CC=C3)N=C2C1C
887,-3.0802067631,O[S](=O)(=O)CCCNC1CCCCC1
7245,-1.24,OC(=O)C1=CC(=CC=C1)O
1420,-5.0575951101,CCCCCCCC.CC(C)(C)OO.CC1(C)CC(CC(C)(C)N1)OC(=O)CCCCCCCCC(=O)OC2CC(C)(C)NC(C)(C)C2
8711,-4.23,ClC(=C(C=C(Cl)Cl)Cl)Cl
441,-2.738284824,CC(C)COC(=O)c1cc(N)c(Cl)c(N)c1
6268,-0.4189,CCOC(=O)N(C)CC
6065,-7.91,Clc1cc(Cl)c(c(Cl)c1)c2ccc(Cl)c(Cl)c2
9874,-7.0,CC(C)CCCC(C)C1CCC2C3CC=C4CC(O)CCC4(C)C3CCC12C
7598,-1.96,CCC(CC)(C(=O)NC(N)=O)C(=O)OC
557,-3.8986556211,CCCCCCCCCCCC1=NCCN1CCO
6195,-1.8263,OC(=O)c1occ(Cl)c1Cl
861,-4.875700653,CC[C@]12CC[C@H]3[C@@H](CCc4cc(OC)ccc34)[C@@H]1CC[C@@H]2O
5314,-2.5716,O=C1COc2ccccc2N1
7801,-7.41,[NH]1C2=C(C=CC3=C2C=CC=C3)C4=C1C5=C(C=CC=C5)C=C4
4000,-2.8997,CC1OC(C)OC(C)OC(C)O1
9962,-4.5,O=C(O)[C@@H](C)c1ccc2cc(ccc2c1)OC
9494,-1.79,CCC(C)CN(C)N=NC1=CC=C(C(=O)O)C=C1
2179,0.4571186188,[O-][S]([O-])(=O)=O.O=[V++]
9469,-2.48,CC(C)=NNC(=N)N1CC2=CC=CC3=CC=CC(=C32)C1
745,-0.8723707236,OC(=O)C1CCC(CC1)C(O)=O
3431,-6.275970814500001,O[Co]=O
