,logS,SMILES
8861,-5.22,NC(Cc2cc(I)c(Oc1ccc(O)c(I)c1)c(I)c2)C(O)=O
7784,-3.52,CCCOC(=O)[N]1C2=C(C=CC=C2)N=C1C3=CSC=N3
6017,-7.6794,Clc1ccc(Cl)c(c1)c2cc(Cl)c(Cl)c(Cl)c2Cl
7228,-1.42,CCC1(CC)C(=O)NC(=O)NC1=O
704,-2.3290690398,CC(C)=C
6435,-1.8239,N[S](=O)(=O)c1ccc(SCCO)cc1
694,-1.6216647134,CC(Cl)CCl
5613,-1.3468,Oc1cccc2nccnc12
2963,-3.6433442829,CCOC(=C)C1C(C)(C)CC(=O)CC1(C)C
5918,-6.8245,Clc1cccc(c1)c2c(Cl)cccc2Cl
5058,-1.805,Nc1ccc(CC(=O)c2ccccc2)cc1
5833,-2.2193,OC(=O)c1oc(Cl)c(Cl)c1Cl
9931,-6.08,O=S1OCC2C(CO1)C1(Cl)C(Cl)=C(Cl)C2(Cl)C1(Cl)Cl
8658,-4.1610000000000005,OC(=O)C1(O)c2ccccc2c3ccc(Cl)cc13
3774,-3.3093,FC(F)(Cl)C(Cl)(Cl)Cl
6020,-4.2798,CCCN(CCC)C(=O)SCc1ccccc1
9451,-2.63,CC1=CC=NC(NS(=O)(=O)C2=CC=C(N)C=C2)=N1
3991,-0.1669,CCCC(O)=O
4255,-3.0961,FC(F)(F)C(F)(Cl)Cl
7781,-4.91,ClC1=CC2=C(C=C1)N(CC3CC3)C(=O)CN=C2C4=CC=CC=C4
7201,-1.72,CC(=C)C1CC=C(C)C(O)C1
328,-4.346837785,CC(=C)[C@@H]1CCC(=CC1)C
8578,-4.353,CCC(C(CC)c1ccc(O)cc1)c2ccc(O)cc2
294,-2.4977135853,CC(C)c1ccccc1C(C)C.OO
7685,-1.55,CN(C)C(=O)COC(=O)C1=CC=CC=C1OC(C)=O
1386,1.0451691789,COCC(C)O
6880,0.5526,CO[P](=O)(OC)OC
1602,-7.273925855599999,CCCCCCC(O)CCCCCCCCCCC(=O)OCC(COC(=O)CCCCCCCCCCC(O)CCCCCC)OC(=O)CCCCCCCCCCC(O)CCCCCC
8694,-3.77,c1cc(C)ccc1C(C)C
6430,-2.254,CN(CC(O)=O)C(=O)COC(=O)c1ccccc1
4135,-3.9756,Oc1ccc(Cl)c2cccnc12
6817,-1.0006,CCCN(CCC)N=O
4804,-1.2069,OC(=O)CNC[P](O)(O)=O
3568,-7.9319837821,Cc1cc(Cl)cc2SC(/C(=O)c12)=C/3Sc4cc(Cl)cc(C)c4C3=O
6080,-1.3967,CCC1(CC)C(=NC(=O)NC1=O)N
7440,-5.52,CC(C)OC(=O)C1(CCCCCC1)[S](=O)(=O)C2=CC=C(Cl)C=C2
432,-1.8222562261,Oc1c(I)cc(Cl)c2cccnc12
3034,-5.363817292,CC[C@]12CC[C@H]3[C@@H](CCC4=C3CC=C(C4)OC)[C@@H]1CCC2=O
3863,-1.0515,OC(=O)Cc1ccccc1C(O)=O
1797,0.1553573817,O=C1NC(=O)C2CCCC12
6053,-6.1799,Clc1ccc(c2ccccc2)c(Cl)c1Cl
2231,-1.6348405969,CCCCNC(=O)OCCOC(=O)C=C
7005,-1.7619999999999998,C[Si](C)(C)CN
5980,-0.0575,CC1OC1C2OC2C
5527,1.0499,CCC(O)CN
7504,-4.48,CNC1=NC2=CC=C(Cl)C=C2C(=[N+]([O-])C1)C3=CC=CC=C3
4585,0.1999,O[C@H]([C@H](O)[C@H](O)C(O)=O)[C@H](O)C(O)=O
1368,-3.7725704235,CC1=CCC2CC1C2(C)C
2855,-2.702803349,C(CNc1cccc2ccccc12)CN3CCOCC3
2638,-1.0235160951,Oc1ccc(cc1O)C#N
7144,-0.0719,CC1OC(C)OC(C)O1
9106,-3.6,COC1=C2C=COC2=CC2=C1C=CC(=O)O2
2728,-0.0868756938,O=[S]1(=O)CCCO1
9230,-6.04,NC1=C(C(=O)OCC=CC2=CC=CC=C2)C=CC=C1
5300,-0.9487,CCCCCCNC(=O)C(C)O
7629,-2.95,S=C1NC=NC2=C1N=C[NH]2
6247,-3.8003,Brc1ccc(Br)c(C=O)c1
5476,-1.3528,CCC(CC)COC(C)=O
2526,0.0846221527,[Li+].[Li+].[O-]C(=O)CCCCC([O-])=O
5512,-1.5141,O=C1Nc2cncnc2N1
469,-0.4642868095,[Na+].[Na+].[Na+].[Na+].OCCN(CCO)c1nc(Nc2ccc(cc2)[S]([O-])(=O)=O)nc(Nc3ccc(\C=C\c4ccc(Nc5nc(Nc6ccc(cc6)[S]([O-])(=O)=O)nc(n5)N(CCO)CCO)c(c4)[S]([O-])(=O)=O)cc3[S]([O-])(=O)=O)n1
1251,-5.9821152675,CCN(CC)c1ccc(cc1)N=Nc2ccccc2
9569,-3.6,C1=CC=C(CNC2=NC=NC3=C2N=CN3)C=C1
671,-3.8305001771,CC(=O)OC/C=C(C)/CCC=C(C)C
8255,-8.06,ClC1=CC=C(OC2=C(Cl)C(=C(Cl)C(=C2)Cl)Cl)C=C1
412,-2.4918772305,CC(C)[C@@H]1CC[C@@H](C)CC1=O
7576,-4.58,CCOC(=O)C1=CC=CC=C1[S](=O)(=O)NC(=O)NC2=NC(=CC(=N2)OC)Cl
5023,-1.935,OC(=O)C1CCCCC1C(O)=O
9902,-5.47,ClC1=CC(Cl)=C(Cl)C=C1Cl
2508,-1.931164755,COc1ccc(C)cc1NC(C)=O
2680,1.0549945152,C1COCCO1
5922,-2.5234,CCOc1ccccc1\C=C/C(O)=O
1787,-1.7338470451,COC(=O)c1ccccc1N
9074,-3.85,O=C(O)C1=CC=CC(N=NC2=CC=C(O)C=C2)=C1
3561,-8.1939864578,CCCCCCCCCCOC(=O)C(CC)CCCC
8201,-7.14,ClC1=CC=C(OC2=CC(=CC(=C2Cl)Cl)Cl)C=C1
1422,-3.8458307588,CCCCCCCC\C=C/CCCCCCCC1=NCCN1CCO
1068,-2.2740087187,[Sn++].[O-]C(=O)C([O-])=O
3518,-6.4497523604,CCCCCCCCCC(=O)OOC(=O)CCCCCCCCC
7693,-0.86,CC(=O)NC1=NC2=C(C=N1)N=C[N]2COCCO
6477,-4.4733,COc1ccc(cc1)C(=O)c2csc(c2)[S](N)(=O)=O
3047,-6.295424349,CCCCCCCCCCCCS[Sn](CCCC)(CCCC)SCCCCCCCCCCCC
9389,-2.68,O=C(CCCN1CCC(O)(C2=CC=CC=C2)CC1)C1=CC=CC=C1
2454,0.3753911904,CC(=C)C(N)=O
4578,-3.4053,CCOC(=O)c1ccccc1C(=O)c2ccccc2
5394,-3.8135,CCCCCOC(=O)c1ccc(O)cc1
9740,-11.6,Clc1c(Cl)c(Cl)c(c(Cl)c1Cl)c2c(Cl)c(Cl)c(Cl)c(Cl)c2Cl 
8840,-2.08,CNC(=O)ON=C1C(C2)C(C#N)CC2C1Cl
8428,-2.01,CC(=O)NC1=C(I)C(=C(I)C(=C1I)C(O)=O)NC(C)=O
394,-3.7219886724,CCCCCC1=C(CCC1CC(=O)OC)OC(C)=O
9120,-1.91,CC1=C(C(C)C)C(=O)N(C2=CC=CC=C2)N1C
4699,-1.109,CCS[S](=O)(=O)CC
5736,-1.5161,O[P](O)(=O)CN(CCCCCCN(C[P](O)(O)=O)C[P](O)(O)=O)C[P](O)(O)=O
8951,-1.89,NC(=O)OCC1COC2(CCCCC2)O1
7709,-3.2,CC1=CC(=NC(=N1)NN=C(C)C2=CC=CC=C2C)C
5218,0.3621,C\C=C/CO
1109,0.8786634333,[K+].C[Si](O)(O)[O-]
5622,-1.5354,COc1c(cc(cc1C(O)=O)C(O)=O)C(O)=O
1169,-5.458398412699999,CN(C)c1ccc(cc1)C(c2ccc(cc2)N(C)C)c3ccc(cc3)N(C)C
4079,-5.444,Oc1ccc(Nc2ccc(cc2[N+]([O-])=O)[N+]([O-])=O)cc1
3406,-7.9052553562,CCN(CC)[S](=O)(=O)c1ccc(OC)c(N\N=C2\C(=O)C(=Cc3ccccc23)C(=O)Nc4cc(Cl)c(OC)cc4OC)c1
4597,-5.1722,Nc1ccc2cc3ccccc3cc2c1
4460,-2.2815,OC(=O)\C=C/C(=O)Nc1ccccc1
2300,-0.0501601163999999,[NH3+]CCO.[NH3+]CCO.[NH3+]CCO.OC(CC([O-])=O)(CC([O-])=O)C([O-])=O
290,-3.4318638977,CCCCCC(O)C(/C)=C/CC
9390,-1.62,CC1=CC=C(C2(O)CCN(CCCC(=O)C3=CC=CC=C3)CC2)C=C1
7133,-1.3511,Nc1ccc(cc1)C(O)=O
2389,-0.062309467,[Na+].[Na+].[Na+].[O-][P]1(=O)O[P]([O-])(=O)O[P]([O-])(=O)O1
6415,-2.8857,COc1c(oc2ccccc12)C(O)=O
40,-4.4720217682,Cc1ccc(cc1)C(C)(C)C
9539,-1.09,CN(CCO)C(=O)COC(=O)C1=CC=CC=C1
9286,-3.41,O=C(O)C(SCCSC(C(=O)O)C1=CC=CC=C1)C1=CC=CC=C1
7569,-5.82,CSC1=CC2=C(SC3=C(C=CC=C3)N2CCC4CCCCN4C)C=C1
4566,-1.4374,CC(Cl)[N+]([O-])=O
7635,-3.87,O=C1NC(=O)C2=C([NH]C=N2)N1
2199,-1.019613944,Cl.Cl.CCCCC1=NC2(CCCC2)C(=O)N1.CCCCC3=NC(=O)C4(CCCC4)N3
3610,-7.214642713,CCCCCCCCCCCCCCCCCc1[nH]ccn1
8307,-4.24,CCOC(=O)C1=CN=C(N[S](=O)(=O)C2=CC=CC=C2)C=C1
524,-2.6568927779,CCC(C)(C)C1CCC(=O)CC1
5532,-2.4361,CC(CCl)O[P](=O)(OC(C)CCl)OC(C)CCl
9867,-2.404,Nc3nc(N)c2nc(c1ccccc1)c(N)nc2n3
7166,-2.1693,CCC1(C(=O)NC(=O)NC1=O)C2=CCCCC2
343,-3.591642752,Nc1c(Cl)cc(cc1Cl)C(F)(F)F
1180,-5.6941064111,CC(C)(c1cc(Br)c(O)c(Br)c1)c2cc(Br)c(O)c(Br)c2
7750,-4.9,COC1=CC=C2C=C(C=CC2=C1)C(C)C(=O)OCC(=O)N(C)C
7543,-3.72,CCCN1C(=O)CCC(N2C(=O)C3=C(C=CC=C3)C2=O)C1=O
6319,-5.152,COC(=O)c1ccccc1[S](=O)(=O)NC(=O)Nc2nc(OC(F)F)cc(OC(F)F)n2
4368,-3.8226,Oc1ccc2c(Oc3cc(O)ccc3C24OC(=O)c5ccccc45)c1
7512,-4.49,NC1=CC=C(C=C1)[S](=O)(=O)NC2=CC=CC=C2[N+]([O-])=O
4631,-1.3606,CCCCC(=O)OC
6685,-1.8425,CCCCCCCO
6005,-8.5901,Clc1cc(Cl)c(Cl)c(c1)c2c(Cl)c(Cl)cc(Cl)c2Cl
1959,0.8993339870999999,[H+].[Cl-].CN(C)C
9919,-2.14,CC(Cl)(Cl)Cl
8297,-3.34,CC(=O)OCN1C=C(F)C(=O)N(C1=O)C(=O)C2=CC=CC=C2
6661,-2.3984,COc1ccc(\C=C\C(O)=O)cc1
2279,0.4399221153,OC1CNC(C1)C(O)=O
2754,-2.0948968063,CCCCOCc1ccc(O)c(OC)c1
7683,-1.68,CCNC(=O)COC(=O)C1=CC=CC=C1OC(C)=O
9634,-2.92,OCC1OC(N2C(C3=CC=CO3)=NC3=C2C=CC=C3)C(O)C1O
6711,-3.8078,CCCCCCBr
6448,-5.6281,CCc1ccc(cc1)C(=O)NN(C(=O)c2cc(C)cc(C)c2)C(C)(C)C
672,-3.7935760497,CC(CC/C=C(C)/CCC=O)C=C
8422,-2.13,N[S](=O)(=O)C1=NN=C(N[S](=O)(=O)C2=CC=C(Br)C=C2)S1
1975,-3.7081424715,C=CC(=O)OC1C=CC2C3CCC(C3)C12
218,-3.4975575811,CN(C(=O)N(C)c1ccccc1)c2ccccc2
8119,-4.32,BrC1=C(C=CC2=CC=CC=C12)N=C=S
3131,0.5846760173,[Na+].[Na+].[O-][Si](=O)O[Si]([O-])=O
1715,-0.7639420940999999,[Na+].Nc1cc(N)c(cc1N=Nc2cc(ccc2O)[N+]([O-])=O)[S]([O-])(=O)=O
307,-3.4452161366000005,CCCCCCCCCC(O)=O
6134,-1.9203,ClCCN(Cl)CCCl
2768,-1.9065411213,C1OC1c2ccccc2
4081,0.6752,CC(C)n1nc(C)cc1OC(=O)N(C)C
6958,-0.5824,C=Cc1ccccn1
8856,-4.61,c1ccc2C(=O)N=C(c3ccccc3)Oc2c1
9380,-2.48,NC1=C2C=CC=CC2=NC2=CC=CC(C(F)(F)F)=C21
4900,-6.7023,CCCCCCCC(=O)Oc1c(Br)cc(cc1Br)C#N
7459,-4.86,OC(=O)CC1=CC=CC=C1OC2=C(Cl)C=C(Cl)C=C2
8380,-2.9,N[S](=O)(=O)C1=NN=C(N[S](=O)(=O)C2=CC=CC=C2)S1
4398,0.9823,CNC(=S)NC
4044,0.8723,CCOCCOCCO
4191,-3.6048,[nH]1c2ccccc2nc1c3cscn3
2607,-0.9443240129,COc1ccccc1N
5322,-2.8871,CC1=C(CCC1(C)C)C(O)=O
9160,-4.16,CCCCC(CCCC)(CCCC)C(=O)NO
5939,-5.9648,CC(C)(C)C1=NN(C(=O)O1)c2cc(OCC#C)c(Cl)cc2Cl
9511,-1.45,CN(O)C(=O)C1CCCCCC1
6871,-1.9948,Oc1ccc2CCCCc2c1
210,-3.3963665007,C/C=C/C(=O)C1C(C)C=CCC1(C)C
9856,-3.68,O2c1ccccc1N(CC)C(=O)c3ccccc23 
8449,-1.19,NCC(=O)NC1=CC=C(C=C1)[S](=O)(=O)NC2=NN=C(S2)[S](N)(=O)=O
7993,-3.48,CC12CC(=O)C3C(CCC4=CC(=O)CCC34C)C1CCC2=O
4248,-3.1257,Fc1ccc(I)cc1
4702,-0.2558,NC(=O)C(Cl)Cl
7952,-3.38,NC1=NC(=O)NC2=C1N=C[NH]2
195,-3.3830205262,CCCCOC(=O)c1ccccc1N
8829,-0.88,CC(=O)C(CCC)C(=O)C
5011,-3.2987,CCCCCCCCC#N
5749,-3.1766,O=C1N=CNc2nc(c3ccccc3)c(nc12)c4ccccc4
6270,-5.8729,CCOC(=O)COC(=O)c1cc(Oc2ccc(cc2Cl)C(F)(F)F)ccc1[N+]([O-])=O
9487,-4.06,CCCCCCCCCCOC1=CC(O)=C(C(CC)=NO)C=C1
4954,-3.8925,CCC(=O)Oc1ccc(cc1)[N+]([O-])=O
3230,0.9952273665,CC(=O)CC(N)=O
1956,-2.5804798622,[NH4+].[NH4+].[NH4+].[NH4+].[O-][Mo]([O-])(=O)=O.[O-][Mo]([O-])(=O)=O
9345,-2.02,O=C(O)C(NCCCCCNC(C(=O)O)C1=CC=CC=C1)C1=CC=CC=C1
5503,0.0549,CC(C)OCC(O)COC(C)C
7902,-4.93,CC12CCC3C(CCC4=CC(=O)CCC34C)C1CCC2OC=O
4116,-2.1672,CC(=C)[C@@H]1C2OC(=O)C1[C@]3(O)CC4O[C@]45C(=O)O[C@H]2[C@]35C.CC(C)(O)[C@@H]6C7OC(=O)C6[C@]8(O)C[C@H]9O[C@]9%10C(=O)O[C@H]7[C@]8%10C
6554,-3.0005,COC(=O)C1(CCC1)[S](=O)(=O)c2ccccc2
8256,-7.62,ClC1=CC(=C(OC2=CC=C(Cl)C(=C2)Cl)C(=C1)Cl)Cl
5808,-0.634,O=C(NCCc1c[nH]cn1)c2ccccc2
670,-3.7255255026,CCCCCCCCCC=O
2196,1.2977429939,[Zn++].[Br-].[Br-]
5579,-2.0741,N.N.[Cl-].[Cl-].[Pt++]
6450,-3.092,CC(Oc1ccc(Oc2oc3cc(Cl)ccc3n2)cc1)C(O)=O
7951,-3.74,CCCNC1=NC(=NC(=N1)Cl)NC(C)C
2272,0.4168921924,[Na+].CN(C)C([S-])=S
6803,-1.3495,[O-][N+](=O)OCCO[N+]([O-])=O
5988,-1.8678,COC(CN(C)C(=O)Nc1sc(nn1)C(C)(C)C)OC
8340,-3.48,CCCOC(=O)N1C2CN3C4=C(C(COC(N)=O)C3(OC)C12)C(=O)C(=C(C)C4=O)N
337,-3.4515155376,CCCCCCC1CCCC1=O
5783,-3.0256,CCOC(=O)Cc1[nH]nc2ccc(Cl)cc12
5278,-3.3522,CCO[P](=S)(OCC)N1C(=O)c2ccccc2C1=O
854,-3.2602593536,[K+].CCCCCCCCCCCCCCCCO[P](O)([O-])=O
1015,-4.4379626594,O[C@]12COC(O[C@@H]1[C@H]3OC(OC[C@H]3O2)c4ccccc4)c5ccccc5
9918,-7.58,ClC1=CC(Cl)=C2OC3=CC=CC=C3OC2=C1Cl
9959,-2.97,S1(=O)(=O)NCNc2c1cc(S(=O)(N)=O)c(c2)C(F)(F)F
5619,-2.3662,CC(C)OC(C)(C)C
8819,-0.86,O=Cc(c(O)ccc1)c1
7618,-3.08,CCCCC1=CC=C(C=C1)C(O)=O
2749,-2.1925611892,C1OC1COc2cccc(c2)N(CC3CO3)CC4CO4
4408,-1.6112,CCCCOC(=O)/C=C/c1ccccc1
5425,-1.2005,CCCC[P](=O)(CCCC)OCC
866,-2.0737299237,COC(=O)c1cc(cc(c1)[N+]([O-])=O)C(O)=O
241,-0.5941393378000001,O.CC([NH3+])c1ccccc1.C[C@@H]2O[C@@H]2[P](O)([O-])=O
8588,-0.115,OC(CCl)CCl
171,-3.243750947,C[C@H](CCC=C(C)C)CC=O
6715,-4.8102,CCCCCCCI
6471,0.1999,O[C@@H]([C@@H](O)[C@@H](O)C(O)=O)[C@@H](O)C(O)=O
8950,-2.22,CC1(C)SCC(COC(N)=O)S1
4082,-7.2311,Cc1cc(Cc2cc(C)cc(c2O)C(C)(C)C)c(O)c(c1)C(C)(C)C
1724,1.1343979721,[Li+].[Cl-]
7104,-2.3213,Nc1ccc(cc1)[S](=O)(=O)Nc2ccnn2c3ccccc3
5711,-0.1364,[Cl-].C[NH+](C)C(CSC(N)=O)CSC(N)=O
8575,-0.615,CC(C)[N+]([O-])=O
8425,-5.63,COC1=CC2=C(C=C1OC)C(=NC=N2)N3CCN(CC3)C(=S)NCC4=CC=CO4
9525,-1.42,CC(C)CN(C)CC1=C(O)C=CC(C(=O)C2=CSC(S(N)(=O)=O)=C2)=C1
4103,-5.6768,CCCCCCCCOC(=O)CCCCC(=O)OCCCCCCCC
2368,-0.4592355493,[Na+].[Na+].[Na+].CCN(c1ccccc1)c2nc(Cl)nc(Nc3cc(cc4C=C(\C(=N/Nc5ccc6ccccc6c5[S]([O-])(=O)=O)C(=O)c34)[S]([O-])(=O)=O)[S]([O-])(=O)=O)n2
9101,-2.71,NC1=C2C=CC=NC2=C(S(=O)(=O)O)C=C1
6829,-7.3898,Clc1cccc(Cl)c1c2c(Cl)cccc2Cl
2647,-0.6984761494,CCN(CC)c1ccc(cc1)C(c2ccc(cc2)N(CC)CC)c3c4cc(ccc4ccc3[S](O)(=O)=O)[S](O)(=O)=O
4893,-5.1939,Cc1cnc2c(ccc3c(C)c(C)cnc23)c1C
4655,-1.5044,CCCO[N+]([O-])=O
3166,0.4781562172999999,CC(CCN)CC(C)(C)CN
52,-3.9054642035,CC(CC1=CC(=CC(=O)N1O)C)CC(C)(C)C.NCCO
1437,-4.197152695,Nc1ccc(N=Nc2cccc(c2)N=Nc3ccc(N)cc3N)c(N)c1
998,-1.2318564393,CC(=O)Nc1ccc(N)c(c1)[S](O)(=O)=O
5457,1.6988,[H+].[F-]
8327,-3.82,COC1=CC=C2C=C(C=CC2=C1)C(C)C(=O)OCCOC(=O)C(N)CC(C)C
754,-3.9853522661,CC(C)=CCC\C(C)=C\CCC(C)(O)C=C
2505,-1.9185447839,CC(=O)COc1c(C)cccc1C
6531,-2.8803,COC(=O)C1(CC1)[S](=O)(=O)c2ccc(C)cc2
3429,-6.756602506799999,CCOC(=O)c1ccc2Sc3ccccc3C(=O)c2c1
5745,-3.6822,CC(C)COCN(C(=O)CCl)c1c(C)cccc1C
5408,-0.7306,CCC(C)OC
4838,-0.8271,N[C@@H]([C@@H](O)C(O)=O)C(O)=O
8710,-1.96,ClC=C(Cl)Cl
3073,-0.905288847,[Ba++].CCCCC(CC)C([O-])=O.CCCCC(CC)C([O-])=O
7846,-1.92,CCC(CC=C)(C(=O)NC(N)=O)C(=O)OC
5727,-1.9457,CN(C)C(=O)Oc1nc(nc(C)c1C)N(C)C
1465,-4.5403282232,CCCC[Sn++]CCCC.[O-]C(=O)\C=C\C([O-])=O
3497,-7.6922433716,FC(F)(F)c1ccc(Cl)c(N\N=C2/C(=O)C(=Cc3ccccc23)C(=O)Nc4cc(Cl)c(NC(=O)C5=Cc6ccccc6C(=N/Nc7cc(ccc7Cl)C(F)(F)F)\C5=O)cc4Cl)c1
2935,-3.0799294807,CC(C)CC1CC(C)CCO1
8033,-3.44,CC(=O)OC1=CC2=C(C=CC=C2)C=C1
9435,-2.11,CCCC1=CC(=O)N(CCC(=O)O)C=C1
1906,0.2664613742,[Na+].[O-][V](=O)=O
4676,0.9349,CN(C)C(=O)N(C)C
6630,-1.3594,CCc1ccccc1O
7519,-4.04,CO[P](=S)(OC)SCN1N=NC2=CC=CC=C2C1=O
9804,-2.63,NS(=O)(=O)c2cc1c(NCNS1(=O)=O)cc2Cl 
8322,-4.33,CCCCC(=O)OCSC1=NC=NC2=C1N=C[N]2COC(=O)CCCC
9325,-1.21,COC1=CC(C(=O)O)=C(C(=O)O)C=C1O
7160,-4.0986,C[C@H]1C[C@H]2[C@@H]3CC[C@](O)(C(C)=O)[C@@]3(C)C[C@H](O)[C@]2(F)[C@@]4(C)C=CC(=O)C=C14
3558,-9.9827617991,[Ir]
1124,-4.296805043,CCCCCC(=O)OC(=O)CCCCC
1514,-5.0489115819,[Li].O.[K].[Ti]
4329,-1.3769999999999998,OC(O)=C1OC(=CC(=O)C1=O)C(O)=O
9130,-1.52,CC1=CC(C)=NC(OC2=NN(C)C(C)=C2)=N1
6946,-3.9641,CCN(CC)C(=O)SCc1ccc(Cl)cc1
6400,-3.8981,COC(=O)c1ccccc1[S](=O)(=O)NC(=O)N(C)c2nc(C)nc(OC)n2
4754,-1.7541,CCO[P](=O)(OCC)C(Cl)(Cl)Cl
9936,-3.07,Brc1cc(C(O)=O)c(N)cc1
7935,-4.69,CCC(=O)OC1CCC2(C)C3CCC4(C)C(CCC4=O)C3CC=C2C1
1563,-6.5650965952,O=C=Nc1ccc(cc1)C(c2ccc(cc2)N=C=O)c3ccc(cc3)N=C=O
6159,-2.7359,CNC(=O)Sc1ccc(O[S](C)(=O)=O)cc1
8543,-0.954,CN1CC(CC1=O)C(O)=O
5256,-4.0814,OC(=O)c1ccccc1C(=O)Nc2ccccc2
2666,-1.2515054899,OCC1CCC2C3CC(CC3CO)C12
3271,0.1614506128999999,[Na+].[Na+].[Na+].Cc1cc(N\N=C\2C=CC(=O)C(=C2)C([O-])=O)c(OCCC[S]([O-])(=O)=O)cc1N=Nc3ccc(cc3[S]([O-])(=O)=O)[N+]([O-])=O
1354,-4.0964847072,CC(C)(c1ccccc1)c2ccc(O)cc2
1307,-7.516526119400001,CCCCCCCC(=O)OCCCOC(=O)CCCCCCC
2725,-0.0867739927999999,[Na+].[Na+].[Na+].[Na+].CC(O)CN(CC(C)O)c1nc(Nc2ccc(cc2)[S]([O-])(=O)=O)nc(Nc3ccc(/C=C/c4ccc(Nc5nc(Nc6ccc(cc6)[S]([O-])(=O)=O)nc(n5)N(CC(C)O)CC(C)O)cc4[S]([O-])(=O)=O)c(c3)[S]([O-])(=O)=O)n1
2406,-3.3274567494,CCOC(=O)C(C)C1CCCCC1
1502,-5.9504281438,[Ba++].[O-][S](=O)(=O)c1c(N\N=C\2C(=O)C=Cc3ccccc23)ccc4ccccc14.[O-][S](=O)(=O)c5c(N\N=C\6C(=O)C=Cc7ccccc67)ccc8ccccc58
4890,-2.2007,FC(F)(Cl)CCl
8984,-1.7,NC1=NC(=O)NN1C1=CC=CC=C1
9044,-1.0,CCCC(=O)NNC(=O)CCC
229,0.747325108,[Na+].CNC([S-])=S
2878,-2.6988459025,[F-].[F-].[F-].[F-].[F-].[F-].[Na+].[Na+].[Na+].[Al+3]
1214,-5.6248375610000005,CC(C)CCC(C)Nc1ccc(Nc2ccccc2)cc1
2087,0.5778808511,OC1COC(O)C(O)C1O
8127,-5.4,O=C(C1=CC=CC=C1)C2=CC=CC(=C2)N=C=S
1380,-3.9751165598,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1OC(C)=O
8524,-7.456,CCCCCCCCCCCCCC
4738,-1.3297,CCOC(=O)CCCC(=O)OCC
3517,-7.4179683662,CC(=O)C(N=Nc1ccc(C)cc1[N+]([O-])=O)C(=O)Nc2ccccc2
2143,-1.4815528695,Cc1ccc(N)c(Cl)c1O
3314,-5.53070544,CC(C)(C)c1cc(CCC(O)=O)cc(n2nc3ccccc3n2)c1O
13,-3.4302388798,CC(C)(C)c1ccc(OCC2CO2)cc1
9171,-5.28,CC1=CC2=CC3=C(OC(=O)C=C3C)C(C)=C2O1
3188,1.1774501829,O[C@@H]1CO[C@@H]2[C@@H](O)CO[C@H]12
121,-6.183335848,c1ccc(cc1)c2ccc(cc2)c3ccccc3
180,-3.3642253983,[O-][N+](=O)c1cc(Cl)ccc1Cl
4879,-1.4127,NC(=O)NN=C1CCCCC1
