,logS,SMILES
1374,-5.3873553168,Clc1ccc(Oc2cccc(Cl)c2)cc1
7165,-0.7998,CN1C=CC(=O)NC1=O
6148,-2.6471,S=C1N=CNc2nccnc12
190,-1.4593774078,CCCCCCCCCCCCOCCO
82,-5.229282852,CC(=C)C(O)=O.CC(C)(c1ccc(O)cc1)c2ccc(O)cc2.ClCC3CO3
9231,-1.41,NC(C(=O)NCC(=O)O)C1=CC=CC=C1
9109,-4.0,CC1=CC(=O)N(O)C2=C1C1=C(C=CC=C1)C=C2
4259,-2.6852,NC(=O)N(CCO)/N=C/c1oc(cc1)[N+]([O-])=O
9331,-4.67,CCCCCCCCOC(=O)C1=CC(I)=C(O)C=C1
684,-3.0888344498,CCCCCCCC/C=C/CCCCCCCC(O)=O.NCCO
1746,-0.4390291979,COC(C)(C)CCOC(C)=O
8604,-1.901,FC(Br)C(F)(F)F
8932,-1.72,O=C(Oc(c(ccc1)C(=O)O)c1)C
8584,-2.669,[O-][N+](=O)c1cc(c(Cl)c(c1)[N+]([O-])=O)[N+]([O-])=O
9559,-1.41,CC(SC(=S)SC(C)C(=O)O)C(=O)O
6511,-4.8276,CO\C=C(C(=O)OC)/c1ccccc1Oc2cc(Oc3ccccc3C#N)ncn2
2286,-0.7165256146,OCCOCCOc1ccccc1
9871,-4.925,CC1(OC(=O)N(C1=O)c2cc(Cl)cc(Cl)c2)C=C
6957,-0.5115,Cc1cncc(C)c1
1074,-2.2613132646,CC(=C)C(=O)OCCOC(=O)C(C)=C
3048,-6.405660228,CCCCCCCCCCCCCCCCCCCCCCOC(=O)CCCCCCCCC(=O)OCCCCCCCCCCCCCCCCCCCCCC
2658,-1.0365979243,CC(C)CC(C)(O)C#C
4136,-4.2492,Oc1c(cc(cc1[N+]([O-])=O)[N+]([O-])=O)C2CCCCC2
6848,-7.9032,Clc1ccc(Cl)c(c1Cl)c2c(Cl)ccc(Cl)c2Cl
9115,-2.35,NC(=O)CNC(=O)CNC(=O)OCC1=CC=CC=C1
3454,-7.1886381337000005,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)CCI
5458,1.0084,O[S](O)(=O)=O
8363,-2.73,CN1CCN(CC1)C2=C(F)C3=C(C=C2F)C(=O)C(=CN3CCF)C(O)=O
4603,-2.6307,CCC(Cl)CC
9976,-4.5,CC1=C(CC(O)=O)c2cc(F)ccc2C\1=C\c1ccc(cc1)S(C)=O
5872,-2.3271,CC(Nc1ccccc1Cl)C(O)=O
5680,-5.5433,COc1ccc2n(c(C)c(CC(O)=O)c2c1)C(=O)\C=C\c3ccccc3
3102,-0.1144208137,CC(=C)C(=O)OCCO
1901,-1.2280265929,COc1cc(C=O)ccc1O
5094,-2.0083,C[C@@](CCC([O-])=O)(N=N[C@](C)(CCC([O-])=O)C#N)C#N
9304,-3.51,CCCCOC(=O)C1=CC(Cl)=C(O)C=C1
7603,-2.77,CCC(CC)(C(=O)NC(N)=O)C(=O)OC(C)C
2815,-2.2100723772,C[Si](C)(C)N[Si](C)(C)C
6470,-5.6768,COC(=O)CSc1cc(N=C2SC(=O)N3CCCCN23)c(F)cc1Cl
8891,-2.31,ClC(Cl)(Cl)Cl
3122,-1.495423095,O=C1N(CC2CO2)C(=O)N(CC3CO3)C(=O)N1CC4CO4
216,-1.4699304792,CC(C)(O)C(=O)c1ccc(OCCO)cc1
7872,-3.8,CC(C)C1=CC2=CCC3C(C)(CCCC3(C)C(O)=O)C2CC1
2770,-2.1455655454,CCO[Si](OCC)(OCC)OCC
1318,-7.3281144602,CCCCCCCCCCCCCCCCCCCCCC(O)=O
5169,-4.2178,CC1CCCCN1CCCOC(=O)c2ccc(Cl)c(Cl)c2
1912,-0.2746003214999999,[Al+3].[O-]C=O.[O-]C=O.[O-]C=O
6647,-0.3776,CCC(Br)C(O)=O
1683,-7.9814736459,Cc1c(Cc2cc(c(O)c(c2)C(C)(C)C)C(C)(C)C)c(C)c(Cc3cc(c(O)c(c3)C(C)(C)C)C(C)(C)C)c(C)c1Cc4cc(c(O)c(c4)C(C)(C)C)C(C)(C)C
4874,-1.5519999999999998,Cc1cc(Cl)ccc1O
5591,-3.2232,CCOC(=O)c1ccc(O)c(Cl)c1
8365,-2.71,CCN1C=CC(=NC1=O)N[S](=O)(=O)C2=CC=C(NC(C)=O)C=C2
1715,-0.7639420940999999,[Na+].Nc1cc(N)c(cc1N=Nc2cc(ccc2O)[N+]([O-])=O)[S]([O-])(=O)=O
597,-2.8302990647,CN(C)C(=S)SC(=S)N(C)C
1891,-0.5341935881000001,[Zn++].[O-]C(=O)C1CCC(=O)N1.[O-]C(=O)C2CCC(=O)N2
9271,-0.89,CC(C(=O)O)S(=O)(=O)C1=CC=CC=C1
7049,-5.0631,CCCCCCCCBr
4765,0.8101,OCNC(=O)C=C
1636,-6.8406266847,[O--].[O--].[O--].[O--].[O--].[O--].[O--].[Mg++].[Mg++].[Nb+5].[Nb+5]
9608,-7.33,CCC#CCCOC(=O)C(C)C1=CC=C2C=C(OC)C=CC2=C1
1728,-0.3838981351,[Ca++].[O-]C(=O)CS
4496,-4.1254,COc1cc(cc(OC)c1O)[C@H]2[C@@H]3[C@H](COC3=O)Cc4c(O)c5OCOc5cc24
8598,0.835,NCCNCCNCCN
6777,-4.2907,Cc1cc(C)c2ccccc2c1
5246,-2.4352,OC1=C(Br)C=CC=CC1=O
8798,-3.8,c1c(N(=O)(=O))cc2C(c3ccccc3)=NCC(=O)N(C)c2c1
739,-2.779325494,COc1ccc(Cl)cc1
5747,-1.3974,CCCCC(CCC(O)=O)CC(O)=O
5024,-1.7136,O=C1Nc2nc[nH]c2C=N1
6689,-0.2334,CCC(O)CC
2021,0.6370124426,[Na+].[O-]N1C=CC=CC1=S
420,-3.9064006561,O=C1CCCCCN1C(=O)NCCCCCCNC(=O)N2CCCCCC2=O
9681,-2.92,C1=C(OC(=C1)[N+](=O)[O-])C=NNC(=O)N
8672,-4.1930000000000005,CCCCOCN(C(=O)CCl)c1c(CC)cccc1CC
7219,-1.74,CC1(C)C(=O)NC(=O)NC1=O
3502,-7.461800321799999,Clc1ccc(Cl)c(N\N=C2/C(=O)C(=Cc3ccccc23)C(=O)Nc4ccc5NC(=O)Nc5c4)c1
7915,-7.34,CC(CCC(O)=O)C1CCC2C3CCC4CC(O)CCC4(C)C3CCC12C
7270,0.54,CO[P](=O)(NC(C)=O)SC
8740,-0.8,O=C(OC)C(=C)C
7600,-0.27,OC(=O)C1C2CCC(O2)C1C(O)=O
4052,-1.0490000000000002,CCCCCCOCCOCCO
7129,-1.3663,Nc1cccc(c1)C(O)=O
4828,-0.8749,Clc1cnc2cncnc2n1
7006,-1.807,C[Si](C)(C)CCN
3304,-1.6024488726,CC1=C(C(N)=O)C(=O)N(CCC(O)=O)C(=C1)O
1560,-6.7352071916,CCCCCCC(O)CCCCCCCCCCC(=O)NCCNC(=O)CCCCCCCCCCC(O)CCCCCC
922,-4.125654351600001,COC1(CCCCCCCCCCC1)OC
6436,-2.2472,N[S](=O)(=O)c1ccc(SCCCO)cc1
37,-4.4511392252,CC(=C)c1cccc(c1)C(C)=C
4494,-1.3018,CC(C)C(=O)C(C)C
3281,-1.4997434273,FC(F)(F)C(F)(F)C(=O)C(F)(C(F)(F)F)C(F)(F)F
6794,-2.4861,COc1cccc(c1)[N+]([O-])=O
1881,0.583312842,CC[N+](CC)(CC)CC.[O-]C(=O)c1ccccc1
2428,0.1085957051,[Na+].[O-]C(=O)COc1ccccc1
2245,-1.7373354758,[Al+3].CCCC[O-].CCCC[O-].CCCC[O-]
5745,-3.6822,CC(C)COCN(C(=O)CCl)c1c(C)cccc1C
2778,-2.412949573,[Ca++].CCCCCCCCC([O-])=O.CCCCCCCCC([O-])=O
3939,-3.4009,Oc1ccc(Cc2ccccc2)cc1
2838,-2.522680786,CC(=O)CC(=O)Nc1ccc2NC(=O)Nc2c1
9561,-1.21,CC1=NC=C(N1CCO)[N+](=O)[O-]
3803,-2.7272,BrCC(Br)Br
2916,-3.0263435366,CC(C)C(=O)OCCOc1ccccc1
8289,-2.21,CC1C\C=C\C=C\C=C\C=C\C(CC2OC(O)(CC(O)CC3OC3/C=C/C(=O)O1)CC(O)C2C([O-])=O)OC4OC(C)C(O)C([NH3+])C4O
1302,-6.6027992709,CC(C)c1cccc(c1)C(C)C
8803,-0.4,O=C(NC(=O)C1=O)N1
3613,-7.547293505,CC(=O)OCCN(CCOC(C)=O)c1ccc(cc1)N=Nc2sc(cc2[N+]([O-])=O)[N+]([O-])=O
6290,-3.0266,CCCCCCCCCCCNC(=O)c1cccnc1
5194,0.966,NCc1ccccn1
565,-3.7917820609,CC(Cc1ccc(cc1)C(C)(C)C)C=O
9502,-2.63,CCCCCCCC(=O)OC1C(O)C(O)OC(CO)C1O
3004,-4.1506087086,Cc1cc(Cc2ccc(N)c(C)c2)ccc1N
2650,0.188516266,NC(N)=S
1929,-0.1309124421,N#CCCCCC#N
2201,0.5010006364,[Cl-].[Cl-].[Zn++]
7769,-8.14,ClC1=C(Cl)C(=C(OC2=CC=C(Cl)C(=C2Cl)Cl)C=C1)Cl
4326,-0.527,C\C=C(/C)C=O
2966,-3.3672139557,SC1CCCCC1
5503,0.0549,CC(C)OCC(O)COC(C)C
3438,-7.981147656799999,Cc1ccccc1NC(=O)C2=Cc3ccccc3C(=N/Nc4ccc(cc4C)[N+]([O-])=O)/C2=O
433,-3.6695176909,CCCCC(CC)C(=O)OOC(C)(C)C
2056,-0.194310278,NC(=O)CC[C@H](NC(=O)C[NH3+])C([O-])=O
439,-3.698734262,CCC(O)COC1CCCCC1C(C)(C)C
1488,-5.549815883300001,CCCCCCCCCCCCC(CO)CCCCCCCCCC
5976,-2.874,O=C1CCCCCCCCCCCCCCN1
1558,-6.820895006900001,[N-]=[N+]=C1C=Cc2c(cccc2[S](=O)(=O)Oc3ccc(C(=O)c4ccccc4)c(O[S](=O)(=O)c5cccc6C(=O)C(C=Cc56)=[N+]=[N-])c3O[S](=O)(=O)c7cccc8C(=O)C(C=Cc78)=[N+]=[N-])C1=O
6921,-3.4365,CN(C)C(=O)Nc1cccc(c1)C(F)(F)F
1117,-3.0687460001,N#CCc1ccccc1
6360,-0.8722,CCC(Br)(Br)C(O)=O
566,-3.86580004,COc1ccc(cc1N)C(=O)Nc2ccccc2
5508,-2.9771,O=C(Nc1ccccn1)c2cccnc2
4961,-3.6702,CCc1ccccc1Br
3364,-8.6280505595,CC(C)(C)c1cc(Cc2cc(c(O)c(c2)C(C)(C)C)C(C)(C)C)cc(c1O)C(C)(C)C
8941,-2.51,O=C1CC(=O)CC(C2=CC=CC=C2)C1
3313,-2.4949028287,CCCCCCCC\C=C/CCCCCCCCOCCO
5806,-0.7482,NC(=S)SCC(O)=O
7601,-1.29,CCOC1=CC=C(O)C=C1
9430,-1.45,C#CCC(NC(=O)OC(C)(C)C)C(=O)NCC(=O)OC
6362,-2.6954,OC(=O)CNC(=O)CN[S](=O)(=O)c1ccc2ccccc2c1
1883,0.0579609271,[Na+].OC([O-])=O
1997,-1.2196294277,OC(=O)\C=C\C(O)=O
8452,-3.82,CN1CCN(CC1)C2=CC3=C(C=C2F)C(=O)C(=CN3C4=CC=C(F)C=C4)C(O)=O
9711,-2.38,CC(C)C(NS(=O)(=O)C1=CC=C(F)C=C1)C(=O)NC1CCOC1O
7707,-2.26,FC1=CNC(=O)N(C1=O)C(=O)C2=CC=CC=C2
2572,-0.9360258625,CC1OC(=O)C(C)OC1=O
7662,-4.52,COC(=O)NC1=NC2=CC=CC=C2[NH]1
5788,-9.351,Brc1ccc(c(Br)c1Br)c2c(Br)c(Br)c(Br)c(Br)c2Br
4607,-3.4086,Oc1cc(O)c(cc1[N+]([O-])=O)[N+]([O-])=O
9978,-2.93,OC1=C(C(C2=C(O)[C@@](C(C(C(N)=O)=C(O)[C@H]3N(C)C)=O)(O)[C@@]3([H])C[C@]2([H])[C@@]4(O)C)=O)C4=CC=C1
7827,0.09,CC(CCC(O)=O)CC(O)=O
8928,-5.66,C1C(=O)C=C2CCC3C4CCC(O)(C#C)C4(C)CCC3C2(C)C1
7970,-2.56,CC1=C(CCCO1)C(=O)NC2=CC=CC=C2
4600,-0.5528,CCOC(=O)N(C)N=O
7766,-4.26,CC(C)(C)C(=O)OCN1C=NC2=C(C=N[N]2COC(=O)C(C)(C)C)C1=O
2750,-1.6423088751,c1ccccc1
6063,-2.1707,O=CC(=O)Cc1ccccc1
6330,-4.0138,FC(F)(F)C(=N/OCC1OCCO1)/c2ccc(Cl)cc2
6865,-0.6785,O=CNc1ccccc1
2127,-0.1590074228,CCCC=O
7577,-4.5,CN1C(=C(O)C2=C(C=CC=C2)[S]1(=O)=O)C(=O)NC3=CC=CC=N3
8052,-4.44,CCCCCCCC(=O)OC1=CC=C(NC(C)=O)C=C1
7421,-4.61,OC(=O)C1=CC(=CC=C1O)C2=C(F)C=C(F)C=C2
2315,-2.6735257097,CCCCC(CC)COC(=O)[C@H](C)O
706,-0.6229628479,Nc1cccc(O)c1
9204,-3.09,CCCC(C)CC1(CCO)C(=O)NC(=S)NC1=O
3729,-1.0157,C[NH+]1CC[C@@]23C4Oc5c(O)ccc(C[C@H]1[C@H]2C=C[C@H]4O)c35.C[NH+]6CC[C@@]78C9Oc%10c(O)ccc(C[C@H]6[C@H]7C=C[C@H]9O)c8%10.[O-][S]([O-])(=O)=O
8395,-4.54,OCC(O)COC(=O)C1=C(NC2=C3C=CC(=CC3=NC=C2)Cl)C=CC=C1
683,-3.1121092438,C[C@]12CCC(=O)C=C1CC[C@H]3[C@@H]4CC[C@](O)(C(=O)CO)[C@@]4(C)C[C@H](O)[C@H]23
4798,-6.2893,ClC1C2OC2C3C1C4(Cl)C(=C(Cl)C3(Cl)C4(Cl)Cl)Cl
1144,-5.2503495118,CC(=O)Nc1ccc(NC(=O)c2cc3ccccc3cc2O)cc1
9148,-1.39,COC1=CC=C(C(O)C(O)C2=CC=CC=C2)C=C1
1876,1.2284072863,[F-].[K+]
5813,-3.1295,C[C@@H](Oc1cc(Cl)c(Cl)cc1Cl)C(O)=O
2144,-1.4717570191,[N-]=[N+]=C1C(=O)NC(=O)NC1=O
7423,-6.51,ClC1=CC(=C(C=C1)C2=CC=C(Cl)C=C2Cl)Cl
7622,-2.49,CNC(=O)OC1=CC(=C(C)C=C1)C
7849,-2.38,N#CC1=C(C=CC=C1)C#N
7927,-1.9,COC(=O)C1=CC=C(NC(C)=O)C=C1
380,-2.4880091207,CC(C)C1CCC(C)CC1O
3091,0.0273419683,COC(=O)CC(=O)OC
1708,0.5538399496,[Na+].OC(COCC=C)C[S]([O-])(=O)=O
5948,-4.6442,Fc1ccc(cc1)N2C(=O)C(=C(Cl)C2=O)Cl
5754,-3.762,CCOC(=O)CN1C(=O)Sc2cccc(Cl)c12
8783,-0.98,O=C(Nc(ccc(N)c1)c1)C
8473,-5.44,NC1=NC(=O)C2=C(N1)N=CC(=N2)CNC3=CC=C(C=C3)C(=O)NC(CCC(O)=O)C(O)=O
7384,-3.29,COC1=CC=C2C=C(C=CC2=C1)C(C)C(O)=O
5677,-7.8,CCCCCCCCCCCCOC(=O)c1ccc(N)cc1
6564,-4.4694,CCCCCCC
5093,-2.9374,Oc1ccc2ccccc2c1N=O
936,-4.2747784981,CCOC(=O)CCS[P](=S)(OC(C)C)OC(C)C
3758,1.346,CCN
9164,-0.47,O=S(=O)(O)C1=CC2=C(C=C1)OC1=C2C=CC=C1
7461,-2.79,COC1=CC=C2N=CC=C(C(O)C3CC4CCN3CC4C=C)C2=C1
5078,-2.1103,Cc1cc(O)ccc1[N+]([O-])=O
3940,-3.1508,O=C(Nc1ccccc1)Nc2ccccc2
7263,-1.06,CC(=O)NC1=CC=CC(=C1)O
5046,-3.2286,Oc1ccccc1Oc2ccccc2
9754,-1.52,CCC(CC)C=O
1466,-4.2239603591,CC(=C)C(=O)O[Zn]O
1407,-7.5346282403,CCCCCCCCCC(O)=O.CCCCCCCC(O)=O.CCCCCCC(O)=O.CCCCC(O)=O.OCC(CO)(CO)CO
6584,-5.2184,Cc1cccc2c1Cc3ccccc23
7188,-2.2230000000000003,OC(=O)c1cncc(c1)C(O)=O
9521,-5.47,O=C(C1=CC2=C(C=CC=C2)C=C1)N(O)C1=CC=C(Cl)C=C1
2142,-1.378146596,NC1=CC(=O)N=C(N)N1
6622,-4.5591,[O-][N+](=O)c1c(Cl)cc(Cl)cc1Cl
6232,-3.1742,COC(=O)c1ccccc1[S](=O)(=O)NC(=O)Nc2nc(C)cc(C)n2
1608,-7.102471438899999,CCCCCCCC\C=C/CCCCCCCC(=O)OCC(C)(C)COC(=O)CCCCCCC\C=C/CCCCCCCC
7243,-2.77,CC(C)C1(C(C)C)C(=O)NC(=O)NC1=O
7788,-9.46,ClC1=CC=C(OC2=C(Cl)C(=C(Cl)C(=C2Cl)Cl)Cl)C=C1Cl
9059,-0.76,CCCCS(=O)(=O)NS(=O)(=O)CCCC
8766,-2.19,o1c(N(=O)(=O))ccc1C=NO
4750,-3.4792,COCCCNc1nc(NCCCOC)nc(SC)n1
9708,-3.52,COCC1COC2=C(C=C3C(=C2)N=CN=C3NC2=CC(I)=CC=C2)O1
9341,-3.0,O=C(O)C1=C(N=NC2=CC=C(O)C=C2)C=CC=C1Cl
4474,0.1602,CC(C)(O)CCl
1784,-1.2963650985,[Na+].Nc1c(cc(NC2CCCCC2)c3C(=O)c4ccccc4C(=O)c13)[S]([O-])(=O)=O
1832,-0.8547884607999999,[Na+].[Na+].Cc1cc(ccc1NNC2=C(C=C3C=CC(=O)C=C3C2=O)[S]([O-])(=O)=O)C4(CCCCC4)c5ccc(NNC6=C(C=C7C=CC(=O)C=C7C6=O)[S]([O-])(=O)=O)c(C)c5
6034,-6.3931,CC\C=C(/C)C(OC(=O)C1C(C=C(C)C)C1(C)C)C#C
6589,-4.6272,C(Cc1ccccc1)c2ccccc2
9935,-4.01,CC12CCC3C(CC=C4CC(O)CCC43C)C1CCC2=O
6992,-4.1267,Nc1ccc(cc1)[S](=O)(=O)c2ccc(Cl)cc2
5510,-6.6637,[O-][N+](=O)c1ccc(ONC=C2C=C(Br)C(=O)C(=C2)Br)c(c1)[N+]([O-])=O
7207,-3.94,ClC(Cl)(Cl)C(Cl)(Cl)Cl
1191,-5.4738386427,Oc1cc2ccccc2cc1C(=O)Nc3ccc(Cl)cc3
6371,-3.9784,CCCCCCCCCCCCCCNC(=O)C(C)O
7308,-4.55,CCNC1=NC(=NC(=N1)Cl)NCC
6735,-0.2537,OCC(Cl)(Cl)Cl
3927,-1.1097,OC(=O)C1=CC(=O)C=C(O1)C(O)=O
6652,-0.5056,OC(=O)CCCCCC(O)=O
603,-0.691340871,ClC(Cl)(Cl)C=O
5748,-2.9076,CCCCCC1C(CCC1=O)CC(=O)OC
6498,-4.3288,CC1(C)CCC(Cc2ccc(Cl)cc2)C1(O)Cn3cncn3
7430,-3.39,[O-][N+](=O)C1=C(C=C(C(=O)NC2CC2)C(=C1)[N+]([O-])=O)N3CC3
1928,-1.0592793487,OCCN(CCO)c1nc(Nc2ccccc2)nc(Nc3ccc(\C=C\c4ccc(Nc5nc(Nc6ccccc6)nc(n5)N(CCO)CCO)cc4[S](O)(=O)=O)c(c3)[S](O)(=O)=O)n1
8411,-0.91,OCC1OC2OC3C(O)C(O)C(OC3CO)OC4C(O)C(O)C(OC4CO)OC5C(O)C(O)C(OC5CO)OC6C(O)C(O)C(OC6CO)OC7C(O)C(O)C(OC7CO)OC1C(O)C2O
7081,-3.3202,O=C1C[C@@H]2OCC=C3CN4CC[C@@]56[C@@H]4C[C@@H]3[C@@H]2[C@@H]5N1c7ccccc67
3311,0.4541441757,FC(F)(F)[S](=O)(=O)N[S](=O)(=O)C(F)(F)F
8496,-4.0,COCCNC(=O)C(NC(=O)C(CC(O)C(CC1=CC=CC=C1)NC(=O)OC(C)(C)C)CC2=CC(=C(OC)C(=C2)OC)OC)C(C)C
8526,-0.858,CCOC=C
5636,-1.9509,C[Si](C)(C)CCCN
4365,0.7597,CC(C(O)=O)C(O)=O
241,-0.5941393378000001,O.CC([NH3+])c1ccccc1.C[C@@H]2O[C@@H]2[P](O)([O-])=O
6512,-3.3466,CNC(=O)C(=N/OC)\c1ccccc1Oc2ccccc2
8038,-4.85,CC1=CC=C(OC2=CC=C(C)C=C2)C=C1
3298,-6.4456261549,CCCCCCCC[Sn]1(CCCCCCCC)OC(=O)CS1
3727,0.8091,COC(=O)C1=CCCN(C)C1
4751,-3.6036,OC1N=C(c2ccccc2Cl)c3cc(Cl)ccc3NC1=O
4231,-1.8623,FC(F)(F)C(Cl)Cl
5874,-1.2025,OC(=O)CCCNC(=O)c1ccccc1
1145,-5.2385590319,Cc1ccc(Cl)cc1NC(=O)c2cc3ccccc3cc2O
3385,-10.0169999307,[Cr]
6885,-0.8147,ClCCN(CCCl)[P]1(=O)NCCCO1
4322,0.8534,OCc1cc(O)ccc1O
328,-4.346837785,CC(=C)[C@@H]1CCC(=CC1)C
4515,-1.8614,CC(C)(C)c1cccc(O)c1
3617,-7.4876332175,CCN(CC)c1ccc2C=C(C(=O)Oc2c1)c3oc4ccc(Cl)cc4n3
7065,-6.7798,Clc1cccc(c1Cl)c2c(Cl)ccc(Cl)c2Cl
6415,-2.8857,COc1c(oc2ccccc12)C(O)=O
7416,-4.62,CC(C)OC(=O)C1(CCCCC1)[S](=O)(=O)C2=CC=C(C)C=C2
638,-4.9367254155,NC(=O)c1ccc(NC(=O)c2ccc(cc2)[N+]([O-])=O)cc1
9168,-1.86,CCOC(=O)C(CC1=CC=CC=C1)NC(C)=O
1749,-0.634868411,[Na+].[Na+].[Na+].[Na+].[Na+].[Na+].[Na+].[Na+].Oc1c(Nc2nc(Cl)nc(Nc3ccc(Nc4nc(Cl)nc(Nc5c(O)c6c(cc(cc6N=Nc7ccc8c(cccc8[S]([O-])(=O)=O)c7[S]([O-])(=O)=O)[S]([O-])(=O)=O)cc5[S]([O-])(=O)=O)n4)cc3)n2)c(cc9cc(cc(N=Nc%10ccc%11c(cccc%11[S]([O-])(=O)=O)c%10[S]([O-])(=O)=O)c19)[S]([O-])(=O)=O)[S]([O-])(=O)=O
7275,-0.92,CCC1C(=O)NC(=O)NC1=O
7075,-1.2714,O=C1NNC(=O)C=C1
7841,-1.09,CC1=CC=CC=C1CO
1236,-6.2691310175,CCCCCCCCCCCCCCCCCCCC.CCCCCCCC(CC)CCCC(CC)CCCC.c1ccc2cc3ccccc3cc2c1
2949,-3.1023856768,Cc1ccc(Cl)cc1
9642,-3.96,BrC1=CC=CC(NC2=NC=NC3=CC4=C(C=NN4)C=C32)=C1
9683,-1.51,CC1NC(=O)C2=C(C=CC=C2)N(CC(O)C(O)C(O)CO)C1=O
1965,0.8546356528,O.[Na+].[O-]P=O
8602,-2.661,COC1=CC=C2[C@H]3Cc4ccc(OC)c5O[C@@H]1[C@]2(CCN3C)c45
6181,-8.01,Clc1ccc(Cl)c(c1)c2c(Cl)cc(Cl)c(Cl)c2Cl
7504,-4.48,CNC1=NC2=CC=C(Cl)C=C2C(=[N+]([O-])C1)C3=CC=CC=C3
9830,-2.932,c1cC2C(=O)NC(=O)C2cc1
7063,-8.6456,Clc1cc2oc3cc(Cl)c(Cl)cc3c2cc1Cl
3288,-1.569622787,Nc1c(I)c(C([O-])=O)c(I)c(C([O-])=O)c1I
4396,-1.7331,CN1CSC(=S)N(C)C1
4996,-5.9217,Clc1ccc2ccc(Cl)cc2c1
5405,-3.0467,CC(C)(C)OC(=O)c1cccc(c1C([O-])=O)[N+]([O-])=O
2962,-2.6916066775,[Na+].[Na+].[Cr+3].Cc1nn(c([O-])c1N=Nc2cc(ccc2[O-])[S]([O-])(=O)=O)c3ccccc3.[O-]c4ccc(cc4N=Nc5c([O-])ccc6ccccc56)N=Nc7ccccc7
1394,-3.4270444492000003,CCOC(=O)CN=C(c1ccccc1)c2ccccc2
7512,-4.49,NC1=CC=C(C=C1)[S](=O)(=O)NC2=CC=CC=C2[N+]([O-])=O
619,-4.6451400046,CCCCC(CC)COC(C)=O
1438,-3.2704062978,CCCC(C)C.CCCC(C)CC.CCC(C)CC.CCC(C)C(C)C
9040,-1.82,COC(OC(C)=O)C(OC(C)=O)C(OC(C)=O)C(COC(C)=O)OC(C)=O
1675,-7.8041135239,CC(C)(C)c1cc(CCC(=O)NCCCCCCNC(=O)CCc2cc(c(O)c(c2)C(C)(C)C)C(C)(C)C)cc(c1O)C(C)(C)C
9012,-3.46,NC1=C2NC(=O)N=C2NC(=O)N1
8376,-4.78,NC1=CC=C(C=C1)[S](=O)(=O)NC2=CC=C(C=C2Br)[N+]([O-])=O
1016,-3.2553454425,CCOC(=O)C1=NN(C(=O)C1)c2ccccc2
7139,-3.3499,CCCCCOC(=O)c1ccc(N)cc1
9210,-2.91,CN1C(=O)NC(=O)C(C)(C2=CCCCC2)C1=O
4084,-3.4886,OC(c1ccccc1)c2ccc(Cl)cc2
2641,-0.9037886388,COC1CCCC1
3691,0.7643,OCC(O)CO[P](O)(O)=O
5446,-0.4416,NC1=NC(=O)N(C=C1)[C@H]2CC[C@@H](CO)O2
1222,-5.629397554600001,O=C1CCCCCCC\C=C/CCCCCCO1
