,logS,SMILES
9672,-3.83,NS(=O)(=O)C1=C(Cl)C=C(NCC2=CC=CO2)C(C(=O)O)=C1
3427,-4.7708809717000005,[Al+3].O[PH]([O-])=O.O[PH]([O-])=O.O[PH]([O-])=O
1099,1.0127047417,NCc1occc1
765,-1.8832793564,COc1ccc(cc1N)[N+]([O-])=O
1689,-8.1257893916,[Ti+4].Fc1ccc(N2C=C[C-]=C2)c(F)c1.Fc3ccc(N4C=C[C-]=C4)c(F)c3.[cH-]5cccc5.[cH-]6cccc6
8433,-0.94,CN(C)C1C2CC3CC4=C(C=CC(=C4C(=O)C3=C(O)C2(O)C(=O)C(=C1O)C(N)=O)O)N(C)C
8457,-4.2,CCCCC(=O)N(CC1=CC=C(C=C1)C2=C(C=CC=C2)C3=NN=N[NH]3)C(C(C)C)C(O)=O
5132,-0.5146,CN[C@@H](CC(C)C)C(O)=O
9248,-4.15,CC(=O)NC1=CC=C(S(=O)(=O)NC2=NC(C)=CS2)C=C1
4381,-3.5214,Oc1ccc(cc1C(=O)C(=O)c2cc(ccc2O)[N+]([O-])=O)[N+]([O-])=O
2375,-3.7327198893,CCC12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@H]34)[C@@H]1CCC2=O
3077,0.0810654195,[Na+].[Na+].CC(C)CCCCCCCO.OC(=O)CC(C(O)=O)[S](O)(=O)=O
3039,-4.921453892,O=[Mn]
275,-2.4091286640000003,CC/C(C)=C/CCC(C)(O)C=C
1394,-3.4270444492000003,CCOC(=O)CN=C(c1ccccc1)c2ccccc2
7378,-3.85,O=C(NC1=CN=NS1)NC2=CC=CC=C2
2814,-2.2934813757,Nc1ccc(Cl)cc1C(F)(F)F
1282,-6.4776739787,C(Oc1ccc2ccccc2c1)c3ccccc3
319,-4.5348386091,COC(=O)c1nc(Cl)c(Cl)nc1N
4903,-1.3884,OC(=O)c1nc(Cl)ccc1Cl
5232,-2.7078,O=C1Cc2c(O1)ccc3ccccc23
2796,-2.6748435421,[Na+].Cc1cc(Nc2cc(c(N)c3C(=O)c4ccccc4C(=O)c23)[S]([O-])(=O)=O)cc(c1C)[S](=O)(=O)NCCO
2995,-3.770339988,C1CCC\C=C/CC1
8108,-3.75,OC(=O)COC1=C(Cl)C(=C(Cl)C(=C1Cl)Cl)Cl
6386,-2.55,CCC1OC(=O)c2cc(ccc12)[N+]([O-])=O
6760,-3.1614,CSc1sc2ccccc2n1
7638,-2.73,CCNC1=NC(=NC(=N1)NCC)SC
2068,-2.0301800533,[Na+].[Na+].Nc1c2C(=O)c3ccccc3C(=O)c2c(cc1[S]([O-])(=O)=O)c4cc(c(N)c5C(=O)c6ccccc6C(=O)c45)[S]([O-])(=O)=O
8210,-6.56,ClC1=C(Cl)C=C(OC2=C(Cl)C=CC=C2Cl)C=C1
6076,-8.402999999999999,FC(F)(F)c1cccc(c1)C(n2cncn2)(c3ccccc3)c4ccccc4
1122,-4.3211402828,CCOC(=O)OC1CCCCC1C(C)(C)C
2330,-1.7594101934,Nc1nc(N)nc(N)n1.O[P](O)(O)=O
9932,-4.29,CCOP(=S)(OCC)OC1=CC=C(C=C1)[N+](=O)[O-]
7959,-1.01,CCCCC(=O)NNC(=O)C1=CC=NC=C1
2202,-0.7420620876999999,CC1=CN(C2CC(O)C(CO)O2)C(=O)NC1=O
6988,-0.9714,CC[S](=O)(=O)CI
9933,-3.41,CCCCN(CC)C(=O)SCCC
9074,-3.85,O=C(O)C1=CC=CC(N=NC2=CC=C(O)C=C2)=C1
4182,-5.2594,ClC1(Cl)C2(Cl)C3(Cl)C4(Cl)C(=O)C5(Cl)C3(Cl)C1(Cl)C5(Cl)C24Cl
6005,-8.5901,Clc1cc(Cl)c(Cl)c(c1)c2c(Cl)c(Cl)cc(Cl)c2Cl
8391,-1.3,NCC(=O)NCC(=O)OCCOC1=CC2=C(C=C1)N=C(S2)[S](N)(=O)=O
6182,-8.13,Clc1cc(c(Cl)c(Cl)c1Cl)c2c(Cl)cccc2Cl
6292,-2.3383,CC1(C)CON(Cc2ccccc2Cl)C1=O
4714,-6.5362,ClC1=C(Cl)C(Cl)(Cl)C(Cl)(Cl)C1(Cl)Cl
4083,0.0985,CCCCN(CCN(CCCC)C(=O)N1CCOCC1)C(=O)N2CCOCC2
6949,1.3561,CC=O
9576,-4.2,CCOC(=O)C1CCN2C(C(=O)C3=CC=CC=C3)=CC=C12
6803,-1.3495,[O-][N+](=O)OCCO[N+]([O-])=O
1507,-5.5140281479,CCCCCCCCCCCCCCCCCCCCCCO
5083,-2.5309,CCO[P](=S)(OCC)SC[S](=O)(=O)CC
8492,-2.55,COC1=C(F)C=C(C=C1)C2=C(Cl)N=C[N]2C3=CC=C(C=C3)[S](=O)(=O)N[P](O)(O)=O
2233,-1.4022004623,Cc1cc(C)cc(N)c1
4611,0.2983,CN(C)c1cccc(c1)[S](O)(=O)=O
4452,-0.4018,OC[C@H]1O[C@H]([C@H](O)[C@@H]1O)n2cnc3cncnc23
1892,-0.3966430532,[Ca++].O[P](O)([O-])=O.O[P](O)([O-])=O
7049,-5.0631,CCCCCCCCBr
4313,-0.7418,COC(=O)c1ccccc1OC2OC(COC3OCC(O)C(O)C3O)C(O)C(O)C2O
1010,-4.187455475,CCC(=O)/C=C/C1=C(C)CCCC1(C)C
8863,-2.06,O=C(NC(CCCC1)C1)NS(=O)(=O)c(ccc(c2)C(=O)C)c2
9670,-1.93,O=C(O)C1CCC(C(=O)O)SS1
374,-3.5383035446,CC(C)=CCC\C(C)=C/CCC=O
5645,-0.5911,COC(=O)C1=CO[C@@H](O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H]3[C@@H](C)[C@@H](O)C[C@H]13
2324,-0.6879152253,CCOCCOC(C)(C)C
7224,-1.23,CCC1(C)C(=O)NC(=O)NC1=O
7775,-8.94,ClC1=CC=C(OC2=C(Cl)C(=C(Cl)C(=C2Cl)Cl)Cl)C=C1
8220,-7.52,ClC1=C(Cl)C(=C(Cl)C(=C1)OC2=CC=CC=C2)Cl
9878,-1.12,ClC(Cl)COCC(Cl)Cl
349,-2.2062982993,Cc1ccccc1
6237,-7.95,Clc1ccc(cc1)c2c(Cl)cc(Cl)c(Cl)c2Cl
2176,-0.3444506814,CCOC(=O)OC
7519,-4.04,CO[P](=S)(OC)SCN1N=NC2=CC=CC=C2C1=O
8855,-4.69,O=C(OC)CCCCCCCCCCC
8736,-0.72,O=C(OCCC)C
6743,-2.1721,C1C=CC=CC=C1
11,-2.3946499685,CC(=O)OC(C)(C)Cc1ccccc1
3230,0.9952273665,CC(=O)CC(N)=O
2495,-2.0652647201,C=CCOC(=O)OCCOCCOC(=O)OCC=C
8628,-0.649,CC(=O)NCC(O)=O
4389,-3.1221,COc1ccc2C=CC(=O)Oc2c1
2074,0.553426318,[NH3+]O.[NH3+]O.[O-][S]([O-])(=O)=O
2194,-0.3559535751,CCC(C)C(O)=O
6947,-7.2429,CC(C)C(C(=O)OC(C#N)c1cccc(Oc2ccccc2)c1)c3ccc(Cl)cc3
6985,-2.3074,CC[S](=O)CS[P](=S)(OC(C)C)OC(C)C
665,-2.5552696161000004,C=Cc1ccccc1
6285,-2.3153,CCc1cnc(C2=NC(C)(C(C)C)C(=O)N2)c(c1)C(O)=O
1778,-1.5709847474,[Na+].[Na+].Cc1ccc(cc1)[S](=O)(=O)Oc2ccc(cc2)N=Nc3ccc(N=Nc4ccc(Nc5ccc(cc5[S]([O-])(=O)=O)[N+]([O-])=O)cc4)c6ccc(cc36)[S]([O-])(=O)=O
3295,-1.3406827143,[Na+].[Na+].Nc1ccc(N=Nc2ccc(NC(=O)c3ccc(cc3)N=Nc4c(N)c5C(=O)C(=N/Nc6ccccc6)/C(=Cc5cc4[S]([O-])(=O)=O)[S]([O-])(=O)=O)cc2)c(N)c1
2016,0.5020204465,[Na+].[Na+].[O-][Mo]([O-])(=O)=O
9870,-4.19,ClC(Cl)(Cl)C(NC=O)N1C=CN(C=C1)C(NC=O)C(Cl)(Cl)Cl 
9772,-3.224,CNC(=O)Oc1cccc2ccccc12
3021,-4.772922847,CC[C@]12CCC3=C(CCc4cc(OC)ccc34)[C@@H]1CCC2=O
433,-3.6695176909,CCCCC(CC)C(=O)OOC(C)(C)C
740,-3.2037371554000003,C[C@@H]1C[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@H]3[C@@H](O)C[C@]2(C)[C@H]1C(=O)CO
2248,-1.4140004112,COC(=O)C=C(C)C
2639,-1.4186392601,CC(=C)C(=O)OCCOCCOCCOCCOC(=O)C(C)=C
991,-3.8459348013,CC1CCCCC1
7991,-3.31,NC1=NC2=C(N=C[NH]2)C(=S)N1
1826,-0.7717026898999999,[Na+].CCN(CC)c1ccc(cc1)[C+](c2ccc(cc2)N(CC)Cc3cccc(c3)[S]([O-])(=O)=O)c4ccc(cc4)N(CC)Cc5cccc(c5)[S]([O-])(=O)=O
5424,-4.1898,CC(C)c1ccccc1Br
9266,-2.91,O=C(O)CN1C(=O)N(C2=CC=CC=C2)C(=O)C1CC1=CC=CC=C1
1382,-2.2111003064,[Cl-].CCCCCCCCCCCC(=O)OCC[N+](C)(C)C
7229,-1.16,CC1(CC=C)C(=O)NC(=O)NC1=O
4788,-0.3463,NC(=O)NCO
2090,-0.0877655775,O[P](O)(=O)CN(CCCCCCN(C[P](O)(O)=O)C[P](O)(O)=O)CCCCCCN(C[P](O)(O)=O)C[P](O)(O)=O
6136,-0.8443,CCOC(=O)N1CCN(CC1)CN2CCN(CC2)C(=O)OCC
5003,-4.1992,COc1cccc2ccccc12
175,-3.6091104804,[Na+].CCCCCCCCCCCC(=O)N[C@@H](CCC(O)=O)C([O-])=O
5162,-2.391,C=CCCN=C=S
3,-3.9244090954,[Zn++].CC(c1ccccc1)c2cc(C(C)c3ccccc3)c(O)c(c2)C([O-])=O.CC(c4ccccc4)c5cc(C(C)c6ccccc6)c(O)c(c5)C([O-])=O
6967,-0.4155,c1ccc2cnncc2c1
8162,-1.83,CN1C(=O)N(C)C2=C([N](COC(C)=O)C=N2)C1=O
1883,0.0579609271,[Na+].OC([O-])=O
9513,-2.7,O=C(C1CCC1)N(O)C1CCCCC1
4837,-0.8608,CCC(C(CC)C(O)=O)C(O)=O
2253,-1.4333383705,CCCCCC(C)=O
7817,-3.22,I\C=C\I
3666,-5.3106,Oc1ccc(Cl)cc1C(=O)Nc2ccc(cc2Cl)[N+]([O-])=O
5369,-0.2617,COC(=O)C(C)OC(C)=O
7396,-2.59,N[S](=O)(=O)C1=CC2=C(SCCC2O)S1
5256,-4.0814,OC(=O)c1ccccc1C(=O)Nc2ccccc2
356,-4.676528089,CN1C(=O)N(C(=O)C=C1C(F)(F)F)c2ccc(Cl)c(c2)C(=O)OC(C)(C)C(=O)OCC=C
1914,0.5710956732,[NH4+].[NH4+].[O-][S](=O)(=O)OO[S]([O-])(=O)=O
4232,-1.3316,CCO[P](=O)(OCC)O\C=C\Cl
3988,1.0452,CC(O)CCO
7197,-3.0827,CCOCN(C(=O)CCl)c1c(C)cccc1CC
5419,-0.4257,NC(=O)N\N=C\C(O)C(O)C(O)C(O)CO
1760,0.1794741305,CCCCCCCC(=O)OCC(O)CO
5652,-1.8602,CCC(C)CC(O)CC
7111,-4.6301,CC(=O)OCC(=O)[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C
4981,0.4853,COC(C)C(N)C(O)=O
5148,-3.5629,OC1=CC=C(Br)C=CC1=O
9614,-3.98,COC1=CC2=C(C=C1)C=C(C(C)C(=O)OC1COC3C(O)COC13)C=C2
7109,-2.6183,Cc1onc(N[S](=O)(=O)c2ccc(N)cc2)c1
7281,-0.85,OC(=O)C1=CC(=CC=C1O)O
331,-4.6602344394,CCCCCCCCCCCC(=O)OCC(O)CO
8504,-2.22,CC(C)CC(NC(=O)C(CC1=C[NH]C=N1)NC(=O)C(CC2=CC=CC=C2)NC(=O)OC(C)(C)C)C(O)CC(=O)NC(CC(C)C)C(=O)NCCC(N)C(O)=O
8732,-1.77,O=C(O)C=CC=CC
3204,0.5339097655,NCCNCCNCCN.NCCN(CCN)CCN
2454,0.3753911904,CC(=C)C(N)=O
127,-7.4042503575,CCCCN(CCCC)c1ccc2c(Oc3cc(C)c(Nc4ccccc4)cc3C25OC(=O)c6ccccc56)c1
9879,-2.09,C=CC=C(C)C=CC=CC
6344,-0.7661,CCC1(CC(C)=O)C(=O)NC(=O)NC1=O
5258,-2.6323,[O-]C(=O)c1cccc(Cl)c1[N+]([O-])=O
3124,0.6746872011,[Cs+].OC=O
6459,-1.0994,CN(C)C(=O)CCOC(=O)c1ccccc1
5726,-0.7544,CCn1cnc2N(C)C(=O)N(C)C(=O)c12
690,-2.3189749133,[Zn++].CC(C)CC(C)O[P]([S-])(=S)OC(C)C.CC(C)CC(C)O[P]([S-])(=S)OC(C)C
1367,0.4040256561999999,[Na+].CCCCc1ccc2[n-]nnc2c1
5691,-1.6287,OC(=O)CC1=CNC(=O)NC1=O
2478,-1.8635330455,CC(C)(O)c1cccc(c1)C(C)(C)O
8496,-4.0,COCCNC(=O)C(NC(=O)C(CC(O)C(CC1=CC=CC=C1)NC(=O)OC(C)(C)C)CC2=CC(=C(OC)C(=C2)OC)OC)C(C)C
3855,0.6043,Oc1cccc(O)c1O
1770,-0.4572403676,[Na+].[Na+].[Na+].Cc1ccccc1Nc2nc(Cl)nc(Nc3cc(cc4C=C(/C(=N/Nc5ccccc5[S]([O-])(=O)=O)C(=O)c34)[S]([O-])(=O)=O)[S]([O-])(=O)=O)n2
8764,-2.18,c1ccccc1C2(CC=C)C(=O)NC(=O)NC2=O
4550,-1.2668,NC(=O)C(Br)(Br)Br
9762,-7.92,c1cc(C)cc2c1c3cc4cccc5CCc(c45)c3cc2
834,-5.0543936585,CCCCC(CC)COC(=O)c1ccc(N)cc1
8182,-6.3,ClC1=CC=CC(=C1Cl)C2=C(Cl)C=CC=C2Cl
7576,-4.58,CCOC(=O)C1=CC=CC=C1[S](=O)(=O)NC(=O)NC2=NC(=CC(=N2)OC)Cl
447,-1.8384616763,C[C@]1(Cn2ccnn2)[C@@H](N3[C@@H](CC3=O)[S]1(=O)=O)C(O)=O
6550,-4.4786,COC(=O)C1(CCCCC1)[S](=O)(=O)c2ccc(Br)cc2
3087,0.3887739198,OCC1CCCO1
2598,-0.0321269405,OC(C(O)=O)c1ccccc1
782,-1.860061225,Cc1ccc(N)c(c1)[N+]([O-])=O
9122,-2.3,CC(=NO)C(=NO)C1=CC=CC=C1
2182,-0.9467714818,[Cl-].CCN(CCO)c1ccc(cc1)N=Nc2sc3cc(OC)ccc3[n+]2C
649,-5.0064289581,C[C@H]1CC(=O)C[C@@H]2CC[C@H]3[C@@H]4CC[C@H](O)[C@@]4(C)CC[C@@H]3[C@@]12C
2940,-3.1719091991000004,Cc1cc(C)c(O)c(c1)C(C)(C)C
7324,-3.13,OC(=O)CC1=CC(=C(OCC=C)C=C1)Cl
8858,-3.68,N(c(c(S1)cc(c2)C)c2)=C1c(ccc(N)c3)c3
5891,-0.2355,NC(=O)c1ncn(n1)[C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O
6925,-2.6841,CNC(=O)Oc1ccccc1C(C)C
7823,0.48,CC(CC(O)=O)C(O)=O
7242,-1.39,OC(=O)C1=C(F)C=CC=C1
6800,-0.366,OC(CO[N+]([O-])=O)CO[N+]([O-])=O
8509,-2.38,CC(C)CC(NC(=O)C(CC1=C[NH]C=N1)NC(=O)C(CC2=CC=CC=C2)NC(=O)OC(C)(C)C)C(O)CC(=O)NC(CC(C)C)C(=O)NCC3=CC=[N+]([O-])C=C3
8363,-2.73,CN1CCN(CC1)C2=C(F)C3=C(C=C2F)C(=O)C(=CN3CCF)C(O)=O
6619,-4.5531,[O-][N+](=O)c1cc(Cl)c(Cl)c(Cl)c1Cl
528,-2.8774727952,O=[P](c1ccccc1)(c2ccccc2)c3ccccc3
9564,-5.32,NC1CN(C2=CC3=C(C=C2F)C(=O)C(C(=O)O)=CN3C2CC2)C1
599,-2.7010952437,CCC(=O)C(C)CC=C(C)C
70,-1.4270312571,[Na+].[Na+].Cc1ccc(Nc2ccc(Nc3ccc(C)cc3[S]([O-])(=O)=O)c4C(=O)c5ccccc5C(=O)c24)c(c1)[S]([O-])(=O)=O
9334,-1.52,CC(=O)OC1C(C2COC(C)(C)O2)OC2OC(C)(C)OC21
32,-2.6418192727000003,CCCC[N+](CCCC)(CCCC)Cc1ccccc1.Oc2ccc(c3ccccc23)[S]([O-])(=O)=O
4098,-0.4745,OCCNc1ccccc1
1064,-3.2653422506,CC1C(C)(C)C2=C(C(=O)CCC2)C1(C)C
7524,-7.92,ClC1=CC(=C(C=C1Cl)C2=C(Cl)C=C(Cl)C(=C2Cl)Cl)Cl
5733,-4.1097,COC(=O)NC(=S)Nc1ccccc1NC(=S)NC(=O)OC
461,-2.6432618239,CCCCCCC1(C)CCC(=O)O1
2917,-3.0453554133,CC1=C(N2C(SC1)C(N)C2=O)C(O)=O
8935,-2.43,NC(=O)C1=CN=C2N1CCC1=C(C=CC=C1)C21CCNCC1
8114,-2.08,COC(=O)C1CCCN1C(=O)COC(=O)C2=CC=CC=C2
668,-4.849542252,Nc1scc(n1)c2ccc3ccccc3c2
4071,-6.1366,Nc1ccc2C(=O)c3ccccc3C(=O)c2c1
4991,0.5539999999999999,[Na+].C[As](O)([O-])=O
31,-2.5636257131,C=CC(=O)OCCOc1ccccc1
1996,-1.8471355444,[Na+].CCOc1ccc(C)cc1N=Nc2ccc(N=Nc3cccc(c3)[S]([O-])(=O)=O)c4ccccc24
5314,-2.5716,O=C1COc2ccccc2N1
3482,-7.2887340171,CCOC(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F
4928,-4.3009,Cc1cc(O)c(Cc2ccccc2)c(C)c1Cl
9676,-2.64,CCC1(C2=CC=CC=C2)NC(=O)NC1=O
1502,-5.9504281438,[Ba++].[O-][S](=O)(=O)c1c(N\N=C\2C(=O)C=Cc3ccccc23)ccc4ccccc14.[O-][S](=O)(=O)c5c(N\N=C\6C(=O)C=Cc7ccccc67)ccc8ccccc58
4898,-3.3429,O=C1C=CC(C=C1)=NNc2ccccc2
7446,-4.48,CC12CCC3C(CCC4=CC(=O)CCC34C)C1CCC2OC(=O)C5=CC=CC=C5
6541,-4.4292,CCOc1nc(F)cc2nc(nn12)[S](=O)(=O)Nc3c(Cl)cccc3C(=O)OC
1310,-7.0905037661,CCN(CCOC(C)OCC(C)C)c1ccc(cc1)N=Nc2ccccc2
8164,-4.3,O=C(OC1=CC=CC(=C1)N=C=S)C2=CC=CN=C2
7745,-3.63,[O-][N+]1=NC(=NC2=C1C=C(Cl)C=C2)[N]3C=CN=C3
9811,-0.82,CCCOC(=O)CC
8810,-0.87,c1c(Cl)nc2cncnc2n1
59,-2.6959998037,CC1(C)[C@H]2CC=C(CCO)[C@@H]1C2
7607,-2.17,COC(=O)C(CC=C)(CC=C)C(=O)NC(N)=O
1077,-3.3249813225,Oc1ccc(cc1)C(=O)OCc2ccccc2
7099,0.6985,OCC(O)C(O)CO
3125,0.6709250275,OC(=O)COCCOCC(O)=O
7718,-2.82,FC1=CN(C(=O)NC1=O)C(=O)OCC2=CC=CC=C2
5354,-0.9481,CCC(O)C(Cl)(Cl)Cl
4934,-4.1651,ClC(Cl)=C(Cl)C(Cl)(Cl)Cl
4427,0.991,CC(=O)CC(O)=O
7923,-1.72,CCOC(=O)C1=CC(=C(O)C=C1)OC
52,-3.9054642035,CC(CC1=CC(=CC(=O)N1O)C)CC(C)(C)C.NCCO
2089,0.5718478438,OC(C(O)C(O)=O)C(O)=O
2366,-0.3928398265,[Na+].[K+].CC1=NN(C(O)C1N=Nc2ccc3c(cccc3[S]([O-])(=O)=O)c2[S](O)(=O)=O)c4ccc(cc4)[S](=O)(=O)CCO[S]([O-])(=O)=O
553,-2.8742257802,C=CCOc1nc(OCC=C)nc(OCC=C)n1
650,-5.0846644385,CC1(C)CC2(CC(C)(C)N1)OC3(CCCCCCCCCCC3)NC2=O
1231,-5.9641687617,CC(c1ccccc1)c2ccc(Nc3ccc(cc3)C(C)c4ccccc4)cc2
5093,-2.9374,Oc1ccc2ccccc2c1N=O
9365,-2.39,CC1=CC2=C(N)C3=C(C=CC=C3)N=C2C=C1
3831,-0.9818,CN1C=CC(=O)c2ccccc12
4491,-0.8229,NCC(O)C(O)=O
7160,-4.0986,C[C@H]1C[C@H]2[C@@H]3CC[C@](O)(C(C)=O)[C@@]3(C)C[C@H](O)[C@]2(F)[C@@]4(C)C=CC(=O)C=C14
8012,-2.91,CCCCCCCC(=O)NNC(=O)C1=CC=NC=C1
1423,-4.8694711026,O.Cl.[Zn].CC(C)(C)c1cc(C(O)=O)c(O)c(c1)C(C)(C)C
8848,-2.91,O=S(=O)(Nc(onc1C)c1C)c(ccc(N)c2)c2
9587,-3.92,O=C1C2=C(C=CC(CCCCO)=C2)OCC2=C1SC=C2
5370,0.4578,OC(=O)CN(CCC#N)CCC#N
2457,-0.0514554578,[Na+].[O-][N+](=O)c1cccc(c1)[S]([O-])(=O)=O
1858,-3.1255398769,COc1ccc(\C=C\C)cc1
