,logS,SMILES
3050,-6.2405235691,CCCCN(CCCC)C(=S)SCSC(=S)N(CCCC)CCCC
3925,-1.2399,COC(=O)c1cc(O)c(O)c(O)c1
4570,-1.2201,CC(C)C(O)C(C)C
377,-2.4650077569,CC1=C(C=O)C(C)(C)CC=C1
2993,-3.8202211698,C1C=CC2C3CC(C=C3)C12
5707,-2.1445,CN1C(=O)COc2ccccc12
8324,-2.17,CC1(C)SC2C(NC(=O)C(N)C3=CC=C(O)C=C3)C(=O)N2C1C(O)=O
5449,-2.6260000000000003,O=C1CCCCCCCCCCCCN1
4473,-0.5145,C[S](F)(=O)=O
546,-2.8193366955,C=CC(=O)OCCCCCCOC(=O)C=C
1224,-5.8326804614,CCCCCCCC(=O)SCCC[Si](OCC)(OCC)OCC
2222,0.2728975009,[H+].[Cl-].OCCNc1ccc2OCOc2c1
4375,-1.4091,NC(Cc1[nH]nc2ccccc12)C(O)=O
530,-2.7142946902,OCCOc1ccc2ccccc2c1
7477,-1.7,CC(C)N(CCC(C(N)=O)(C1=CC=CC=C1)C2=NC=CC=C2)C(C)C
3153,0.5714408419,CC1(O)CC(C)(O)OO1
6000,-5.5894,CC(Oc1ccc2ccccc2c1)C(=O)Nc3ccccc3
29,-4.6341446203,CCCCCCCCCCCCOC(=O)C(C)O
2354,-1.598518701,CC(C)Br
8497,-1.57,N[S](=O)(=O)C1=CC=C(NC2=NC(=NC=C2)N[S](=O)(=O)C3=C(F)C(=C(F)C(=C3F)F)F)C=C1
327,-4.5540762927,Oc1ccccc1C(=O)OC2CCCCC2
7217,-1.21,CNC(=O)O\N=C(\C)SC
5792,-3.6604,CN(C)C(=S)Nc1ccc(Cl)cc1C
9230,-6.04,NC1=C(C(=O)OCC=CC2=CC=CC=C2)C=CC=C1
6474,-1.1556,OCCc1ccc(O)c(c1)[N+]([O-])=O
9680,-1.77,NC(CC1=CNC2=C1C=CC=C2)C(=O)O
2786,-2.1910899756,Nc1ccc(NCCO)c(c1)[N+]([O-])=O
3267,1.0911130427,[Na+].[S-]C#N
717,-1.7134804626,CCCCC(CC)CN
4242,-1.0387,CCCC[C@H](N)C(O)=O
553,-2.8742257802,C=CCOc1nc(OCC=C)nc(OCC=C)n1
1795,-2.5669690772,[Na+].[Na+].Cc1ccc(cc1)[S](=O)(=O)Nc2cc(cc3C=C(C(=N/Nc4ccc(Oc5ccccc5C)cc4Oc6ccccc6C)\C(=O)c23)[S]([O-])(=O)=O)[S]([O-])(=O)=O
1204,-6.4900690111,[Al+3].[Al+3].[O-]C(=O)c1c(Cl)c(Cl)c(Cl)c(Cl)c1C2=C3C=C(Br)C(=O)C(=C3Oc4c(Br)c([O-])c(Br)cc24)Br.[O-]C(=O)c5c(Cl)c(Cl)c(Cl)c(Cl)c5C6=C7C=C(Br)C(=O)C(=C7Oc8c(Br)c([O-])c(Br)cc68)Br.[O-]C(=O)c9c(Cl)c(Cl)c(Cl)c(Cl)c9C%10=C%11C=C(Br)C(=O)C(=C%11Oc%12c(Br)c([O-])c(Br)cc%10%12)Br
1063,-2.8206093768,Cc1cc(C)c(c(C)c1Nc2ccc(Nc3c(C)cc(C)c(c3C)[S](O)(=O)=O)c4C(=O)c5ccccc5C(=O)c24)[S](O)(=O)=O.NCCCCCCN
642,-5.0705134819,Cc1ccc(Nc2cc(C(O)=O)c(Nc3ccc(C)cc3)cc2C(O)=O)cc1
9821,-0.22,CCN(=O)=O
2087,0.5778808511,OC1COC(O)C(O)C1O
6143,-2.2373,CCNC(=O)COC(=O)c1ccccc1
8330,-3.76,FC1=C(C2SCC3=NC4=C(C=CC=C4)[N]23)C(=CC=C1)F
7673,-4.18,CCCCCCCCNC(=O)N1C=C(F)C(=O)NC1=O
6269,-4.0388,CCCS[P](=O)(OCC)Oc1cnn(c1)c2ccc(Cl)cc2
6867,-1.4001,CC(=O)Nc1ccccc1Cl
5214,-1.6566,CCCCCCC(C(O)=O)C(O)=O
724,-2.9191416399000003,OC(=O)Cc1ccc(Cl)cc1Cl
1332,-8.1469015236,[K+].CC(C)CCCCCCCCCCCCCCC([O-])=O
7618,-3.08,CCCCC1=CC=C(C=C1)C(O)=O
8327,-3.82,COC1=CC=C2C=C(C=CC2=C1)C(C)C(=O)OCCOC(=O)C(N)CC(C)C
1815,-0.9572055168,[Na+].[Na+].[Na+].[Na+].[Na+].[Na+].Nc1c(N=Nc2cc(Nc3nc(Cl)nc(Nc4cccc(c4)[S]([O-])(=O)=O)n3)ccc2[S]([O-])(=O)=O)c(cc5C=C(/C(=N/Nc6cc(Nc7nc(Cl)nc(Nc8cccc(c8)[S]([O-])(=O)=O)n7)ccc6[S]([O-])(=O)=O)C(=O)c15)[S]([O-])(=O)=O)[S]([O-])(=O)=O
545,0.2936043702,[Co++].CC([O-])=O.CC([O-])=O
3197,-0.4691061177,[Na+].CC(C)CCCCCCCOC(=O)CC(C(=O)OCCCCCCCC(C)C)[S]([O-])(=O)=O
9255,-2.07,CC(C)CC(NC(=O)C(N)CC1=CC=C(O)C=C1)C(=O)O
2371,-0.5277513782,CC(=C)OC(C)=O
1237,-5.965154646,COC(=O)c1ccc(cc1[N+]([O-])=O)C(=O)Nc2cc(Cl)ccc2Cl
1429,-3.2350788163,CC(CC(C)(C)C#N)c1ccccc1
8579,-4.948,C/C=C(c1ccc(O)cc1)/C(=C/C)c2ccc(O)cc2
8186,-1.68,C[S](=O)(=O)NC1=NN=C(S1)[S](N)(=O)=O
3076,1.5277010030000002,NCCCCCCCCCCN
8255,-8.06,ClC1=CC=C(OC2=C(Cl)C(=C(Cl)C(=C2)Cl)Cl)C=C1
5415,-5.52,Clc1ccc(Oc2ccccc2Cl)cc1
8024,-3.0,OC(=O)COC1=C(Cl)C(=CC(=C1)Cl)Cl
9286,-3.41,O=C(O)C(SCCSC(C(=O)O)C1=CC=CC=C1)C1=CC=CC=C1
2700,1.1071488253,OCCS
9942,-2.26,n1(Cc2ccccc2)cncc1
3791,-0.38,CCC(C)(O)CC
5900,-6.2999,Clc1cc(Cl)cc(c1)c2ccccc2Cl
9873,-3.77,CCC(=O)OCC(=O)C1(OC(=O)CC)C(C)CC2C3CCC4=CC(=O)C=CC4(C)C3(F)C(O)CC21C
4527,-5.7905,c1ccc(cc1)\C=C\c2ccccc2
3830,-3.9544,C[C@H](CCC(O)=O)[C@H]1CC[C@H]2[C@@H]3CC[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3C[C@H](O)[C@]12C
5601,-4.3701,COc1cc(Cl)c(Cl)c(Cl)c1OC
2903,-2.5909258566,[Li+].[Li+].[Li+].[O-][P]([O-])([O-])=O
3813,0.6591,CC(C)(CO)C(O)C(=O)NCCC(O)=O
7347,-6.01,CCC(C)C(=O)OC1CC(C)C=C2C=CC(C)C(CCC3CC(O)CC(=O)O3)C12
3526,-7.5579677799,Cc1ccc(cc1N\N=C2/C(=O)C(=Cc3ccccc23)C(=O)Nc4ccccc4)[N+]([O-])=O
5763,-1.7415,Br\C=C\Br
7716,-5.06,CC1=C(NC2=CC=CC=C2C(O)=O)C=CC=C1Cl
5219,-0.2586,[O-][N+](=O)C(CCl)([N+]([O-])=O)[N+]([O-])=O
7577,-4.5,CN1C(=C(O)C2=C(C=CC=C2)[S]1(=O)=O)C(=O)NC3=CC=CC=N3
8459,-1.99,N[S](=O)(=O)C1=NN=C(N[S](=O)(=O)C2=CC(=C(Cl)C=C2)[N+]([O-])=O)S1
7397,-4.61,COC(=O)C1(CCCCC1)[S](=O)(=O)C2=CC=C(C)C=C2
7449,-5.27,CC12CCC3C(CCC4=CC(=O)CCC34C)C1CCC2OC(=O)CCC5=CC=CC=C5
8767,-1.48,C1=CC(=O)NC(=O)N1
7929,-2.81,CC(C)NC1=NC(=NC(=O)N1)NC(C)C
1075,-1.796002246,[Cl-].C[NH3+]
2005,0.2865181043,CCCCCCCCCCCC[N+](C)(C)CC(O)C[S]([O-])(=O)=O
1464,-4.1406777053,C1CCC2CCCCC2C1
3558,-9.9827617991,[Ir]
5296,0.1265,CN1CCC=C1C
4181,0.6855,CCCCOCCOCCOCCO
8416,-8.11,CC12CCC3C(CCC4=CC(=O)CCC34)C1CCC2(OC(=O)C5=CC=C(C=C5)C6=CC=CC=C6)C#C
9786,-8.176,CC1(C)C(C=C(Cl)C(F)(F)F)C1C(=O)OC(C#N)c2cccc(Oc3ccccc3)c2
6466,-3.8775,Clc1ccc(c(Cl)c1)C2(CC(Br)CO2)Cn3cncn3
4624,-3.1232,Cc1ccc(C=C)cc1
3924,-2.8925,OCc1ccccc1O[C@@H]2O[C@H](COC(=O)c3ccccc3)[C@@H](O)[C@H](O)[C@H]2O
3229,1.0856251051,Cc1[nH]ncc1
7978,0.48,COC(=O)C(N)CC1=CC(=C(O)C=C1)O
8172,-1.22,CC1=C(N2C(SC1)C(NC(=O)C(N)C3=CCC=CC3)C2=O)C(O)=O
7503,-3.94,NC1=CC=C(C=C1)[S](=O)(=O)NC2=CC=C(C=C2)[N+]([O-])=O
2123,0.5024815492,CN(C)CCOC(=O)C(C)=C
4956,0.4579,CC(C)C(NC(=O)CN)C(O)=O
2771,-2.0452383746,CC\C=C/CC1=C(C)CCC1=O
2559,-1.0458962962,[O--].[O--].[O--].[As+3].[As+3]
7957,-2.15,OC(=O)COC1=C(Cl)C=CC=C1Cl
6977,-2.2709,CCOC(=O)[C@H](Cc1c[nH]c2ccccc12)N(C)C=O
472,-1.6290322311,CCCCCC1CCCC(=O)O1
7240,-0.04,NNC(=O)C1=CC=NC=C1
1118,-3.4088248510000003,Cc1cc(Cc2cc(C)c(O)c(C)c2)cc(C)c1O
81,-4.0217535152,CCCCCC/C=C/C1CC(=O)OC1=O
7972,-1.62,CC1=C(C=C(N)C=C1)[S](O)(=O)=O
3878,-0.9034,[Cl-].CN(C)c1ccc2nc3cc(C)c(N)cc3[s+]c2c1
9783,-1.29,OC1CCCCCCC1
1371,-3.8508542835,CC(C)C1CC2=C(C)CC1C(C2)C=O
5537,-3.9422,CN1c2ccccc2Sc3ccc(CC(O)=O)cc13
9558,-1.69,CC(C)C(O)(CCC(C)(O)C(=O)O)C(=O)O
936,-4.2747784981,CCOC(=O)CCS[P](=S)(OC(C)C)OC(C)C
2853,-2.8821848864,CCCCOCCOCCOC(=O)CCCCC(=O)OCCOCCOCCCC
4984,-4.3128,N[S](=O)(=O)c1cc2c(CN(C3CCCCC3)C2=O)cc1Cl
2075,0.654418336,[Cl-].[Cl-].[Co++]
8585,-1.259,OC(=O)c1cc(C(O)=O)c(cc1C(O)=O)C(O)=O
8908,-1.13,CC1CC(C)C(=O)C(C1)C(O)CC2CC(=O)NC(=O)C2
2396,-0.6876597172,Oc1ccc(Cl)cc1
6023,-3.2166,Cc1cc(C)nc(Nc2ccccc2)n1
1006,-1.5399557687999998,CC1(C)CC(CC(C)(C)N1)N(CCCCCCN(C=O)C2CC(C)(C)NC(C)(C)C2)C=O
5253,-1.1482,N[P](N)(=O)c1ccccc1
9296,-3.51,CCCOC(=O)C1=CC(Br)=C(O)C=C1
3984,-6.8424,C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C
3074,0.3170701984,[Na+].OC[C@@H](O)[C@@H](O)[C@H](O)[C@@H](O)[C@@H](O)C([O-])=O
8557,-1.063,CC1=C(O)C(=O)C=CO1
335,-1.4057514128,OC(=O)CCc1ccccc1
443,-1.6467890106,[H+].[H+].[Cl-].[Cl-].NNCc1ccccc1
5135,-4.8532,CC1CCCC(C)(C)C1
6472,-5.2002,COC(=O)c1c(CC(C)C)c(C2=NCCS2)c(nc1C(F)F)C(F)(F)F
9506,-4.17,CC1=C(N(O)C(=O)C2=C(Cl)C=C(Cl)C=C2)C=CC=C1
5807,-1.3011,OC(=O)CNC(=S)SCC(O)=O
3746,-0.5314,NC(Cc1[nH]cnc1)C(O)=O
7486,-4.42,CC1=C(C=CC(=C1)N)[S](=O)(=O)NC2=CC=C(Cl)C=C2
3359,-7.3271136165,CCCCCCCCSCc1cc(C)c(O)c(CSCCCCCCCC)c1
5621,-3.5952,CC(C)=NNC(=O)Nc1ccc(cc1)[N+]([O-])=O
5780,-5.837000000000001,CCCCCCCCCCC(O)CCC
6117,-0.4401,CSC(=NC)N(C)C
8352,-9.64,ClC1=CC=C(OC2=C(Cl)C(=C(Cl)C(=C2Cl)Cl)Cl)C(=C1)Cl
5838,-1.1494,NC(C(O)C(O)=O)C(N)=O
9621,-6.39,COC(=O)C1=C(O)C=CC(CCC2=C(OC)C=CC(OC)=C2)=C1
4692,-2.0276,CCCc1ccc(O)cc1
6500,-5.1467,CCN(CC)C(=O)n1cnc(n1)[S](=O)(=O)c2c(C)cc(C)cc2C
1051,-2.4057571965,CCOc1cc(NC(=O)c2ccccc2)c(OCC)cc1N
8829,-0.88,CC(=O)C(CCC)C(=O)C
7203,0.74,OCC1OC(O)C(O)C(O)C1O
2601,-1.0269230581,O[P](O)(=O)c1ccccc1
5536,-0.7403,OC(=O)\C=C\CBr
7363,-3.49,NC(CC1=CC=C(C=C1)N(CCCl)CCCl)C(O)=O
662,-3.0495421403,CC(C)(COCCCOC(=O)C=C)COCCCOC(=O)C=C
5525,-1.3752,CCCCOC(=O)C(C)OC(=O)C(C)O
251,-4.4891053349000005,Oc1ccccc1C(=O)OCCc2ccccc2
3601,-6.912156136599999,Fc1ccc(Cc2ccc(F)cc2)cc1
2073,-3.7261483073,[O--].[O--].[O--].[Fe+3].[Fe+3]
5539,-1.2774,Cc1oc(cc1C([O-])=O)[C@H](O)[C@H](O)[C@H](O)CO
4928,-4.3009,Cc1cc(O)c(Cc2ccccc2)c(C)c1Cl
4951,-0.2311,CC(=C)C1CCC(C)(O)C(O)C1
8206,-6.43,OC(=O)C1=CC=CC=C1NC2=CC(=CC=C2)[N+]([O-])=O
1444,-4.2803415835,CC(=O)OCCN(CCC#N)c1ccc(cc1)N=Nc2ccc(cc2)[N+]([O-])=O
5940,-0.7190000000000001,CCN1C(=O)N(C)c2ncn(C)c2C1=O
1478,-5.1722437893,CCCCCCCCCl
7991,-3.31,NC1=NC2=C(N=C[NH]2)C(=S)N1
7850,-0.07,CN(C)C(CSC(N)=O)CSC(N)=O
8518,-2.7,CCC(C)C1NC(=O)C(CC2=CC=CC=C2)NC(=O)C3CCCN3C(=O)C(CC4=CC=CC=C4)N(C)C(=O)C(CCCN)NC(=O)C5CCC=NN5C1=O
9115,-2.35,NC(=O)CNC(=O)CNC(=O)OCC1=CC=CC=C1
6478,-2.8612,N[S](=O)(=O)c1scc(c1)C(=O)c2ccc(O)cc2
8601,-3.638,FC1(F)C(F)(F)C(F)(F)C1(F)F
4255,-3.0961,FC(F)(F)C(F)(Cl)Cl
4698,0.7467,CN(C)[P](=O)(N(C)C)N(C)C
6228,-4.5971,Fc1ccc(cc1)C(=O)C2CCN(CC2)CCN3C(=O)Nc4ccccc4C3=O
5304,-1.1517,OC(=O)CC1NC(=O)NC1=O
2769,-2.067961594,CC(C)(C)OOC(=O)C(C)(C)C
6954,0.4471,Cc1ccnc(C)c1
7540,-1.54,N[S](=O)(=O)C1=CC2=C(S1)[S](=O)(=O)CC(O)C2
9955,-2.65,N\C(CCSCc1csc(\N=C(\N)N)n1)=N\S(=O)(N)=O
9563,-5.9,ON=C(C1=CC=CC=C1)C(=NO)C1=CC=CC=C1
1702,0.749634411,[Cl-].C[N+](C)(C)CC1CO1
9914,-2.74,ClC(Cl)=C(Cl)Cl
3255,1.0650472922,O=C1CCCO1
1670,-7.770909422999999,CCCCCCCCCCCCCCCCCCNC(=O)CCCCCCCCCCC\C=C/CCCCCCCC
2498,-2.0063585886,CC(C)C1CCC(C)CC1OCC(O)CO
8444,-2.51,CN1N=C(SC1=N[S](=O)(=O)C2=CC=C(Br)C=C2)[S](N)(=O)=O
6730,-0.253,CCC(=O)CC
1758,-0.8352255084,CCC(=O)N(C1CC[NH2+]CC1)c2ccccc2
9422,-0.06,COC(=O)C(CO)NC(=O)C(Cl)Cl
9248,-4.15,CC(=O)NC1=CC=C(S(=O)(=O)NC2=NC(C)=CS2)C=C1
